gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020783,2025-01-25,False,STL,19,33,2,0,33,17,True,False,DAL,18.0,23.0,15.0,27.0,25.949594658214068,21.374774131920294,26.865513414496778,19.983186595240177,25.301537133343146,23.36245484463186,24.895807579488793,24.470225927316143,25.209879649048602,23.857149309273353,26.224747919955924,22.25237269733055,24.957140421713888,24.669916582094213,24.863424051424097,24.72970756939494
2024020785,2025-01-25,False,NYI,27,27,2,3,24,25,False,False,CAR,18.0,36.0,24.0,29.0,22.044396158024906,28.86102663623872,22.154027421726482,28.156604243732218,22.111960159807776,29.151172903951142,22.174982405270704,29.022420494146605,24.42355723851468,24.842529357725684,24.04814761024209,25.370044866972485,25.15752636865598,24.594501409063945,25.386559559841995,24.638274813571137
2024020782,2025-01-25,True,LAK,24,33,3,2,31,21,False,False,CBJ,36.0,18.0,26.0,27.0,29.448317561410605,20.858238055442186,30.871949625690654,20.025006730671226,27.782436217448765,22.40696730058839,27.14995835075583,23.220860708202245,27.061061644000784,23.412292379604896,28.244813628267224,23.264411538012894,25.549498987695433,23.396667017100057,24.82941190209446,23.31884753293994
2024020786,2025-01-25,True,WSH,25,33,2,1,32,23,False,False,VAN,28.0,24.0,30.0,22.0,25.50042628975535,24.097298232200885,27.905453597712317,24.26125458457681,23.295972717128258,23.174158094879807,22.843400390305046,22.62842234854241,25.81352639659667,23.732195912570695,27.980829411601068,23.38714227485542,23.69008277590666,24.41642511606686,23.122975925744235,24.716920133202223
2024020776,2025-01-25,False,BOS,28,15,1,3,12,27,False,False,COL,22.0,25.0,24.0,29.0,19.688638706054103,26.04536197870584,17.547926728931145,26.298252452400998,21.662172631157972,25.896216118994023,22.450690733706807,25.87511409071353,19.527285877313535,29.48675540009173,17.75547966732281,28.368350409661584,21.34991380059708,29.846628900046515,22.250264230408455,29.061021158289094
2024020784,2025-01-25,False,MIN,29,25,5,4,21,24,False,False,CGY,32.0,21.0,26.0,25.0,27.091405951164678,23.51603945077038,26.326971050583296,23.055289102954816,26.889791384963075,24.50019733015188,26.536609611423376,25.04841596037676,23.51810235890874,26.621462935992536,23.09800638688313,25.45623338497911,23.764305759055254,27.651886412300104,23.95242782465691,27.771653141023187
2024020777,2025-01-25,True,BUF,34,41,3,2,39,31,False,False,EDM,24.0,28.0,32.0,21.0,27.279778362247804,27.94099884772448,29.94251717022804,28.77907922084512,25.44011288722415,27.730886913482617,24.907504404761003,27.752417412951953,31.675820078640008,27.347455708733953,33.9265402671239,27.9038470982336,28.63704460623191,26.937028001728432,27.121389477087295,26.68816530382299
2024020788,2025-01-25,False,SJS,32,23,7,2,21,25,False,False,FLA,26.0,27.0,30.0,32.0,24.52008958631288,28.376713734452238,23.858921162825865,27.000365401344684,24.90379877749416,29.293014226882885,24.91530442562166,29.32571721006924,22.939752839236988,28.4678959339687,23.13749320256497,28.130274339023657,22.664870788893808,28.35424250730284,22.73944403402134,28.324096266762933
2024020780,2025-01-25,False,OTT,29,23,1,2,21,28,False,False,TOR,14.0,28.0,29.0,24.0,21.640741599271774,27.230249399339662,20.67815519404718,27.487293039288765,23.167067435672514,26.496515707394483,24.039139958484157,26.00674893865938,23.96115062298848,25.4329022717046,23.35026905960617,26.051774601730425,24.544405277850146,24.88084299344868,24.779777324513013,24.724079184353325
2024020778,2025-01-25,True,PIT,25,29,4,1,28,21,False,False,SEA,30.0,22.0,31.0,29.0,28.09437830948514,21.84219698764461,28.26848981907435,21.804934883543535,27.375818808500068,22.002850424908132,26.8607284855134,22.201396002712286,26.74354221449878,25.11712564128514,27.734059190267452,24.399754222669852,25.541179317737594,25.493840337286407,24.99988947026612,25.69139926043023
2024020786,2025-01-25,False,VAN,33,25,1,2,23,32,False,False,WSH,22.0,30.0,24.0,28.0,23.732195912570695,25.81352639659667,23.38714227485542,27.980829411601068,24.41642511606686,23.69008277590666,24.716920133202223,23.122975925744235,24.097298232200885,25.50042628975535,24.26125458457681,27.905453597712317,23.174158094879807,23.295972717128258,22.62842234854241,22.843400390305046
2024020787,2025-01-25,True,NSH,35,43,5,2,41,30,False,True,ANA,31.0,29.0,32.0,30.0,33.94839710412067,28.868989162596737,35.69970756045912,29.542466285744823,31.82748552414742,27.45593011300263,30.713332911383553,26.830582926672253,34.74936293981657,26.525302094449,36.696319798380635,27.91946464623313,31.92242728619062,25.391755087487418,30.426252326154273,25.2148521275665
2024020780,2025-01-25,True,TOR,23,29,2,1,28,21,False,False,OTT,24.0,29.0,28.0,14.0,25.4329022717046,23.96115062298848,26.051774601730425,23.35026905960617,24.88084299344868,24.544405277850146,24.724079184353325,24.779777324513013,27.230249399339662,21.640741599271774,27.487293039288765,20.67815519404718,26.496515707394483,23.167067435672514,26.00674893865938,24.039139958484157
2024020785,2025-01-25,True,CAR,27,27,3,2,25,24,True,False,NYI,29.0,24.0,36.0,18.0,24.842529357725684,24.42355723851468,25.370044866972485,24.04814761024209,24.594501409063945,25.15752636865598,24.638274813571137,25.386559559841995,28.86102663623872,22.044396158024906,28.156604243732218,22.154027421726482,29.151172903951142,22.111960159807776,29.022420494146605,22.174982405270704
2024020776,2025-01-25,True,COL,15,28,3,1,27,12,False,False,BOS,29.0,24.0,25.0,22.0,29.48675540009173,19.527285877313535,28.368350409661584,17.75547966732281,29.846628900046515,21.34991380059708,29.061021158289094,22.250264230408455,26.04536197870584,19.688638706054103,26.298252452400998,17.547926728931145,25.896216118994023,21.662172631157972,25.87511409071353,22.450690733706807
2024020787,2025-01-25,False,ANA,43,35,2,5,30,41,False,False,NSH,30.0,32.0,29.0,31.0,26.525302094449,34.74936293981657,27.91946464623313,36.696319798380635,25.391755087487418,31.92242728619062,25.2148521275665,30.426252326154273,28.868989162596737,33.94839710412067,29.542466285744823,35.69970756045912,27.45593011300263,31.82748552414742,26.830582926672253,30.713332911383553
2024020781,2025-01-25,True,TBL,32,28,2,0,28,30,False,False,DET,27.0,41.0,36.0,11.0,25.810297095073317,31.546373594942956,26.57065921551616,32.4679330000349,24.9141191941371,29.096396345580764,24.530602999841484,27.59902382472192,29.988114624334145,23.64291014580862,30.335866707226216,23.639595142532173,28.937809720847262,24.64215458820341,28.1609895701518,25.172571951546246
2024020781,2025-01-25,False,DET,28,32,0,2,30,28,True,False,TBL,11.0,36.0,41.0,27.0,23.64291014580862,29.988114624334145,23.639595142532173,30.335866707226216,24.64215458820341,28.937809720847262,25.172571951546246,28.1609895701518,31.546373594942956,25.810297095073317,32.4679330000349,26.57065921551616,29.096396345580764,24.9141191941371,27.59902382472192,24.530602999841484
2024020782,2025-01-25,False,CBJ,33,24,2,3,21,31,False,False,LAK,27.0,26.0,18.0,36.0,23.412292379604896,27.061061644000784,23.264411538012894,28.244813628267224,23.396667017100057,25.549498987695433,23.31884753293994,24.82941190209446,20.858238055442186,29.448317561410605,20.025006730671226,30.871949625690654,22.40696730058839,27.782436217448765,23.220860708202245,27.14995835075583
2024020778,2025-01-25,False,SEA,29,25,1,4,21,28,False,False,PIT,29.0,31.0,22.0,30.0,25.11712564128514,26.74354221449878,24.399754222669852,27.734059190267452,25.493840337286407,25.541179317737594,25.69139926043023,24.99988947026612,21.84219698764461,28.09437830948514,21.804934883543535,28.26848981907435,22.002850424908132,27.375818808500068,22.201396002712286,26.8607284855134
2024020779,2025-01-25,False,MTL,44,32,4,3,29,40,False,False,NJD,22.0,29.0,27.0,41.0,24.43339364007427,29.34735547032458,25.144908417936698,32.55660952257761,23.972653808383804,26.93241894050246,23.597177517754666,26.417002931090977,26.87214314284364,34.95782395487126,27.33916205067066,37.59473907265627,26.308444323743544,31.1772294622108,25.849343061340416,29.39340888571999
2024020784,2025-01-25,True,CGY,25,29,4,5,24,21,False,False,MIN,25.0,26.0,21.0,32.0,26.621462935992536,23.51810235890874,25.45623338497911,23.09800638688313,27.651886412300104,23.764305759055254,27.771653141023187,23.95242782465691,23.51603945077038,27.091405951164678,23.055289102954816,26.326971050583296,24.50019733015188,26.889791384963075,25.04841596037676,26.536609611423376
2024020779,2025-01-25,True,NJD,32,44,3,4,40,29,False,False,MTL,41.0,27.0,29.0,22.0,34.95782395487126,26.87214314284364,37.59473907265627,27.33916205067066,31.1772294622108,26.308444323743544,29.39340888571999,25.849343061340416,29.34735547032458,24.43339364007427,32.55660952257761,25.144908417936698,26.93241894050246,23.972653808383804,26.417002931090977,23.597177517754666
2024020783,2025-01-25,True,DAL,33,19,0,2,17,33,False,False,STL,27.0,15.0,23.0,18.0,23.857149309273353,25.209879649048602,22.25237269733055,26.224747919955924,24.669916582094213,24.957140421713888,24.72970756939494,24.863424051424097,21.374774131920294,25.949594658214068,19.983186595240177,26.865513414496778,23.36245484463186,25.301537133343146,24.470225927316143,24.895807579488793
2024020788,2025-01-25,True,FLA,23,32,2,7,25,21,False,True,SJS,32.0,30.0,27.0,26.0,28.4678959339687,22.939752839236988,28.130274339023657,23.13749320256497,28.35424250730284,22.664870788893808,28.324096266762933,22.73944403402134,28.376713734452238,24.52008958631288,27.000365401344684,23.858921162825865,29.293014226882885,24.90379877749416,29.32571721006924,24.91530442562166
2024020789,2025-01-26,True,COL,37,22,4,5,17,33,False,False,NYR,33.0,31.0,27.0,12.0,24.368361693729838,28.71924045707096,22.922408930325236,30.285405358823976,25.465716175449046,27.367600843179066,25.886755121009852,27.039383375641286,23.030241319137232,24.125759137369403,21.6491262262005,25.273963364465573,24.278722279176925,23.72359578912925,24.76572482937434,23.769354391993456
2024020793,2025-01-26,True,FLA,26,34,4,1,33,22,False,False,VGK,23.0,18.0,25.0,21.0,24.64540164334403,23.85733996089671,26.861358703731916,22.473539338265198,22.893129324750813,25.74377289496455,22.612561969368596,26.517725578839798,29.917809156301495,23.68005972420859,30.00018270067234,22.929460581412933,29.967011640176903,24.37583536340431,29.785002558810586,24.550891372418953
2024020793,2025-01-26,False,VGK,34,26,1,4,22,33,True,False,FLA,21.0,25.0,18.0,23.0,23.68005972420859,29.917809156301495,22.929460581412933,30.00018270067234,24.37583536340431,29.967011640176903,24.550891372418953,29.785002558810586,23.85733996089671,24.64540164334403,22.473539338265198,26.861358703731916,25.74377289496455,22.893129324750813,26.517725578839798,22.612561969368596
2024020792,2025-01-26,True,MIN,20,28,2,4,24,18,False,False,CHI,36.0,11.0,21.0,24.0,32.14457432267366,17.703059899999495,30.65384413362551,17.010258529411953,31.97667497094069,18.862706170010295,31.090924664934857,19.54492194605062,23.678734905939162,23.74764195732836,23.549003193441564,21.728116692489557,23.80715925740884,25.896997973700085,23.958374346574793,26.550196498395287
2024020792,2025-01-26,False,CHI,28,20,4,2,18,24,True,False,MIN,24.0,21.0,11.0,36.0,23.74764195732836,23.678734905939162,21.728116692489557,23.549003193441564,25.896997973700085,23.80715925740884,26.550196498395287,23.958374346574793,17.703059899999495,32.14457432267366,17.010258529411953,30.65384413362551,18.862706170010295,31.97667497094069,19.54492194605062,31.090924664934857
2024020791,2025-01-26,False,WPG,22,27,2,5,22,20,True,False,CGY,21.0,24.0,24.0,17.0,25.394270634109787,22.344026300513587,24.163485525291648,21.527644551477408,26.000738405878877,23.68197963376063,25.969533409995453,24.417363965329667,24.340659019679784,20.455280202457224,23.301348587337806,20.028089291552476,25.012407415865823,21.41481864552851,24.91459885146273,22.235007972818096
2024020789,2025-01-26,False,NYR,22,37,5,4,33,17,True,False,COL,12.0,27.0,31.0,33.0,24.125759137369403,23.030241319137232,25.273963364465573,21.6491262262005,23.72359578912925,24.278722279176925,23.769354391993456,24.76572482937434,28.71924045707096,24.368361693729838,30.285405358823976,22.922408930325236,27.367600843179066,25.465716175449046,27.039383375641286,25.886755121009852
2024020791,2025-01-26,True,CGY,27,22,5,2,20,22,False,False,WPG,17.0,24.0,24.0,21.0,20.455280202457224,24.340659019679784,20.028089291552476,23.301348587337806,21.41481864552851,25.012407415865823,22.235007972818096,24.91459885146273,22.344026300513587,25.394270634109787,21.527644551477408,24.163485525291648,23.68197963376063,26.000738405878877,24.417363965329667,25.969533409995453
2024020790,2025-01-26,True,UTA,27,35,3,1,34,24,True,False,OTT,28.0,21.0,17.0,24.0,28.288601514469732,23.974100415325655,30.025887300865215,23.675134529803085,26.538871540094377,24.44542250005921,25.88356928630916,24.682305158948886,26.285316590784504,23.968198326098083,27.50930089446997,24.066006289661875,25.600286262863357,24.206665603183946,25.42594217455943,24.520287678116027
2024020790,2025-01-26,False,OTT,35,27,1,3,24,34,False,False,UTA,24.0,17.0,21.0,28.0,23.968198326098083,26.285316590784504,24.066006289661875,27.50930089446997,24.206665603183946,25.600286262863357,24.520287678116027,25.42594217455943,23.974100415325655,28.288601514469732,23.675134529803085,30.025887300865215,24.44542250005921,26.538871540094377,24.682305158948886,25.88356928630916
2024020796,2025-01-27,False,STL,30,26,5,2,24,25,False,False,VAN,32.0,23.0,33.0,17.0,25.000284193170234,24.398198821467258,25.95272679885616,24.630627292288406,23.42397767765039,23.506129350356208,22.987975341516915,22.92486955497461,24.80658643269907,24.23809953951557,25.112373959977962,23.626186348665275,24.783114890493177,24.729931748986175,24.755496044996086,24.76349412322057
2024020794,2025-01-27,True,LAK,28,25,5,2,24,23,False,False,DET,28.0,30.0,31.0,21.0,25.20686473004888,28.69758239662864,25.28532960775808,27.73396650001745,24.74791570429399,27.98796064638426,24.4642776248613,27.024145846631683,26.040707762667193,23.274861586403265,26.122406814133612,23.132205769006447,25.267771899023533,23.324545741263684,24.725735414332654,23.27899159132245
2024020798,2025-01-27,False,SJS,30,28,1,2,26,29,False,False,PIT,21.0,28.0,21.0,25.0,25.411417094190092,27.495694809665856,25.199877111334928,28.367029595133726,25.585869366870696,26.17005580542167,25.729974352876454,25.499903286482855,23.959835226157992,28.645263955979132,24.568746601282484,28.56513716951183,23.271257918185842,28.471652960520505,23.14701352976867,28.408584233417567
2024020794,2025-01-27,False,DET,25,28,2,5,23,24,False,False,LAK,21.0,31.0,30.0,28.0,23.274861586403265,26.040707762667193,23.132205769006447,26.122406814133612,23.324545741263684,25.267771899023533,23.27899159132245,24.725735414332654,28.69758239662864,25.20686473004888,27.73396650001745,25.28532960775808,27.98796064638426,24.74791570429399,27.024145846631683,24.4642776248613
2024020798,2025-01-27,True,PIT,28,30,2,1,29,26,False,False,SJS,25.0,21.0,28.0,21.0,28.645263955979132,23.959835226157992,28.56513716951183,24.568746601282484,28.471652960520505,23.271257918185842,28.408584233417567,23.14701352976867,27.495694809665856,25.411417094190092,28.367029595133726,25.199877111334928,26.17005580542167,25.585869366870696,25.499903286482855,25.729974352876454
2024020795,2025-01-27,True,NJD,26,33,4,2,31,22,False,False,PHI,24.0,29.0,40.0,29.0,26.788818645328366,25.036863647503935,28.20397375925992,25.01903628156934,24.752881316057454,24.70904877928556,23.807374381343138,24.591582582352167,29.89823698021639,23.622262426716183,31.778304761288805,23.57245420896835,27.671979133138375,23.613989479586746,26.989877564704607,23.397530328035334
2024020795,2025-01-27,False,PHI,33,26,2,4,22,31,False,False,NJD,29.0,40.0,29.0,24.0,23.622262426716183,29.89823698021639,23.57245420896835,31.778304761288805,23.613989479586746,27.671979133138375,23.397530328035334,26.989877564704607,25.036863647503935,26.788818645328366,25.01903628156934,28.20397375925992,24.70904877928556,24.752881316057454,24.591582582352167,23.807374381343138
2024020797,2025-01-27,False,EDM,28,31,2,4,27,26,False,False,SEA,28.0,21.0,31.0,39.0,27.729585539656764,23.228131325096406,27.634244909537173,23.90246744177177,27.30748811604551,22.72960489310665,26.878137424824224,22.676221502373252,27.627332565149654,26.85318557483187,27.88953961042256,27.971258585114022,27.597998383758505,25.541910544092485,27.65836523633296,25.044066354165878
2024020797,2025-01-27,True,SEA,31,28,4,2,26,27,False,False,EDM,39.0,31.0,21.0,28.0,26.85318557483187,27.627332565149654,27.971258585114022,27.88953961042256,25.541910544092485,27.597998383758505,25.044066354165878,27.65836523633296,23.228131325096406,27.729585539656764,23.90246744177177,27.634244909537173,22.72960489310665,27.30748811604551,22.676221502373252,26.878137424824224
2024020796,2025-01-27,True,VAN,26,30,2,5,25,24,False,True,STL,17.0,33.0,23.0,32.0,24.23809953951557,24.80658643269907,23.626186348665275,25.112373959977962,24.729931748986175,24.783114890493177,24.76349412322057,24.755496044996086,24.398198821467258,25.000284193170234,24.630627292288406,25.95272679885616,23.506129350356208,23.42397767765039,22.92486955497461,22.987975341516915
2024020801,2025-01-28,True,CHI,35,21,1,4,17,34,False,False,TBL,30.0,28.0,18.0,24.0,21.428606763872416,31.325409749556098,20.319797571266086,32.16793335361311,23.252671935802788,29.858207953420482,24.151000457602965,28.890865873882824,17.468706599999663,32.76304954844911,17.005129264705978,32.326922066812756,18.524032320917513,32.34455224895147,19.226806702794292,31.454559081818
2024020799,2025-01-28,True,BOS,33,27,7,2,25,26,False,False,BUF,31.0,39.0,12.0,27.0,26.564970472489303,29.783880052426674,26.4519235491168,29.96327013356195,26.584841092323263,28.15758195055338,26.47714464084512,26.981215792451383,21.351523918209026,28.324503600061156,21.377739833661405,27.184175204830794,22.013565836852155,29.147241827310783,22.5939812016074,28.678393513502957
2024020800,2025-01-28,True,WPG,25,24,1,4,20,24,False,False,MTL,40.0,29.0,22.0,20.0,29.971882636580844,25.914762095229097,28.797369536328134,25.66958102533533,29.145005923627018,25.88872717397199,28.21923277500499,25.618175178672864,22.893772679786522,21.636853468304817,21.650674293668903,22.014044645776238,24.101060612981126,21.88485161906878,24.30027399502989,22.455631976215834
2024020805,2025-01-28,False,VGK,28,28,4,3,25,24,False,False,DAL,33.0,17.0,22.0,33.0,25.633063105476047,22.249849421280196,25.932756707248387,21.99159329762009,25.246712200008027,23.47837214560788,24.908831632052692,24.411447686401626,24.23822664059781,24.430267762229356,23.7367696691326,25.430679351865958,25.60854145951645,23.094378538432483,26.328009881484824,22.785991723197522
2024020803,2025-01-28,False,NYI,32,28,2,5,23,30,False,False,COL,33.0,17.0,24.0,25.0,23.750506091579602,25.353494212758157,24.136981682232786,25.82456311310025,23.59203291837847,25.31895459205385,23.673185092994274,25.420009225702547,23.94903815900979,26.56168623848379,23.524073805121045,27.685022433486242,24.765248847082162,25.57731933468868,25.088239614861745,25.308490461874744
2024020801,2025-01-28,False,TBL,21,35,4,1,34,17,False,False,CHI,24.0,18.0,28.0,30.0,32.76304954844911,17.468706599999663,32.326922066812756,17.005129264705978,32.34455224895147,18.524032320917513,31.454559081818,19.226806702794292,31.325409749556098,21.428606763872416,32.16793335361311,20.319797571266086,29.858207953420482,23.252671935802788,28.890865873882824,24.151000457602965
2024020804,2025-01-28,False,CGY,23,33,3,1,32,20,False,False,WSH,23.0,32.0,20.0,22.0,26.488130608380466,23.875684264397783,27.69357113742771,23.990414705800532,25.795256913145614,23.01915863483272,25.627305116551945,22.732603935026205,25.562684200342392,23.596180422739863,26.763822275738704,22.081742762645824,25.194346973076875,24.909695059355442,25.36519346966346,25.22334173374602
2024020802,2025-01-28,True,CAR,22,26,0,4,22,22,False,False,NYR,17.0,33.0,25.0,24.0,23.578907795819894,26.47949363804731,22.461204465162616,26.14270267941199,24.835585961731034,26.391673417146507,25.40091073088362,26.409460453686126,26.57401775749248,22.029597438683272,25.07830212186611,22.07701371086324,27.850959648687297,22.09160376711545,28.144617932378278,22.153109604611867
2024020804,2025-01-28,True,WSH,33,23,1,3,20,32,False,False,CGY,22.0,20.0,32.0,23.0,23.596180422739863,25.562684200342392,22.081742762645824,26.763822275738704,24.909695059355442,25.194346973076875,25.22334173374602,25.36519346966346,23.875684264397783,26.488130608380466,23.990414705800532,27.69357113742771,23.01915863483272,25.795256913145614,22.732603935026205,25.627305116551945
2024020806,2025-01-28,True,ANA,30,23,4,6,17,26,True,False,SEA,27.0,26.0,30.0,41.0,24.153057026437843,24.152087550064273,22.317122454768587,24.951233720885885,25.433399367673594,23.324222185269075,25.643370246721197,23.091693814576594,24.912659441731158,31.298931402747115,23.27123314287241,30.84985378022956,25.55485191063851,30.76794270157516,25.60176006083822,30.124166297460608
2024020805,2025-01-28,True,DAL,28,28,3,4,24,25,False,False,VGK,33.0,22.0,17.0,33.0,24.430267762229356,24.23822664059781,25.430679351865958,23.7367696691326,23.094378538432483,25.60854145951645,22.785991723197522,26.328009881484824,22.249849421280196,25.633063105476047,21.99159329762009,25.932756707248387,23.47837214560788,25.246712200008027,24.411447686401626,24.908831632052692
2024020802,2025-01-28,False,NYR,26,22,4,0,22,22,False,False,CAR,24.0,25.0,33.0,17.0,22.029597438683272,26.57401775749248,22.07701371086324,25.07830212186611,22.09160376711545,27.850959648687297,22.153109604611867,28.144617932378278,26.47949363804731,23.578907795819894,26.14270267941199,22.461204465162616,26.391673417146507,24.835585961731034,26.409460453686126,25.40091073088362
2024020806,2025-01-28,False,SEA,23,30,6,4,26,17,False,False,ANA,41.0,30.0,26.0,27.0,31.298931402747115,24.912659441731158,30.84985378022956,23.27123314287241,30.76794270157516,25.55485191063851,30.124166297460608,25.60176006083822,24.152087550064273,24.153057026437843,24.951233720885885,22.317122454768587,23.324222185269075,25.433399367673594,23.091693814576594,25.643370246721197
2024020803,2025-01-28,True,COL,28,32,5,2,30,23,False,False,NYI,25.0,24.0,17.0,33.0,26.56168623848379,23.94903815900979,27.685022433486242,23.524073805121045,25.57731933468868,24.765248847082162,25.308490461874744,25.088239614861745,25.353494212758157,23.750506091579602,25.82456311310025,24.136981682232786,25.31895459205385,23.59203291837847,25.420009225702547,23.673185092994274
2024020800,2025-01-28,False,MTL,24,25,4,1,24,20,False,False,WPG,20.0,22.0,29.0,40.0,21.636853468304817,22.893772679786522,22.014044645776238,21.650674293668903,21.88485161906878,24.101060612981126,22.455631976215834,24.30027399502989,25.914762095229097,29.971882636580844,25.66958102533533,28.797369536328134,25.88872717397199,29.145005923627018,25.618175178672864,28.21923277500499
2024020799,2025-01-28,False,BUF,27,33,2,7,26,25,False,False,BOS,27.0,12.0,39.0,31.0,28.324503600061156,21.351523918209026,27.184175204830794,21.377739833661405,29.147241827310783,22.013565836852155,28.678393513502957,22.5939812016074,29.783880052426674,26.564970472489303,29.96327013356195,26.4519235491168,28.15758195055338,26.584841092323263,26.981215792451383,26.47714464084512
2024020809,2025-01-29,True,PHI,26,24,5,0,24,21,False,False,NJD,22.0,31.0,22.0,31.0,23.748174951144122,26.932157986810928,23.786227104484176,26.389152380644404,23.68417321057097,26.458892018022304,23.472839037030916,26.24114286911653,24.69124243166929,24.859212430218914,24.50951814078467,24.601986879629962,24.580130819415455,24.07053925859246,24.517634759558145,23.456452583675244
2024020811,2025-01-29,False,UTA,29,29,3,2,27,26,False,False,PIT,26.0,29.0,34.0,24.0,25.940944729460064,26.997129873110573,26.099938555667464,27.183514797566865,25.84298402743966,26.13913656807227,25.888727558766895,25.562415375672497,26.523544393856337,24.645465550732055,27.254650447234987,25.033003144830936,25.85477966961547,24.532726402605046,25.622699402739503,24.705251718351523
2024020809,2025-01-29,False,NJD,24,26,0,5,21,24,False,True,PHI,31.0,22.0,31.0,22.0,24.859212430218914,24.69124243166929,24.601986879629962,24.50951814078467,24.07053925859246,24.580130819415455,23.456452583675244,24.517634759558145,26.932157986810928,23.748174951144122,26.389152380644404,23.786227104484176,26.458892018022304,23.68417321057097,26.24114286911653,23.472839037030916
2024020808,2025-01-29,False,FLA,29,39,0,3,36,29,False,False,LAK,23.0,24.0,33.0,22.0,27.51657439093551,27.0271385084448,29.566102884503223,27.561203407066806,25.62917378830665,25.946358826473798,24.869117642407144,25.26001848754107,31.945206104201,25.453373149472394,33.00009135033617,25.964730290706466,31.06391861469019,25.216592570058072,30.561877238959262,25.107029950866583
2024020807,2025-01-29,True,MIN,33,25,1,3,22,32,False,False,TOR,21.0,28.0,24.0,18.0,21.760494399514517,28.820166266226444,21.33907759702359,29.743646519644383,22.954873356459327,27.497149215140936,23.784247463673637,26.75590532132696,23.119156603959443,26.49842797155224,22.774501596720782,26.86405834624478,23.47858484697087,27.006634705754614,23.713577553252943,27.231421936095877
2024020807,2025-01-29,False,TOR,25,33,3,1,32,22,False,False,MIN,18.0,24.0,28.0,21.0,26.49842797155224,23.119156603959443,26.86405834624478,22.774501596720782,27.006634705754614,23.47858484697087,27.231421936095877,23.713577553252943,28.820166266226444,21.760494399514517,29.743646519644383,21.33907759702359,27.497149215140936,22.954873356459327,26.75590532132696,23.784247463673637
2024020811,2025-01-29,True,PIT,29,29,2,3,26,27,False,False,UTA,24.0,34.0,29.0,26.0,24.645465550732055,26.523544393856337,25.033003144830936,27.254650447234987,24.532726402605046,25.85477966961547,24.705251718351523,25.622699402739503,26.997129873110573,25.940944729460064,27.183514797566865,26.099938555667464,26.13913656807227,25.84298402743966,25.562415375672497,25.888727558766895
2024020810,2025-01-29,True,VAN,32,22,1,3,19,31,False,False,NSH,30.0,41.0,25.0,24.0,24.016868062966,33.49957529321105,23.459732323116565,33.84815989919032,24.22961779885334,31.754713234155957,24.437995611620686,30.49797078538499,22.598799214311505,27.00018946211349,21.815313646144205,28.47636339942808,22.686833104836893,24.801436281713954,22.434260860602784,23.9894784238273
2024020810,2025-01-29,False,NSH,22,32,3,1,31,19,False,False,VAN,24.0,25.0,41.0,30.0,27.00018946211349,22.598799214311505,28.47636339942808,21.815313646144205,24.801436281713954,22.686833104836893,23.9894784238273,22.434260860602784,33.49957529321105,24.016868062966,33.84815989919032,23.459732323116565,31.754713234155957,24.22961779885334,30.49797078538499,24.437995611620686
2024020808,2025-01-29,True,LAK,39,29,3,0,29,36,False,False,FLA,22.0,33.0,24.0,23.0,25.453373149472394,31.945206104201,25.964730290706466,33.00009135033617,25.216592570058072,31.06391861469019,25.107029950866583,30.561877238959262,27.0271385084448,27.51657439093551,27.561203407066806,29.566102884503223,25.946358826473798,25.62917378830665,25.26001848754107,24.869117642407144
2024020816,2025-01-30,True,NYI,23,28,0,3,25,23,True,False,PHI,21.0,24.0,23.0,30.0,24.906141620145945,24.1274949544462,24.80099343981498,23.754759070392335,24.23953212066656,24.29283430679446,23.64939601071584,24.327930414613377,24.299358772673195,25.374457492322527,24.262036902560524,25.34251121674312,24.807930874885404,25.108715819290737,25.077209663004027,25.0199291541404
2024020812,2025-01-30,False,BOS,28,28,6,2,26,22,False,False,WPG,24.0,20.0,25.0,26.0,23.091235645536546,22.595848453191017,24.00702232288812,21.82533714683445,22.633060415601726,23.719049592439102,22.898677979188854,24.012739745651153,22.901015945472686,26.216335733374105,23.688869916830704,24.592087602415397,22.73837204833358,27.847743313254274,23.019733551406475,27.843594324315088
2024020814,2025-01-30,True,WSH,34,35,5,4,31,29,False,False,OTT,34.0,24.0,20.0,32.0,29.19240100964649,25.64940027688377,30.512943650432607,26.337567264901544,27.349985805531762,25.27352750004844,26.523123125520517,25.222017014080276,26.25045617626519,27.325420405586982,27.495207352900266,28.346785568713855,24.470220701226772,26.377937474391864,23.76602844314793,26.04889197698295
2024020813,2025-01-30,True,MIN,19,27,0,4,23,19,False,False,MTL,20.0,24.0,22.0,32.0,27.647921757720567,23.609841396819398,25.898684768164067,22.334790512667666,28.027732119331198,24.6362313241589,27.566828678129365,24.790903281338757,23.079437735972963,23.99895198103483,22.88725079836039,22.932029173122388,23.391569420248892,25.550882941071954,23.624380359096325,26.202494194083894
