gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling
2023021021,True,DAL,25,35,1,4,31,24,False,LAK,28.2,22.2
2023021030,True,NYI,25,26,3,0,26,22,False,LAK,28.8,23.6
2023021041,False,STL,41,30,1,3,27,40,False,LAK,28.2,28.0
2023021058,False,CHI,37,28,5,0,28,32,False,LAK,28.0,29.8
2023021068,False,DAL,28,29,1,4,25,27,True,LAK,27.4,29.0
2023021092,True,CHI,24,24,6,2,22,18,False,LAK,25.6,27.8
2023021097,True,MIN,27,31,6,0,31,21,True,LAK,26.6,27.6
2023021121,True,TBL,23,24,4,3,22,19,False,LAK,25.6,23.4
2023021135,False,VAN,19,23,3,2,21,16,False,LAK,24.2,20.2
2023021160,False,EDM,32,20,1,4,16,31,False,LAK,22.4,21.0
2023021178,False,CGY,18,35,2,4,31,16,False,LAK,24.2,20.6
2023021187,False,WPG,28,32,3,4,28,25,False,LAK,23.6,21.4
2023021201,True,SEA,27,23,5,2,21,22,False,LAK,23.4,22.0
2023021210,False,SJS,27,16,2,1,15,25,True,LAK,22.2,23.8
2023021227,True,VAN,29,42,6,3,39,23,False,LAK,26.8,22.2
2023021249,False,ANA,37,27,1,3,24,36,False,LAK,25.4,26.2
2023021264,True,CGY,30,23,4,1,22,26,False,LAK,24.2,26.4
2023021281,True,ANA,28,29,3,1,28,25,False,LAK,25.6,27.0
2023021294,True,MIN,24,28,1,3,25,23,False,LAK,27.6,26.6
2023021312,True,CHI,35,13,5,4,9,30,False,LAK,21.6,28.0
2023020014,True,FLA,21,41,2,0,41,19,False,MIN,41.0,19.0
2023020026,False,TOR,32,33,4,7,26,28,False,MIN,33.5,23.5
2023020041,False,MTL,35,28,5,2,26,30,False,MIN,31.0,25.666666666666668
2023020056,True,LAK,32,27,3,7,20,29,False,MIN,28.25,26.5
2023020073,True,CBJ,28,54,4,5,49,24,False,MIN,32.4,26.0
2023020094,True,EDM,32,28,7,4,24,25,False,MIN,29.0,27.2
2023020104,False,PHI,28,35,2,6,29,26,False,MIN,29.6,26.8
2023020114,False,WSH,41,33,2,3,31,39,True,MIN,30.6,28.6
2023020127,False,NJD,34,30,3,4,26,31,False,MIN,31.8,29.0
2023020151,True,NJD,25,38,3,5,33,22,False,MIN,28.6,28.6
2023020169,True,NYR,39,18,5,4,14,35,False,MIN,26.6,30.6
2023020182,False,NYI,31,29,4,2,27,27,False,MIN,26.2,30.8
2023020196,False,NYR,26,28,1,4,24,25,False,MIN,24.8,28.0
2023020204,False,BUF,35,25,2,3,22,33,True,MIN,24.0,28.4
2023020223,True,DAL,26,37,3,8,29,23,False,MIN,23.2,28.6
2023020254,False,OTT,25,31,1,2,30,24,False,MIN,26.4,26.4
2023020267,True,TOR,36,25,3,4,21,33,True,MIN,25.2,27.6
2023020306,True,COL,21,25,2,3,22,19,False,MIN,24.8,26.4
2023020316,False,DET,38,23,1,4,19,37,False,MIN,24.2,27.2
2023020330,True,STL,37,24,3,1,23,34,False,MIN,23.0,29.4
2023020347,False,NSH,31,27,6,1,26,25,False,MIN,22.2,29.6
2023020369,True,CHI,34,29,4,1,28,30,False,MIN,23.6,29.0
2023020385,False,CGY,29,30,5,2,28,24,False,MIN,24.8,30.0
2023020404,False,VAN,26,17,0,2,15,26,False,MIN,24.0,27.8
2023020407,False,EDM,20,40,3,4,36,17,True,MIN,26.6,24.4
2023020426,False,SEA,26,24,3,0,24,23,False,MIN,26.2,24.0
2023020450,True,CGY,32,37,3,2,35,30,False,MIN,27.6,24.0
2023020461,True,VAN,31,36,2,1,35,30,False,MIN,29.0,25.2
2023020480,False,PIT,27,30,3,4,26,24,False,MIN,31.2,24.8
2023020484,False,BOS,30,43,4,3,40,26,True,MIN,32.0,26.6
2023020506,True,MTL,24,25,4,3,22,20,False,MIN,31.6,26.0
2023020518,True,BOS,35,21,3,2,19,33,False,MIN,28.4,26.6
2023020534,True,DET,31,28,6,3,25,25,False,MIN,26.4,25.6
2023020555,False,WPG,36,32,2,4,28,34,False,MIN,26.8,27.6
2023020564,True,WPG,26,29,2,3,26,24,True,MIN,24.0,27.2
2023020578,True,CGY,29,33,1,3,30,28,False,MIN,25.6,28.8
2023020594,True,TBL,23,30,1,4,26,22,False,MIN,27.0,26.6
2023020609,False,CBJ,36,29,4,3,26,32,False,MIN,27.2,28.0
2023020623,True,DAL,23,20,0,4,16,23,False,MIN,24.8,25.8
2023020636,False,DAL,23,34,2,7,27,21,False,MIN,25.0,25.2
2023020652,True,PHI,29,35,3,4,31,26,False,MIN,25.2,24.8
2023020665,True,ARI,38,33,0,6,27,38,True,MIN,25.4,28.0
2023020676,True,NYI,40,21,5,0,21,35,False,MIN,24.4,28.6
2023020695,False,TBL,33,38,3,7,31,30,False,MIN,27.4,30.0
2023020704,False,FLA,26,35,6,4,31,20,True,MIN,28.2,29.8
2023020719,False,CAR,19,42,5,2,40,14,False,MIN,30.0,27.4
2023020734,True,WSH,30,33,5,3,30,25,False,MIN,30.6,24.8
2023020752,True,NSH,24,29,2,3,26,22,False,MIN,31.6,22.2
2023020770,True,ANA,37,25,2,3,22,35,False,MIN,29.8,23.2
2023020793,False,CHI,25,21,2,1,20,23,False,MIN,27.6,23.8
2023020801,True,PIT,30,36,3,2,34,27,False,MIN,26.4,26.4
2023020822,False,VGK,29,30,5,3,27,24,False,MIN,25.8,26.2
2023020836,False,ARI,43,26,3,1,25,40,False,MIN,25.6,29.8
2023020854,True,BUF,32,28,2,3,25,30,False,MIN,26.2,28.8
2023020869,True,VAN,27,24,10,7,17,17,False,MIN,25.6,27.6
2023020880,False,WPG,39,30,3,6,24,36,True,MIN,23.6,29.4
2023020902,False,EDM,20,43,4,2,41,16,False,MIN,26.4,27.8
2023020913,False,SEA,31,32,5,2,30,26,True,MIN,27.4,25.0
2023020932,True,CAR,30,28,2,3,25,28,False,MIN,27.4,24.6
2023020948,False,NSH,34,31,1,6,25,33,False,MIN,29.0,27.8
2023020967,False,STL,22,27,1,3,24,21,False,MIN,29.0,24.8
2023020972,True,SJS,32,15,4,3,12,28,True,MIN,23.2,27.2
2023021001,False,ARI,28,25,5,2,23,23,False,MIN,21.8,26.6
2023021006,False,COL,30,40,1,2,38,29,True,MIN,24.4,26.8
2023021023,True,NSH,33,30,4,3,27,29,False,MIN,24.8,26.0
2023021037,True,ARI,31,23,4,1,22,27,False,MIN,24.4,27.2
2023021054,True,ANA,31,16,2,0,16,29,False,MIN,25.2,27.4
2023021069,False,STL,24,37,2,3,35,22,False,MIN,27.6,27.2
2023021091,False,ANA,32,27,4,0,27,28,False,MIN,25.4,27.0
2023021097,False,LAK,31,27,0,6,21,31,True,MIN,24.2,27.4
2023021115,True,STL,34,27,4,5,22,30,False,MIN,24.2,28.0
2023021156,True,SJS,32,27,3,1,26,29,False,MIN,26.2,28.0
2023021166,True,VGK,33,31,1,2,29,32,False,MIN,25.0,30.0
2023021193,True,OTT,19,32,3,2,30,16,False,MIN,25.6,27.6
2023021207,True,COL,46,36,2,5,31,44,False,MIN,27.6,30.2
2023021219,True,WPG,27,25,2,4,21,25,False,MIN,27.4,29.2
2023021229,False,CHI,37,24,4,0,24,33,True,MIN,27.0,30.0
2023021248,False,COL,22,32,2,5,27,20,False,MIN,26.6,27.6
2023021269,False,VGK,27,30,2,7,23,25,False,MIN,25.2,29.4
2023021282,False,SJS,38,29,6,2,27,32,True,MIN,24.4,27.0
2023021294,False,LAK,28,24,3,1,23,25,False,MIN,24.8,27.0
2023021307,True,SEA,24,27,3,4,23,21,False,MIN,24.6,24.6
2023020005,False,TOR,24,42,5,6,37,19,False,MTL,37.0,19.0
2023020024,True,CHI,36,30,3,2,28,33,False,MTL,32.5,26.0
2023020041,True,MIN,28,35,2,5,30,26,False,MTL,31.666666666666668,26.0
2023020069,True,WSH,28,33,3,2,31,25,False,MTL,31.5,25.75
2023020082,False,BUF,27,37,3,1,36,24,False,MTL,32.4,25.4
2023020087,True,NJD,29,34,2,5,29,27,True,MTL,30.8,27.0
2023020103,True,CBJ,29,36,4,3,33,25,False,MTL,31.8,25.4
2023020121,True,WPG,29,45,4,3,42,26,False,MTL,34.2,25.4
2023020138,False,VGK,39,25,2,3,23,37,False,MTL,32.6,27.8
2023020153,False,ARI,30,35,2,3,32,28,False,MTL,31.8,28.6
2023020164,False,STL,33,35,3,6,29,30,False,MTL,31.8,29.2
2023020181,True,TBL,26,32,3,5,27,23,False,MTL,30.6,28.8
2023020195,False,DET,27,29,3,2,27,24,False,MTL,27.6,28.4
2023020212,True,BOS,27,28,3,2,26,24,False,MTL,28.2,25.8
2023020224,True,VAN,32,37,2,5,32,30,True,MTL,28.2,26.2
2023020231,True,CGY,35,29,1,2,27,34,False,MTL,27.8,27.0
2023020244,True,VGK,28,42,5,6,36,23,False,MTL,29.6,27.0
2023020258,False,BOS,22,44,2,5,39,20,False,MTL,32.0,26.2
2023020290,False,ANA,28,33,4,3,30,24,False,MTL,32.8,26.2
2023020300,False,SJS,24,33,3,2,31,22,False,MTL,32.6,24.6
2023020309,False,LAK,18,30,0,4,26,18,True,MTL,32.4,21.4
2023020337,False,CBJ,31,28,4,2,26,27,False,MTL,30.4,22.2
2023020343,True,FLA,22,29,1,5,24,21,True,MTL,27.4,22.4
2023020361,True,DET,30,33,4,5,28,26,False,MTL,27.0,22.8
2023020376,True,SEA,30,33,4,2,31,26,False,MTL,27.0,23.6
2023020394,True,LAK,24,42,0,4,38,24,False,MTL,29.4,24.8
2023020411,False,BUF,31,48,3,2,46,29,False,MTL,33.4,25.2
2023020423,True,NSH,37,32,1,2,30,36,True,MTL,34.6,28.2
2023020442,True,PIT,42,30,3,4,27,39,False,MTL,34.4,30.8
2023020464,True,NYI,41,33,5,3,30,36,False,MTL,34.2,32.8
2023020481,False,WPG,26,32,3,2,30,23,False,MTL,32.6,32.6
2023020506,False,MIN,25,24,3,4,20,22,False,MTL,27.4,31.2
2023020513,False,CHI,28,21,5,2,19,23,True,MTL,25.2,28.6
2023020542,False,CAR,21,31,3,5,26,18,False,MTL,25.0,24.4
2023020558,False,FLA,19,26,1,4,22,18,False,MTL,23.4,20.8
2023020568,False,TBL,29,20,3,4,16,26,True,MTL,20.6,21.4
2023020577,False,DAL,18,33,4,3,30,14,False,MTL,22.6,19.8
2023020590,True,BUF,33,38,1,6,32,32,False,MTL,25.2,21.6
2023020610,True,NYR,30,48,4,3,45,27,False,MTL,29.0,23.4
2023020635,False,PHI,19,39,2,3,37,17,False,MTL,32.0,23.2
2023020642,True,SJS,35,35,2,3,32,33,True,MTL,35.2,24.6
2023020660,True,EDM,24,41,1,2,39,23,False,MTL,37.0,26.4
2023020678,True,COL,34,35,4,3,32,30,False,MTL,37.0,26.0
2023020690,False,NJD,25,30,3,2,28,22,False,MTL,33.6,25.0
2023020693,False,OTT,23,37,2,6,31,21,True,MTL,32.4,25.8
2023020710,False,BOS,21,36,4,9,27,17,False,MTL,31.4,22.6
2023020731,True,OTT,25,28,1,4,24,24,False,MTL,28.4,22.8
2023020748,True,NYI,26,46,4,3,43,22,False,MTL,30.6,21.2
2023020766,False,PIT,27,33,2,3,30,25,False,MTL,31.0,21.8
2023020789,False,WSH,26,39,5,2,37,21,False,MTL,32.2,21.8
2023020806,True,DAL,20,38,2,3,35,18,False,MTL,33.8,22.0
2023020817,True,STL,32,36,2,7,29,30,True,MTL,34.8,23.2
2023020825,True,ANA,38,13,5,0,13,33,False,MTL,28.8,25.4
2023020840,False,NYR,36,31,4,7,24,32,False,MTL,27.6,26.8
2023020857,True,WSH,31,34,3,4,30,28,False,MTL,26.2,28.2
2023020884,True,BUF,31,23,2,3,20,29,False,MTL,23.2,30.4
2023020893,False,PIT,31,27,1,4,23,30,True,MTL,22.0,30.4
2023020903,False,NJD,26,24,3,4,20,23,False,MTL,23.4,28.4
2023020929,True,ARI,21,38,4,2,36,17,False,MTL,25.8,25.4
2023020944,False,FLA,31,35,3,4,32,28,False,MTL,26.2,25.4
2023020963,False,TBL,31,29,3,4,26,28,False,MTL,27.4,25.2
2023020985,False,NSH,30,28,4,3,25,26,False,MTL,27.8,24.4
2023020994,False,CAR,25,39,1,4,35,24,False,MTL,30.8,24.6
2023021014,True,TOR,31,27,2,3,24,29,False,MTL,28.4,27.0
2023021033,True,CBJ,23,41,3,0,41,20,False,MTL,30.2,25.4
2023021049,True,BOS,19,24,1,2,22,18,False,MTL,29.4,23.4
2023021066,False,CGY,38,28,2,5,23,36,False,MTL,29.0,25.4
2023021090,False,EDM,25,32,2,3,29,23,False,MTL,27.8,25.2
2023021106,False,VAN,17,25,1,4,21,16,False,MTL,27.2,22.6
2023021133,False,SEA,17,37,5,1,36,12,False,MTL,26.2,21.0
2023021144,False,COL,27,28,2,1,27,25,False,MTL,27.2,22.4
2023021152,True,PHI,17,30,4,1,29,13,False,MTL,28.4,17.8
2023021172,True,CAR,26,30,0,3,27,26,False,MTL,28.0,18.4
2023021190,True,FLA,38,40,5,3,37,33,False,MTL,31.2,21.8
2023021204,True,TBL,30,35,4,7,28,26,False,MTL,29.6,24.6
2023021223,True,TOR,26,30,2,4,26,24,False,MTL,29.4,24.4
2023021234,False,NYR,28,46,2,5,41,26,True,MTL,31.8,27.0
2023021242,True,PHI,30,36,9,3,33,21,False,MTL,33.0,26.0
2023021261,False,NYI,14,31,2,3,28,12,False,MTL,31.2,21.8
2023021276,False,OTT,25,44,4,5,40,21,False,MTL,33.6,20.8
2023021287,False,DET,21,35,4,5,30,17,False,MTL,34.4,19.4
2023021298,True,DET,33,40,4,5,36,29,True,MTL,33.4,20.0
2023020012,True,DET,27,35,4,3,32,23,False,NJD,32.0,23.0
2023020017,True,ARI,36,33,3,4,30,33,True,NJD,31.0,28.0
2023020036,True,FLA,34,30,3,4,26,31,False,NJD,29.333333333333332,29.0
2023020064,False,NYI,39,32,5,4,28,34,False,NJD,29.0,30.25
2023020087,False,MTL,34,29,5,2,27,29,False,NJD,28.6,30.0
2023020099,True,WSH,22,25,4,6,19,18,True,NJD,26.0,29.0
2023020113,True,BUF,39,27,5,4,23,34,False,NJD,24.6,29.2
2023020127,True,MIN,30,34,4,3,31,26,False,NJD,25.6,28.2
2023020151,False,MIN,38,25,5,3,22,33,False,NJD,24.4,28.0
2023020158,False,STL,34,35,1,4,31,33,True,NJD,25.2,28.8
2023020174,False,CHI,41,34,4,2,32,37,False,NJD,27.8,32.6
2023020188,False,COL,23,32,3,6,26,20,False,NJD,28.4,29.8
2023020206,True,WSH,26,27,2,4,23,24,False,NJD,26.8,29.4
2023020236,False,WPG,34,31,3,6,25,31,False,NJD,27.4,29.0
2023020245,False,PIT,31,23,5,2,21,26,False,NJD,25.4,27.6
2023020261,True,NYR,33,35,3,5,30,30,False,NJD,25.0,26.2
2023020281,False,DET,16,28,0,4,24,16,False,NJD,24.6,25.4
2023020296,True,CBJ,38,28,1,2,26,37,False,NJD,25.2,28.0
2023020310,True,BUF,37,12,7,2,10,30,True,NJD,22.2,27.8
2023020327,True,NYI,33,26,5,4,22,28,False,NJD,22.4,28.2
2023020344,False,PHI,35,47,4,3,44,31,False,NJD,25.2,28.4
2023020355,True,SJS,47,18,3,6,12,44,True,NJD,22.8,34.0
2023020387,False,VAN,32,33,6,5,28,26,False,NJD,23.2,31.8
2023020403,False,SEA,17,38,2,1,37,15,False,NJD,28.6,28.8
2023020409,False,CGY,30,25,4,2,23,26,False,NJD,28.8,28.4
2023020421,False,EDM,26,30,1,4,26,25,True,NJD,25.2,27.2
2023020443,True,BOS,35,24,2,1,23,33,False,NJD,27.4,25.0
2023020463,False,CBJ,30,26,6,3,23,24,False,NJD,26.4,24.6
2023020476,True,ANA,29,28,1,5,23,28,True,NJD,23.6,27.2
2023020487,True,PHI,26,26,2,3,23,24,False,NJD,23.6,26.8
2023020501,True,EDM,26,38,3,6,32,23,False,NJD,24.8,26.4
2023020519,True,DET,36,24,3,2,22,33,False,NJD,24.6,26.4
2023020528,True,CBJ,35,29,4,3,26,31,False,NJD,25.2,27.8
2023020549,False,OTT,30,27,6,2,25,24,False,NJD,25.6,27.0
2023020557,False,BOS,33,31,2,5,26,31,True,NJD,26.2,28.4
2023020587,False,WSH,28,26,6,3,23,22,False,NJD,24.4,28.2
2023020602,True,CHI,32,25,4,2,23,28,False,NJD,24.6,27.2
2023020611,True,VAN,25,43,4,6,37,21,True,NJD,26.8,25.2
2023020644,False,TBL,30,20,3,4,16,27,False,NJD,25.0,25.8
2023020656,False,FLA,22,36,4,1,35,18,False,NJD,26.8,23.2
2023020671,False,BOS,31,36,0,3,33,31,False,NJD,28.8,25.0
2023020690,True,MTL,30,25,2,3,22,28,False,NJD,28.6,25.0
2023020703,False,CBJ,33,30,4,1,29,29,False,NJD,27.0,26.6
2023020711,True,DAL,31,36,2,6,30,29,True,NJD,29.8,27.0
2023020725,True,VGK,38,32,6,5,27,32,False,NJD,28.2,29.8
2023020746,False,CAR,25,23,2,3,20,23,False,NJD,25.6,28.2
2023020767,False,TBL,24,42,3,6,36,21,False,NJD,28.4,26.8
2023020787,True,COL,31,38,5,3,35,26,False,NJD,29.6,26.2
2023020796,True,CGY,40,30,3,5,25,37,False,NJD,28.6,27.8
2023020810,False,CAR,34,32,0,1,31,34,False,NJD,29.4,28.2
2023020819,True,SEA,37,28,3,1,27,34,False,NJD,30.8,30.4
2023020831,False,NSH,47,32,4,2,30,43,True,NJD,29.6,34.8
2023020839,True,LAK,27,29,1,2,27,26,False,NJD,28.0,34.8
2023020859,True,PHI,40,48,6,3,45,34,False,NJD,32.0,34.2
2023020879,False,WSH,39,26,2,6,20,37,False,NJD,29.8,34.8
2023020891,True,NYR,40,18,1,5,13,39,False,NJD,27.0,35.8
2023020903,True,MTL,24,26,4,3,23,20,False,NJD,25.6,31.2
2023020916,True,TBL,19,27,1,4,23,18,True,NJD,24.8,29.6
2023020938,False,SJS,44,31,7,2,29,37,False,NJD,21.6,30.2
2023020955,False,ANA,55,23,3,4,19,52,False,NJD,21.4,33.2
2023020970,False,LAK,31,23,1,5,18,30,False,NJD,22.4,31.4
2023020982,True,FLA,24,31,3,5,26,21,False,NJD,23.0,31.6
2023020997,True,STL,33,24,4,1,23,29,False,NJD,23.0,33.8
2023021011,True,CAR,25,26,2,4,22,23,False,NJD,21.6,31.0
2023021028,False,NYR,20,26,1,3,23,19,False,NJD,22.4,24.4
2023021053,False,DAL,20,37,6,2,35,14,False,NJD,25.8,21.2
2023021062,False,ARI,38,32,1,4,28,37,False,NJD,26.2,24.4
2023021074,False,VGK,21,37,1,3,34,20,True,NJD,28.4,22.6
2023021084,True,PIT,38,38,5,2,36,33,False,NJD,31.2,24.6
2023021102,True,WPG,41,19,4,1,18,37,False,NJD,30.2,28.2
2023021117,True,OTT,20,25,2,5,20,18,False,NJD,27.2,29.0
2023021126,False,NYI,30,36,4,0,36,26,True,NJD,28.8,26.8
2023021139,False,TOR,25,45,6,3,42,19,False,NJD,30.4,26.6
2023021164,False,BUF,30,36,2,5,31,28,False,NJD,29.4,25.6
2023021191,True,PIT,26,21,3,6,15,23,False,NJD,28.8,22.8
2023021198,False,NYR,20,41,3,4,37,17,True,NJD,32.2,22.6
2023021224,False,OTT,27,28,4,3,25,23,False,NJD,30.0,22.0
2023021233,True,NSH,25,35,2,3,33,23,True,NJD,28.2,22.8
2023021243,True,TOR,20,39,2,5,34,18,False,NJD,28.8,20.8
2023021260,False,TOR,20,32,6,5,27,14,False,NJD,31.2,19.0
2023021274,False,PHI,20,21,0,1,20,20,False,NJD,27.8,19.6
2023021288,True,NYI,24,19,1,4,15,23,False,NJD,25.8,19.6
2023020001,False,TBL,31,34,3,5,29,28,False,NSH,29.0,28.0
2023020015,True,SEA,35,23,3,0,23,32,False,NSH,26.0,30.0
2023020021,False,BOS,36,30,2,3,27,34,False,NSH,26.333333333333332,31.333333333333332
2023020044,True,EDM,44,30,1,6,24,43,False,NSH,25.75,34.25
2023020053,False,NYR,27,24,4,1,23,23,False,NSH,25.2,32.0
2023020074,True,SJS,34,32,5,1,31,29,False,NSH,25.6,32.2
2023020095,True,VAN,18,24,2,3,21,16,False,NSH,25.2,29.0
2023020122,True,TOR,24,35,3,2,33,21,False,NSH,26.4,26.4
2023020140,False,VAN,29,27,2,5,22,27,False,NSH,26.0,23.2
2023020154,False,SEA,34,31,2,4,27,32,False,NSH,26.8,25.0
2023020159,False,EDM,34,35,5,2,33,29,False,NSH,27.2,25.0
2023020186,False,CGY,18,39,2,4,35,16,False,NSH,30.0,25.0
2023020200,False,WPG,23,37,3,6,31,20,False,NSH,29.6,24.8
2023020218,True,ARI,42,25,5,7,18,37,False,NSH,28.8,26.8
2023020234,True,ANA,30,20,2,3,17,28,False,NSH,26.8,26.0
2023020256,True,CHI,31,31,4,2,29,27,False,NSH,26.0,25.6
2023020275,True,COL,30,29,4,3,26,26,False,NSH,24.2,27.6
2023020288,True,CGY,45,26,4,2,24,41,False,NSH,22.8,31.8
2023020297,False,STL,35,39,8,3,36,27,False,NSH,26.4,29.8
2023020319,True,WPG,26,34,3,2,32,23,False,NSH,29.4,28.8
2023020331,True,PIT,25,31,3,2,29,22,False,NSH,29.4,27.8
2023020347,True,MIN,27,31,1,6,25,26,False,NSH,29.2,27.8
2023020358,True,NYR,40,25,3,4,21,37,False,NSH,28.6,27.0
2023020372,False,BUF,29,35,2,1,34,27,True,NSH,28.2,27.0
2023020384,False,CHI,30,28,4,3,25,27,False,NSH,26.8,27.8
2023020398,True,TBL,30,33,5,1,32,25,False,NSH,27.4,28.4
2023020413,False,TOR,18,37,0,4,33,18,False,NSH,29.0,26.8
2023020423,False,MTL,32,37,2,1,36,30,True,NSH,32.0,25.4
2023020435,True,PHI,22,39,3,2,37,19,False,NSH,32.6,23.8
2023020455,False,CAR,30,31,6,5,26,24,False,NSH,32.8,23.2
2023020468,True,WSH,23,22,3,1,21,20,True,NSH,30.6,22.2
2023020491,True,VAN,28,35,2,5,30,26,False,NSH,30.0,23.8
2023020502,False,PHI,31,31,4,2,29,27,False,NSH,28.6,23.2
2023020515,True,DAL,21,34,2,3,31,19,False,NSH,27.4,23.2
2023020535,True,CAR,37,25,2,5,20,35,False,NSH,26.2,25.4
2023020547,False,DET,37,23,4,5,18,33,False,NSH,25.6,28.0
2023020562,False,WSH,36,29,3,2,27,34,True,NSH,25.0,29.6
2023020579,True,CHI,36,21,3,0,21,33,False,NSH,23.4,30.8
2023020595,True,CGY,32,39,3,6,33,29,False,NSH,23.8,32.8
2023020614,False,DAL,22,29,4,3,26,18,False,NSH,25.0,29.4
2023020629,True,ANA,42,33,3,5,28,39,False,NSH,27.0,30.6
2023020651,False,DAL,38,22,6,3,19,32,False,NSH,25.4,30.2
2023020666,True,NYI,28,25,3,1,24,25,True,NSH,26.0,28.6
2023020680,False,VGK,35,29,1,4,25,34,False,NSH,24.4,29.6
2023020699,False,LAK,33,34,2,1,33,31,False,NSH,25.8,32.2
2023020708,False,ARI,32,24,2,3,21,30,False,NSH,24.4,30.4
2023020726,True,FLA,27,38,1,4,34,26,False,NSH,27.4,29.2
2023020752,False,MIN,29,24,3,2,22,26,False,NSH,27.0,29.4
2023020761,False,EDM,29,21,1,4,17,28,False,NSH,25.4,28.2
2023020775,False,OTT,28,35,3,4,31,25,False,NSH,25.0,27.0
2023020779,True,LAK,42,24,2,4,20,40,False,NSH,24.8,29.0
2023020815,True,ARI,37,31,5,4,27,32,False,NSH,23.4,30.2
2023020831,True,NJD,32,47,2,4,43,30,False,NSH,27.6,31.0
2023020847,True,DAL,29,41,2,9,32,27,False,NSH,30.6,30.8
2023020855,False,STL,33,37,5,2,35,28,False,NSH,31.4,31.4
2023020882,False,VGK,40,26,5,3,23,35,False,NSH,32.0,30.4
2023020899,False,LAK,21,28,4,1,27,17,False,NSH,32.0,27.4
2023020914,False,SJS,35,25,4,2,23,31,False,NSH,28.0,27.6
2023020922,False,ANA,29,31,4,2,29,25,True,NSH,27.4,27.2
2023020933,True,OTT,36,25,4,1,24,32,False,NSH,25.2,28.0
2023020948,True,MIN,31,34,6,1,33,25,False,NSH,27.2,26.0
2023020959,True,COL,35,26,5,1,25,30,False,NSH,26.8,28.6
2023020985,True,MTL,28,30,3,4,26,25,False,NSH,27.4,27.4
2023021000,True,BUF,24,28,4,2,26,20,False,NSH,26.8,26.4
2023021010,False,CBJ,49,34,2,1,33,47,False,NSH,28.6,29.4
2023021023,False,MIN,30,33,3,4,29,27,True,NSH,27.8,29.8
2023021042,False,WPG,38,29,4,2,27,34,False,NSH,28.2,30.6
2023021071,False,SEA,30,24,4,1,23,26,False,NSH,27.6,30.8
2023021088,True,SJS,40,20,8,2,18,32,False,NSH,26.0,33.2
2023021101,False,FLA,37,33,3,0,33,34,False,NSH,26.0,30.6
2023021116,True,DET,32,22,1,0,22,31,False,NSH,24.6,31.4
2023021141,True,VGK,35,35,5,4,31,30,False,NSH,25.4,30.6
2023021161,False,ARI,37,40,4,8,32,33,False,NSH,27.2,32.0
2023021169,False,COL,35,42,4,7,35,31,False,NSH,30.6,31.8
2023021194,True,BOS,31,32,0,3,29,31,False,NSH,29.8,31.2
2023021208,True,STL,31,47,6,3,44,25,False,NSH,34.2,30.0
2023021225,False,NYI,42,30,0,2,28,42,False,NSH,33.6,32.4
2023021233,False,NJD,35,25,3,2,23,33,True,NSH,31.8,32.4
2023021247,True,WPG,48,22,3,4,18,45,False,NSH,28.4,35.2
2023021266,False,CHI,40,26,5,1,25,35,False,NSH,27.6,36.0
2023021278,True,CBJ,37,37,6,4,33,31,True,NSH,25.4,37.2
2023021289,False,PIT,30,38,2,4,34,28,False,NSH,26.6,34.4
2023020027,True,BUF,29,28,3,2,26,26,False,NYI,26.0,26.0
2023020043,True,ARI,34,14,1,0,14,33,False,NYI,20.0,29.5
2023020064,True,NJD,32,39,4,5,34,28,False,NYI,24.666666666666668,29.0
2023020067,False,BUF,25,42,1,3,39,24,True,NYI,28.25,27.75
2023020090,True,COL,32,38,4,7,32,28,False,NYI,29.0,27.8
2023020107,True,OTT,38,47,3,2,45,35,False,NYI,32.8,29.6
2023020120,False,CBJ,34,34,2,0,34,32,False,NYI,36.8,29.4
2023020134,True,DET,40,36,3,4,32,37,False,NYI,36.4,31.2
2023020150,False,WSH,21,32,3,0,32,18,False,NYI,35.0,30.0
2023020167,True,CAR,25,46,3,4,42,22,False,NYI,37.0,28.8
2023020182,True,MIN,29,31,2,4,27,27,False,NYI,33.4,27.2
2023020193,False,BOS,29,35,2,5,30,27,False,NYI,32.6,26.2
2023020216,True,WSH,37,28,1,4,24,36,False,NYI,31.0,26.0
2023020227,False,EDM,33,32,1,4,28,32,False,NYI,30.2,28.8
2023020241,False,VAN,33,43,3,4,39,30,False,NYI,29.6,30.4
2023020248,False,SEA,23,32,3,4,29,20,True,NYI,30.0,29.0
2023020260,False,CGY,33,39,5,4,35,29,False,NYI,31.0,29.4
2023020286,True,PHI,25,36,3,2,34,22,False,NYI,33.0,26.6
2023020302,False,OTT,26,31,5,3,28,21,False,NYI,33.0,24.4
2023020312,True,PHI,25,40,0,1,40,25,True,NYI,33.2,23.4
2023020327,False,NJD,26,33,4,5,28,22,False,NYI,33.0,23.8
2023020341,False,CAR,16,43,5,4,39,11,False,NYI,33.8,20.2
2023020359,False,FLA,27,45,4,3,42,23,False,NYI,35.4,20.4
2023020383,True,SJS,39,37,4,5,32,35,False,NYI,36.2,23.2
2023020397,True,CBJ,36,35,7,3,32,29,False,NYI,34.6,24.0
2023020415,True,LAK,30,35,3,2,33,27,False,NYI,35.6,25.0
2023020429,True,TOR,29,40,4,3,37,25,False,NYI,35.2,27.8
2023020444,True,ANA,35,24,4,3,21,31,False,NYI,31.0,29.4
