gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020656,True,NJD,32,23,3,2,21,29,False,NYR,27.91301409703956,26.10509749321796,27.162735328542333,26.723152828356863,27.171432695825853,26.912326281007402
2024020656,False,NYR,23,32,2,3,29,21,False,NJD,22.28318622080964,27.523434534373152,21.808098623018036,27.248440240298784,21.626914997710053,27.126399896118958
2024020657,False,PHI,23,28,4,1,27,19,False,DAL,22.60802243445515,28.998083706798038,22.157277414494683,28.837486504203937,22.31710093422495,28.689600963546823
2024020657,True,DAL,28,23,1,4,19,27,False,PHI,19.003859558588278,27.165782735800626,20.0248895001128,25.63931988554016,20.65586404660273,25.169502861546096
2024020658,True,EDM,26,43,5,3,40,21,False,PIT,26.666765619951704,21.78738556245984,26.50789389207331,22.393048013721145,26.577742254263057,22.76453433147232
2024020658,False,PIT,43,26,3,5,21,40,False,EDM,23.657963875241066,29.288438124532803,23.98070782263026,27.87667810472581,24.04020157001117,27.57818451456021
2024020659,False,CAR,33,34,3,6,28,30,False,TOR,29.16369387821128,20.72525901979492,28.351769407995107,22.448260935740162,27.910527967525635,23.123192353328268
2024020659,True,TOR,34,33,6,3,30,28,False,CAR,20.76518480913832,28.25758033202832,21.541996819397923,28.47992792107409,21.789389395279784,28.260555492535993
2024020660,False,CBJ,31,24,2,6,18,29,False,SEA,25.0032192687421,21.544850210564068,24.93582839067944,22.01413621371616,25.000844651891693,22.371755290978708
2024020660,True,SEA,24,31,6,2,29,18,False,CBJ,24.484833127431287,26.10878836966502,25.421306278120216,25.519150792086577,25.60646933328846,25.563444587726114
2024020661,True,ANA,34,23,6,2,21,28,False,STL,23.58498678961889,26.628985849249347,23.509013355536705,25.41258888820959,23.745351575635283,24.850026186565177
2024020661,False,STL,23,34,2,6,28,21,False,ANA,29.209570703919933,24.82873767068638,27.884531321210936,25.446484019620183,27.5539781778002,25.733057774328348
2024020662,False,MIN,27,25,6,1,24,21,True,COL,21.270150587581817,29.8149216495664,22.779892416053027,28.15133801716798,23.397930958691823,27.39633286986742
2024020662,True,COL,25,27,1,6,21,24,False,MIN,28.208665324402347,24.153396784375886,27.84475353836491,24.68492469502943,27.448939941556432,24.866598402733956
2024020663,True,NYI,30,21,0,4,17,30,False,VGK,21.92316566193497,31.224675147450597,22.967095743200897,29.658265884392613,23.525773783114253,28.917297222578597
2024020663,False,VGK,21,30,4,0,30,17,False,NYI,26.52669967202418,30.48030875740146,25.898578077523513,28.603078527469968,25.598224884890676,27.455126071539
2024020664,True,CHI,28,15,5,3,12,23,False,DET,24.6290580514219,25.107952088402428,23.5703154799187,23.810165665974907,23.61776178047005,23.43637796175313
2024020664,False,DET,15,28,3,5,23,12,False,CHI,31.01778176196037,21.56943751522135,28.9258588330469,22.02462039408772,27.955208470047733,22.091723407630493
2024020665,False,WSH,30,17,3,2,15,27,False,MTL,21.142283015099355,23.87772164177982,22.8610617756903,24.27349450011446,23.663340524091147,23.99931676456272
2024020665,True,MTL,17,30,2,3,27,15,False,WSH,27.601317899907485,21.259948000276342,26.61972836212979,22.181939587006575,26.076210944572495,22.678253190181415
2024020666,True,VAN,20,14,2,0,14,18,True,CAR,23.843456539425546,28.171720221352214,23.07981557950739,28.392668299060617,22.81571572086981,28.227986055968994
2024020666,False,CAR,14,20,0,2,18,14,False,VAN,19.09490971517518,23.536616021367013,21.01851644983934,22.294180904871418,22.066134203527934,21.91817679061659
2024020667,False,WPG,23,19,2,1,18,21,False,LAK,27.60566524448318,20.338380649566815,25.509728253521942,21.326521411770873,24.585524449360953,21.849481991556974
2024020667,True,LAK,19,23,1,2,21,18,False,WPG,25.48296918938567,23.724983367885024,25.756764145759245,23.257055340178745,25.952238251552856,23.215140145334136
2024020668,False,UTA,19,26,1,2,24,18,False,SJS,31.16522591465977,21.16827174746399,30.02928726402179,22.334835196301448,29.65653049498655,22.944137415758114
2024020668,True,SJS,26,19,2,1,18,24,False,UTA,27.746186821461848,26.70680948517836,27.36469458081946,26.253263214630074,26.96351907434517,25.883357364528678
2024020669,False,FLA,18,43,4,3,40,14,False,BOS,28.20729734375473,26.548236044411677,25.987357465362713,26.050550833069433,24.921961141249813,25.806482638222356
2024020669,True,BOS,43,18,3,4,14,40,False,FLA,28.255108499213964,27.916479733363694,27.290231945722816,27.941259516414636,26.378684373391284,27.976314184695884
2024020670,True,SEA,35,29,2,6,23,33,False,BUF,29.217856523446443,19.937644624888176,27.5632225300792,20.52580963336142,26.86298134188863,21.19486558036747
2024020670,False,BUF,29,35,6,2,33,23,False,SEA,22.668812845828068,24.029900140376046,23.674768683283176,23.284293265767765,24.12573907040523,23.20028587960637
2024020671,False,PIT,22,29,5,0,29,17,False,OTT,22.37463948039366,28.203765063051122,23.307630450427368,26.491066191068125,23.782950803282493,26.124089374267207
2024020671,True,OTT,29,22,0,5,17,29,False,PIT,31.111177079967803,21.52492370830656,28.961004093514525,22.13976655668094,28.255524472480175,22.54396754003828
2024020672,False,TOR,18,20,3,0,20,16,True,VAN,18.72993981011679,20.357744014244677,20.469695277141277,20.786148013076616,21.557867428086944,20.928404691789517
2024020672,True,VAN,20,18,0,3,16,20,False,TOR,28.77579591880752,23.816839346529946,28.287811333814176,23.821304401969222,27.92171197158493,23.982793309162233
2024020673,False,MTL,36,31,2,1,30,35,False,DAL,24.072014956303434,25.66538913786536,23.037772430041105,27.048852594348674,22.90246331744683,27.478400843103472
2024020673,True,DAL,31,36,1,2,35,30,True,MTL,19.094855343399573,24.918481094519883,21.43177781647388,24.76922277282092,22.580422958579753,24.374402168992383
2024020674,False,NJD,25,26,2,3,23,23,False,TBL,25.440952608246754,28.43767734212257,26.224029922126668,26.618115167782737,26.278006845073644,25.881813427305936
2024020674,True,TBL,26,25,3,2,23,23,False,NJD,24.522124147206426,25.34895635624877,23.115717055196576,26.112360196608094,22.548550622996295,26.36059990910409
2024020675,True,ANA,30,22,6,0,22,24,False,PHI,19.002573039058852,27.110521823867085,19.83854595463774,25.886716269987403,20.448881040777387,25.398315003852833
2024020675,False,PHI,22,30,0,6,24,22,False,ANA,28.806380469279958,23.55249178045759,27.905525626445307,24.638032379689236,27.609730905575177,25.141425552537303
2024020676,False,CHI,34,22,4,3,19,30,False,EDM,22.77197591682738,32.85895874968854,23.438760945788395,30.080918449321114,23.660176373759775,29.130911450240184
2024020676,True,EDM,22,34,3,4,30,19,True,CHI,28.345187841306917,18.379625010147567,27.8484299543111,20.201962140617226,27.335807411291768,20.83025798167668
2024020677,False,STL,30,32,2,1,31,28,False,CBJ,25.98988875162086,23.405858913110016,26.07197786391654,24.152032466252653,26.0306606666274,24.61801401426035
2024020677,True,CBJ,32,30,1,2,28,31,False,STL,22.723324526412593,27.08599056616623,23.052829109075482,25.883027272171482,23.402182628680873,25.24377291324453
2024020678,True,COL,29,22,3,0,22,26,True,WPG,23.988646126257116,21.816655578590016,24.89189793743938,22.30122709650988,25.33320847010875,22.563247627167367
2024020678,False,WPG,22,29,0,3,26,22,False,COL,22.18010039172121,26.87661443304427,23.00173015858884,26.851094741319258,23.473189588855345,26.59679126113399
2024020679,True,WSH,33,16,1,4,12,32,False,NSH,27.53777875437467,25.280130854522056,26.87614646467234,25.503889166135657,26.622024070425383,25.61981574526052
2024020679,False,NSH,16,33,4,1,32,12,True,WSH,27.400878599938327,19.173298666850897,26.688868659924374,20.876132389369015,26.191684576500933,21.71847154140874
2024020680,True,NYI,22,32,1,2,30,21,True,UTA,24.49745788097457,25.804539656785575,25.662022838852284,25.843578993788242,25.843079190052023,25.647937693962593
2024020680,False,UTA,32,22,2,1,21,30,False,NYI,27.68446644801612,25.98687250493431,26.644291154337417,26.49342788611179,26.148446774279343,26.148235312596626
2024020681,True,LAK,18,32,2,1,31,16,False,CGY,24.780506368727593,28.402955303396926,24.84720617530709,27.593422183253388,24.910923800962134,27.311156342942674
2024020681,False,CGY,32,18,1,2,16,31,True,LAK,24.403776829655456,20.558920433044545,24.144323116517953,21.267153882357988,23.762333893190835,21.74329674261235
2024020682,False,VGK,26,30,2,1,29,24,False,NYR,25.608676064693043,27.070064995478646,26.04223799608009,27.137125041382888,26.400003608847623,27.173285495881476
2024020682,True,NYR,30,26,1,2,24,29,False,VGK,20.28211044128998,30.8164500983004,21.882169244437094,29.72039935995759,22.71005206022497,29.05263506975627
2024020683,False,SJS,22,37,3,1,36,19,False,MIN,25.8057768829349,24.10226452291726,26.600252895025832,24.560392932296804,26.642822448861878,24.75827360239221
2024020683,True,MIN,37,22,1,3,19,36,True,SJS,28.77681727643985,20.112181164975993,28.933053216017825,21.546683342428455,28.949464183113232,22.32612023878835
2024020684,False,DET,33,23,2,6,17,31,True,SEA,26.112541897218712,23.686600093584033,25.370265286322596,23.232603581082714,25.235021686604576,23.17525014465557
2024020684,True,SEA,23,33,6,2,31,17,False,DET,20.41937203428127,24.405301392268285,21.466621756297116,23.66286281761583,22.165541557911293,23.38183071653399
2024020685,False,OTT,26,27,2,3,24,24,True,DAL,26.048009970868957,28.77692609191024,24.30363198821545,28.49451575901255,23.789655402765977,28.418600737715536
2024020685,True,DAL,27,26,3,2,24,24,True,OTT,24.58309298692911,24.46917670870075,24.342606732167845,24.765417792692098,24.43508195287218,24.983578202483805
2024020686,True,TBL,33,19,2,5,14,31,True,PIT,26.407451386645207,24.016615805537707,26.786276076511882,23.387081728193497,26.848583913420153,23.350971597533494
2024020686,False,PIT,19,33,5,2,31,14,True,TBL,24.62730173883117,26.625118228081718,25.63784266355818,25.96027604636769,25.86825598943944,25.521586748892695
2024020687,False,CAR,20,37,3,2,35,17,True,ANA,27.20425364618664,23.034994520305062,27.195430058000703,24.158390128836647,27.158514542378278,24.74874735847014
2024020687,True,ANA,37,20,2,3,17,35,False,CAR,20.56230435961703,24.781146814234813,21.428940019596954,26.50309224468596,21.713751255761085,26.94948779897287
2024020688,True,MIN,37,16,4,1,15,33,True,VGK,21.521406960859988,30.21096673220027,22.267229381812164,29.589417658147116,22.87129555269685,29.046055686036738
2024020688,False,VGK,16,37,1,4,33,15,True,MIN,29.203851255289937,22.40150968194484,28.309297823202954,23.549412399151926,27.812469642754145,24.038489402093184
2024020689,False,PHI,23,29,3,4,25,20,False,FLA,23.503405666142648,31.944319822242463,24.873826137409576,30.133757786157428,24.831348826717374,29.479274911608897
2024020689,True,FLA,29,23,4,3,20,25,False,PHI,20.001715359372568,26.073681215911392,20.23153759924906,25.54367694817151,20.642770910680213,25.223525628371227
2024020690,False,CHI,36,25,5,2,23,31,False,CGY,26.853670912485065,24.268636868931285,25.96589596161489,25.48552724084368,25.672058325841867,25.89726180007484
2024020690,True,CGY,25,36,2,5,31,23,False,CHI,28.896791894204615,18.586416673431714,28.239624508072716,19.98342356959591,27.668831484880297,20.601475733967096
2024020691,True,LAK,30,30,1,0,30,29,False,EDM,21.514650611218254,31.905972499792362,22.631713501099593,30.066206003990004,23.077654327039802,29.239547518960162
2024020691,False,EDM,30,30,0,1,29,30,False,LAK,21.60251788643697,24.039280288696364,22.66353709533287,23.036762267383807,22.79204215654198,22.900384649785806
2024020692,False,BOS,45,24,2,6,18,43,False,TBL,26.751534492554114,22.416745485387814,26.612780361093055,23.785680401573565,26.50972399075951,24.081388405281107
2024020692,True,TBL,24,45,6,2,43,18,False,BOS,32.13819822916982,22.365490696274456,28.535110653478583,23.859541590693173,26.806715998593585,24.330672308444562
2024020693,True,DAL,28,23,1,4,19,27,False,TOR,24.517197279205014,22.5445595643533,26.053663818575235,23.12652178342936,26.431497975136814,23.484944145516955
2024020693,False,TOR,23,28,4,1,27,19,False,DAL,25.365339980579307,27.18461739460683,24.248426172176277,27.67733107555572,23.81594847742023,27.866275645501094
2024020694,True,SJS,28,24,3,6,18,25,False,DET,23.94624802285418,21.936867594845523,23.199963255152184,22.45143321441295,23.26984886317238,22.584101876967242
2024020694,False,DET,24,28,6,3,25,18,False,SJS,25.517878184293235,25.408120776650662,27.127043540378217,24.174559098350553,27.705781160224078,24.035355208939805
2024020695,True,FLA,27,28,1,2,27,26,False,NJD,24.014749431470953,24.56597090416585,23.094677590615376,25.54647652449753,22.60498179512176,25.94052492046608
2024020695,False,NJD,28,27,2,1,26,27,True,FLA,24.0022704440951,27.962879881494977,24.896766839698746,28.29125637049244,24.852430223377702,28.294365547657783
2024020696,False,PIT,18,33,4,2,31,14,False,SEA,23.07502793147914,26.124400062389356,23.848398870627577,24.64485747543131,24.205643975779005,24.153343876573626
2024020696,True,SEA,33,18,2,4,14,31,False,PIT,22.271634257763473,26.34441053702514,24.461498608055177,24.771248686703768,25.242510924242634,24.30710014784181
2024020697,False,WSH,19,25,0,3,22,19,False,ANA,29.80283576412443,21.023329680203375,28.614442774727845,22.856864650866346,28.138700224580994,23.78015393866137
2024020697,True,ANA,25,19,3,0,19,22,False,WSH,28.933919066625556,16.782199111233933,27.654528903574487,19.262290136756462,26.917724004438316,20.503662598732646
2024020698,True,PHI,28,25,3,2,23,26,False,CBJ,27.659925834413908,24.93723927540668,26.967981888658986,24.851662926933987,26.651828083298977,25.040762262477806
2024020698,False,CBJ,25,28,2,3,26,23,True,PHI,20.001143572915048,25.71578747727426,20.18943985393105,25.444826593958506,20.562424546845186,25.195584924824825
2024020699,False,NYI,27,24,2,0,24,25,False,OTT,24.388728657952743,24.31278447246717,24.280314599046417,24.626250921293533,24.38069670876316,24.86063092717333
2024020699,True,OTT,24,27,0,2,25,24,False,NYI,25.456310965344084,27.32458166995621,25.618056399003336,27.130986452273284,25.504890927494426,26.629705898522047
2024020700,False,STL,28,25,1,2,23,27,True,CGY,25.56911394165671,26.512424579287526,25.426642150412178,26.488158651599374,25.338051035111633,26.535104075065487
2024020700,True,CGY,25,28,2,1,27,23,False,STL,24.48221635094173,28.390660377444156,23.95231472560721,26.813385949958484,23.976909800095765,25.963301299088965
2024020701,False,NSH,22,23,3,5,18,19,False,VGK,19.347604640573326,31.140644488133514,20.945914948755405,30.209523538484003,21.887383608609746,29.540298725282145
2024020701,True,VGK,23,22,5,3,19,18,False,NSH,22.358519169583115,27.52008723634804,24.17139256200464,26.685000226838262,24.79427106162221,26.417338777102955
2024020702,True,VAN,33,24,6,1,23,27,False,WPG,23.32576408417141,23.211103719060013,24.3660983124504,22.97373126078081,24.916557411345156,22.992841673771448
2024020702,False,WPG,24,33,1,6,27,23,False,VAN,19.15329320674453,18.90516267616312,20.384296135842863,19.915939283426322,21.363133999576075,20.312354105315826
2024020703,False,COL,29,26,2,3,23,27,False,NYR,26.739117376462033,26.046709996985765,26.58001290588371,26.56673867022236,26.72500315774167,26.77662480889629
2024020703,True,NYR,26,29,3,2,27,23,False,COL,23.453400261147475,25.251076288696183,23.546870129754502,25.969077515624846,23.789040890248426,26.02219235349224
2024020704,False,UTA,27,25,5,3,22,22,False,MTL,24.39657022893305,26.612320729679926,23.898727304387716,25.72027317776257,24.132870088757283,25.077601897868334
2024020704,True,MTL,25,27,3,5,22,22,False,UTA,26.33163858731638,24.20302643785705,26.45074595906096,24.962928267644926,26.36269429129552,25.066945482217267
2024020705,True,CAR,24,37,4,2,35,21,False,BUF,27.145237682297633,24.291763083258786,26.733545706428437,22.793844245477523,26.380108674152552,22.670507382821537
2024020705,False,BUF,37,24,2,4,21,35,False,CAR,19.374869573078023,28.18743120948988,20.62367819785205,28.047984563833964,21.12453234879095,27.95580182410126
2024020706,True,EDM,34,36,3,5,31,31,False,MIN,30.469234170193292,19.93433978796323,29.16215276443878,21.9949737811243,28.460910937409878,22.908678226831537
2024020706,False,MIN,36,34,5,3,31,31,False,EDM,24.343100407478836,30.937314999861577,23.971401955445124,29.87235036690091,23.942947536159828,29.20960407909014
2024020707,False,TOR,24,41,3,4,37,21,False,NJD,25.00983295431397,25.04398060277724,23.80473621050349,25.628935338225247,23.154359070731537,25.947959305407817
2024020707,True,NJD,41,24,4,3,21,37,False,TOR,22.67813151947001,24.029706376235534,24.77117948792519,23.830790550078568,25.502560728244713,23.924326127327337
2024020708,False,OTT,26,24,1,0,24,25,False,WSH,25.622612711083704,18.521466074155956,26.08097819383367,19.760055566437103,25.928008503883525,20.690704773891063
2024020708,True,WSH,24,26,0,1,25,24,False,OTT,24.259152438635166,24.541856314978112,24.2293483083107,24.694205299240163,24.333109620167765,24.878052061276662
2024020709,False,TBL,37,35,3,4,32,34,False,ANA,27.201890509416288,20.348886453468918,27.411816815686418,22.155616532527006,27.37136269650837,23.182634696328698
2024020709,True,ANA,35,37,4,3,34,32,False,TBL,23.834356328369413,29.27783032359188,25.046820295439773,27.279193055832913,25.446008491914572,26.44621485462097
2024020710,False,FLA,20,43,5,2,41,15,False,DET,21.964165348569455,22.957911729897017,22.25451539057906,22.914808993610595,22.611117755275835,22.886089142346336
2024020710,True,DET,43,20,2,5,15,41,False,FLA,24.668180296063404,27.641919920996653,25.097354687026243,28.05648248494836,24.99587644545549,28.13256985420056
2024020711,False,CBJ,19,34,1,4,30,18,False,SJS,25.345252122862156,22.938747184433776,26.74030835121854,23.051911989559542,27.367558515196066,23.28093580782233
2024020711,True,SJS,34,19,4,1,18,30,False,CBJ,26.10661722294261,25.29149285027112,26.246530636175535,25.06045148567326,26.195349572886606,25.16066697966808
2024020712,False,NYI,24,29,5,3,26,19,False,PHI,22.000762381943368,24.810524984849508,21.245905335034493,25.00031266778423,21.242121478489537,24.92113680922172
2024020712,True,PHI,29,24,3,5,19,26,False,NYI,25.30420731022939,26.21638777997081,25.505682508275456,26.561716188223595,25.441779561557624,26.30099266120679
2024020713,False,STL,29,29,1,4,25,28,False,CGY,24.712742627771142,26.67494971952502,24.985434486700868,26.58122071494494,25.04579465572268,26.593216065682302
2024020713,True,CGY,29,29,4,1,28,25,False,STL,25.32147756729449,26.593773584962776,24.50643932095135,26.12004304996603,24.354796075083794,25.592888636702845
2024020714,True,CHI,41,26,3,2,24,39,False,NSH,21.239012779722078,24.34672482423203,23.231139368912885,25.105909276504033,24.069987178919433,25.365171429965088
2024020714,False,NSH,26,41,2,3,39,24,False,CHI,29.59786126280308,20.057611115621143,28.741510961150404,20.531892011487564,28.08522754927026,20.901291267221207
2024020715,True,MTL,33,24,1,3,21,32,False,DAL,25.91022665371954,24.456411596404553,24.74871232268968,26.099634516363768,24.2139549177427,26.757991189813456
2024020715,False,DAL,24,33,3,1,32,21,False,MTL,23.597713485955367,25.074880486453285,23.553504158135404,25.04385987271483,23.866261327662624,24.692901660634792
2024020716,False,WPG,18,36,1,2,34,17,False,SEA,25.716685287652762,22.08293337492624,25.148689985058926,22.709428843534706,25.05493847880663,22.884175892001924
2024020716,True,SEA,36,18,2,1,17,34,False,WPG,23.217176056114276,24.47406914604001,24.11771680109578,23.705780122457025,24.67698773492701,23.493736464550018
2024020717,True,NYR,31,25,3,5,20,28,False,UTA,24.88775905821092,23.4686842919047,25.641519421049875,24.424214037164028,25.817357504883578,24.683577296940108
2024020717,False,UTA,25,31,5,3,28,20,False,NYR,25.49274491764136,26.364473331323847,25.929101468450305,26.64551345745466,26.259377763023963,26.804546707784255
2024020718,True,EDM,25,28,3,4,24,22,False,COL,24.635600174098318,24.500717525797455,24.174711924344592,25.429245240056687,24.190410778967372,25.64441830930571
2024020718,False,COL,28,25,4,3,22,24,True,EDM,26.562066938319226,30.95820999990772,25.24932887263692,30.077377572918927,24.82507909413985,29.433403569203875
2024020719,True,LAK,21,21,1,5,16,20,False,VAN,21.768862137829686,20.270108450775414,21.587151383871433,20.476677595530624,22.067742249629067,20.64830984215135
2024020719,False,VAN,21,21,5,1,20,16,False,LAK,24.06834525762465,26.026186859130913,23.815621259817803,24.30280549149584,23.568036886974234,23.787836568562582
2024020720,True,PIT,42,19,2,5,14,40,False,BUF,29.763491788198422,23.194508722172525,28.236537396168718,22.467690746299787,27.457595089883483,22.461693959968844
2024020720,False,BUF,19,42,5,2,40,14,False,PIT,19.514422838508985,27.896273691350096,22.559407952045145,25.903748925484898,23.837197058712306,25.14371262936158
2024020721,True,VGK,28,31,3,2,29,25,False,CAR,19.91657971538535,30.458287472993256,20.692100343697135,29.311987370409604,21.10896580519208,28.836326596088604
2024020721,False,CAR,31,28,2,3,25,29,False,VGK,18.89840309371555,27.09376299208901,20.410294048981694,28.171428349668727,21.401460657533526,28.222761384621876
2024020722,True,PHI,13,18,1,3,15,12,False,NJD,29.00655530287598,23.69598706851816,26.203875081321033,24.7873107312752,24.885064186890094,25.32946439223184
2024020722,False,NJD,18,13,3,1,12,15,False,PHI,23.333841587962247,22.873683323233006,22.11028618321004,23.909346728187092,21.836856293678345,24.180994708069008
2024020723,False,OTT,28,44,5,6,39,23,False,BOS,35.75879881944655,20.910327130849637,31.165090534664294,22.794170392385322,28.83087649876939,23.539338269888994
2024020723,True,BOS,44,28,6,5,23,39,False,OTT,24.506101625756777,24.361237543318744,24.369466797708757,24.56798615392377,24.416470917646794,24.76829555361708
2024020724,True,DAL,36,29,6,3,26,30,False,COL,24.42373344939888,23.667145017198305,24.1429461199183,24.805746105500923,24.166609431596452,25.188866020642497
2024020724,False,COL,29,36,3,6,30,26,False,DAL,24.273484435813028,26.970941064269702,24.067128264018827,27.17242824066126,23.812210553024862,27.413242291086775
2024020725,True,ANA,45,34,3,0,34,42,False,FLA,21.44545353070894,32.09461328066444,23.261472016657834,30.409849305866842,23.746391889773555,29.74099862242549
2024020725,False,FLA,34,45,0,3,42,34,False,ANA,28.801260339610863,24.899257635645945,28.246031940107066,24.309140799340277,27.949942359444826,24.53480535928761
2024020726,False,MTL,34,35,7,3,32,27,False,TOR,22.11875434631334,28.353137584157025,24.085510490120605,26.2251922682461,24.939740637214125,25.55878536141142
2024020726,True,TOR,35,34,3,7,27,32,False,MTL,26.398475657303578,23.71658699096886,25.089230674838056,24.308612623130315,24.882978661704797,24.231288953055444
2024020727,False,TBL,39,22,1,5,17,38,False,DET,28.30944356571297,20.305274486598012,25.662785319564684,21.47575281295412,24.909728035866355,21.900327999553042
2024020727,True,DET,22,39,5,1,38,17,False,TBL,27.222904218912944,30.185220215727924,26.674671150814355,28.13752159113602,26.51525743042525,27.14043799779335
2024020728,False,NYR,27,26,0,1,26,27,False,CBJ,23.40441148196174,26.860995233514082,24.747161429598165,25.958551215550848,25.17093087627578,25.76558360720957
2024020728,True,CBJ,26,27,1,0,27,26,False,NYR,26.328496611760908,24.242982220882567,26.305628474186612,25.437238283371993,26.476955542645968,25.953978369311223
2024020729,False,WSH,19,32,1,4,28,18,True,PIT,26.34294855900599,23.264182460900066,25.730424688036937,23.7394309390331,25.857547426373266,23.750748550691384
2024020729,True,PIT,32,19,4,1,18,28,False,WSH,25.08174180738914,20.680977382770635,25.702618522227546,20.71277273617581,25.687007440898086,21.22936667715468
2024020730,False,WPG,22,39,3,1,38,19,False,CGY,24.808495085180763,27.116633146350015,24.988082761846165,26.83918058495495,25.040070323757345,26.769064057472015
2024020730,True,CGY,39,22,1,3,19,38,False,WPG,21.14478403740952,27.64937943069334,22.82358647362382,25.577456463828476,23.717364268061132,24.807019406481267
2024020731,False,NYI,19,31,1,4,27,18,False,SJS,26.896834748574772,21.292498122955852,27.3329795600879,22.133382536912354,27.696613700796558,22.620818831844538
2024020731,True,SJS,31,19,4,1,18,27,False,NYI,23.20280487348626,26.14425851998054,24.32283114313446,26.45958597218294,24.636557116362923,26.26336857855594
2024020732,False,CHI,35,23,3,5,18,32,True,VGK,20.9322687291437,27.72917532805934,21.24478604007593,28.322077740638047,21.851278075341835,28.31991621154414
2024020732,True,VGK,23,35,5,3,32,18,False,CHI,32.731907508535386,21.37174074374743,30.60669078639578,21.162457100308004,29.44957410561148,21.288629858818556
2024020733,True,MIN,38,29,6,2,27,32,False,NSH,22.159341853148053,29.231149882821356,23.37093221092872,27.632107589866933,24.061238781554504,27.069525001219453
2024020733,False,NSH,29,38,2,6,32,27,False,MIN,30.646156113462197,23.622893191975486,29.49630680726809,23.632251275465336,28.77829707023364,23.920093448477594
2024020734,False,UTA,24,33,2,4,29,22,False,STL,26.214318378196328,26.06251572330852,25.141632171687466,25.916398859063115,24.81044656569832,25.51877755711499
2024020734,True,STL,33,24,4,2,22,29,False,UTA,23.258506038807283,24.9791228612698,24.615788617222623,25.07435693949784,25.09018781677313,25.098130134822593
2024020735,False,VAN,15,27,2,3,24,13,False,EDM,25.041377958879487,28.63880666660515,24.658541804884752,28.97239983238821,24.471944207372367,28.75422812305339
2024020735,True,EDM,27,15,3,2,13,24,False,VAN,19.845908091886457,20.180072300516944,20.57130567771299,20.39000894179778,21.309274468425432,20.56727111188243
2024020736,True,LAK,22,30,4,2,28,18,False,SEA,28.47779019176851,20.388622249950828,26.758019078684576,21.671350871982938,26.1730711689558,22.148653905501682
2024020736,False,SEA,30,22,2,4,18,28,False,LAK,22.712230171749766,22.684124572753944,23.12187193985093,22.79320449304205,23.122032276102455,22.81435699749226
2024020737,False,NJD,20,26,2,1,25,18,True,OTT,24.004067750504518,29.240825028879165,24.12047283448898,27.19198867139217,24.239412052940946,26.547258609414946
2024020737,True,OTT,26,20,1,2,18,25,True,NJD,24.337703535250657,19.797324712345443,24.166806884717207,22.462345143770612,23.64943116352883,23.66328134320286
2024020738,True,NYR,37,28,5,4,24,32,True,MTL,26.59898377153572,26.477724660645908,25.436643279412955,25.707046691652074,25.1476063289917,25.202377833923514
2024020738,False,MTL,28,37,4,5,32,24,True,NYR,26.552331074507276,24.828654813921716,26.431877842516318,25.539558595486174,26.542336099815223,25.95973107314732
2024020739,True,DET,25,34,4,1,33,21,True,DAL,26.182322957208687,26.647294042846468,25.1458322160154,26.959259469631938,24.585684233896753,27.23658700470093
2024020739,False,DAL,34,25,1,4,21,33,True,DET,24.539629043808652,26.203516324398677,24.087733443280193,24.480161392417006,23.92101203138306,23.91278699960891
2024020740,False,BOS,28,33,3,6,27,25,False,SJS,26.931223165716517,20.194998748637236,27.272437821890097,21.381858439291925,27.60953698819699,22.04321647786397
2024020740,True,SJS,33,28,6,3,25,27,False,BOS,36.83919921296437,21.60688475389976,32.589619528361695,22.83159395740617,30.102016936423215,23.47192098615287
2024020741,True,MIN,27,26,1,3,23,26,False,COL,24.949155632932587,25.778096678132204,24.480592279933152,25.75015590450075,24.395783252646897,25.790257768062183
2024020741,False,COL,26,27,3,1,26,23,False,MIN,31.0974374089748,24.74859546131699,29.95152375140116,24.24456922538073,29.181009936454437,24.305081767417896
2024020742,True,BUF,34,29,6,4,25,28,False,SEA,28.31852679451234,19.592414833300552,26.983833791651016,21.003832531622404,26.401437272836326,21.630072167313973
2024020742,False,SEA,29,34,4,6,28,25,False,BUF,24.508994525465617,28.796339148115017,25.64807605141077,25.655383337881645,25.775395703648048,24.65398221497274
2024020743,False,VGK,28,32,5,4,28,24,False,STL,27.142878918797557,24.708343815539013,25.843153595017018,25.204326339233457,25.33414074498603,25.078930362475617
2024020743,True,STL,32,28,4,5,24,28,False,VGK,19.954845819429135,29.152783552039566,20.654824941880307,28.990790878703855,21.369868315924105,28.779926685101124
2024020744,False,TOR,30,28,3,5,23,27,False,TBL,30.8152694792753,25.790146810485282,28.73382185066629,26.112517665474925,27.950850251622093,25.87288324806918
2024020744,True,TBL,28,30,5,3,27,23,False,TOR,25.41250289754223,27.902091722771353,25.524508582825945,26.366066401292265,25.82227305756236,25.738937191234992
2024020745,False,NYI,26,25,1,3,22,25,False,CBJ,24.269607654641163,26.907330155676057,24.974950260580314,26.14790553999615,25.274564516741307,25.919885656308374
2024020745,True,CBJ,25,26,3,1,25,22,False,NYI,21.468536582324177,26.429505679987027,23.17322548074638,26.557843068149676,23.806987476817557,26.355447506236448
