gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020739,2025-01-19,False,DAL,DET,23.35975269587244,28.46901088293245,22.56527372412927,30.74346400027917,23.526327362683794,26.029222957432093,23.555885527460177,25.0486886246578,24.76486269523098,28.45488197147246,23.865492761921416,29.924107315974226,25.87575774788068,26.573862722194416,26.457013629113312,25.63747370465966,True,21,33
2024020738,2025-01-19,True,NYR,MTL,25.732655847690484,28.318483107097272,25.75791258125011,29.71329640536527,25.17543541042878,26.851220020442604,25.00415553786774,26.052080604683077,24.55243654261448,28.368220716338183,24.28324287059181,29.37927144260189,25.259638850852323,27.444263689331528,25.714764689003907,27.22454408733832,True,24,32
2024020741,2025-01-20,True,MIN,COL,24.29943708862173,25.852064452088136,24.19170691572458,26.193009809603996,24.21139368358167,25.79558210368243,24.221310346066037,25.81647554705441,24.165730307544663,29.398291605983204,24.392025547532526,28.824933539916444,24.01828391167514,29.23306488751004,24.141946546490654,28.78338369439763,False,23,26
2024020744,2025-01-20,True,TBL,TOR,25.94166859836149,26.268061148514235,26.71262077618872,25.94917215715506,25.792779749584863,25.754054328330035,25.969488925367063,25.39657004233062,26.209886857127724,28.294821742104084,25.68693365780973,28.11676114025738,26.42829182228768,27.822644385320643,26.219902798593942,27.4675126507046,False,27,23
2024020747,2025-01-20,True,WPG,UTA,22.892669350581016,25.212943493897697,22.528050317295,25.07440715575976,23.93288328921514,25.281181091729955,24.49092504721693,25.26263088447355,28.399724191419267,21.28657068329312,28.41078869870245,21.2247143324198,26.9568096989265,22.28686367242586,26.02412423308722,23.111732017734305,False,23,23
2024020747,2025-01-20,False,UTA,WPG,21.28657068329312,28.399724191419267,21.2247143324198,28.41078869870245,22.28686367242586,26.9568096989265,23.111732017734305,26.02412423308722,25.212943493897697,22.892669350581016,25.07440715575976,22.528050317295,25.281181091729955,23.93288328921514,25.26263088447355,24.49092504721693,False,23,23
2024020742,2025-01-20,False,SEA,BUF,25.67266301697708,27.53089276541001,25.23077678586881,28.41232213699115,26.0756985875179,25.536222730994076,26.05347124069204,24.697234438101148,22.394943222200368,27.21235119634156,23.21973953417414,27.0739592762974,22.275862980418328,26.62313673862356,22.426313146399725,26.226257613731786,False,28,25
2024020746,2025-01-20,True,CAR,CHI,36.32529222601573,20.831884774998866,38.61537653450203,21.04103411764781,33.24910705535585,20.844289463842543,31.54733017460879,21.01785723565796,33.78096489730567,22.899837033334045,36.25283394985773,23.232219373811876,31.36928825124688,22.626912171061942,30.351251583099305,22.541081607867643,False,44,22
2024020740,2025-01-20,True,SJS,BOS,32.89279947530958,23.404589835933173,31.946803277292663,24.04383733858247,31.209688705023204,23.5894859651505,29.464264819370317,23.91293086288376,21.796665832424825,26.954148777144347,22.09994562051975,27.042194712189268,22.039702359420662,27.222903672455534,22.41281441813097,27.533344864672365,False,25,27
2024020745,2025-01-20,False,NYI,CBJ,23.513071769760774,26.27155343711737,22.975597005525245,26.20005384536981,24.434050213202077,25.93919544181503,24.86524395214865,25.804899949269828,24.95300378665802,22.645691054882786,24.19259044096836,22.48017946788994,25.729144328486097,23.50536630242885,25.81101656795689,23.95611404221536,False,22,25
2024020745,2025-01-20,True,CBJ,NYI,22.645691054882786,24.95300378665802,22.48017946788994,24.19259044096836,23.50536630242885,25.729144328486097,23.95611404221536,25.81101656795689,26.27155343711737,23.513071769760774,26.20005384536981,22.975597005525245,25.93919544181503,24.434050213202077,25.804899949269828,24.86524395214865,False,25,22
2024020743,2025-01-20,True,STL,VGK,21.30323054628609,28.768522368026375,21.89086962985532,28.788314706121568,21.26303858881116,28.81064708257588,21.698634776433597,28.682435849463484,24.472229210359345,27.42858594586504,23.898991679823688,28.009490789322196,24.98535791391828,26.235307486832102,24.944064067166167,25.667373151862776,False,24,28
2024020744,2025-01-20,False,TOR,TBL,28.294821742104084,26.209886857127724,28.11676114025738,25.68693365780973,27.822644385320643,26.42829182228768,27.4675126507046,26.219902798593942,26.268061148514235,25.94166859836149,25.94917215715506,26.71262077618872,25.754054328330035,25.792779749584863,25.39657004233062,25.969488925367063,False,23,27
2024020748,2025-01-20,False,LAK,PIT,26.263532692891552,23.672969982622256,26.59901689067941,23.936236761069804,25.935242972983403,23.660280215385797,25.984684748317036,23.65291685912309,24.637388699001757,23.42765785411101,24.97925451306889,24.05764615205157,23.96900466063145,23.24687295147045,23.65474207620501,23.171555961390943,False,25,28
2024020746,2025-01-20,False,CHI,CAR,22.899837033334045,33.78096489730567,23.232219373811876,36.25283394985773,22.626912171061942,31.36928825124688,22.541081607867643,30.351251583099305,20.831884774998866,36.32529222601573,21.04103411764781,38.61537653450203,20.844289463842543,33.24910705535585,21.01785723565796,31.54733017460879,False,22,44
2024020742,2025-01-20,True,BUF,SEA,27.21235119634156,22.394943222200368,27.0739592762974,23.21973953417414,26.62313673862356,22.275862980418328,26.226257613731786,22.426313146399725,27.53089276541001,25.67266301697708,28.41232213699115,25.23077678586881,25.536222730994076,26.0756985875179,24.697234438101148,26.05347124069204,False,25,28
2024020740,2025-01-20,False,BOS,SJS,26.954148777144347,21.796665832424825,27.042194712189268,22.09994562051975,27.222903672455534,22.039702359420662,27.533344864672365,22.41281441813097,23.404589835933173,32.89279947530958,24.04383733858247,31.946803277292663,23.5894859651505,31.209688705023204,23.91293086288376,29.464264819370317,False,27,25
2024020741,2025-01-20,False,COL,MIN,29.398291605983204,24.165730307544663,28.824933539916444,24.392025547532526,29.23306488751004,24.01828391167514,28.78338369439763,24.141946546490654,25.852064452088136,24.29943708862173,26.193009809603996,24.19170691572458,25.79558210368243,24.21139368358167,25.81647554705441,24.221310346066037,False,26,23
2024020748,2025-01-20,True,PIT,LAK,23.42765785411101,24.637388699001757,24.05764615205157,24.97925451306889,23.24687295147045,23.96900466063145,23.171555961390943,23.65474207620501,23.672969982622256,26.263532692891552,23.936236761069804,26.59901689067941,23.660280215385797,25.935242972983403,23.65291685912309,25.984684748317036,False,28,25
2024020743,2025-01-20,False,VGK,STL,27.42858594586504,24.472229210359345,28.009490789322196,23.898991679823688,26.235307486832102,24.98535791391828,25.667373151862776,24.944064067166167,28.768522368026375,21.30323054628609,28.788314706121568,21.89086962985532,28.81064708257588,21.26303858881116,28.682435849463484,21.698634776433597,False,28,24
2024020750,2025-01-21,False,NYR,OTT,24.224030111335345,23.66258890172408,24.207098406921705,22.40107623842468,24.22940743465791,24.516951094072443,24.292674853032917,24.79399487283332,24.36829102840965,25.57881381089213,24.141621435295903,24.689635721300945,25.03061360524281,26.09076120036216,25.500419102878418,26.32147607642103,False,24,20
2024020751,2025-01-21,True,DET,PHI,22.03726292798322,21.49941481032578,22.63179007407936,21.152290252554707,21.49531554413234,22.600471776720283,21.406343099847483,23.154199073365334,27.97934058862164,23.57316846391496,28.871732000139588,23.282636862064635,26.20572787426262,23.61244966037765,25.292602546575573,23.611399836527653,False,27,24
2024020753,2025-01-21,False,DAL,CAR,22.599891355556032,28.187309931537115,22.616109686905936,26.626416974928865,22.51292813995977,28.75669038738381,22.473446406884182,28.682345135211893,23.843241796820656,24.636587980981645,22.932746380960708,23.462053657987116,25.17107452099328,24.83316040906816,25.89988692547415,24.5577894915772,True,22,17
2024020751,2025-01-21,False,PHI,DET,23.57316846391496,27.97934058862164,23.282636862064635,28.871732000139588,23.61244966037765,26.20572787426262,23.611399836527653,25.292602546575573,21.49941481032578,22.03726292798322,21.152290252554707,22.63179007407936,22.600471776720283,21.49531554413234,23.154199073365334,21.406343099847483,False,24,27
2024020750,2025-01-21,True,OTT,NYR,25.57881381089213,24.36829102840965,24.689635721300945,24.141621435295903,26.09076120036216,25.03061360524281,26.32147607642103,25.500419102878418,23.66258890172408,24.224030111335345,22.40107623842468,24.207098406921705,24.516951094072443,24.22940743465791,24.79399487283332,24.292674853032917,False,20,24
2024020752,2025-01-21,False,NSH,SJS,29.30276585142957,20.86444388828322,30.52109735609464,20.549972810259877,28.455103004736344,21.48702920316236,28.34167675658832,21.9862126158646,31.436066614587272,22.181929712510247,32.78527919352254,21.67785858493252,29.439675328753893,23.11607858748121,28.475105079058643,23.75001094212767,True,34,19
2024020752,2025-01-21,True,SJS,NSH,22.181929712510247,31.436066614587272,21.67785858493252,32.78527919352254,23.11607858748121,29.439675328753893,23.75001094212767,28.475105079058643,20.86444388828322,29.30276585142957,20.549972810259877,30.52109735609464,21.48702920316236,28.455103004736344,21.9862126158646,28.34167675658832,False,19,34
2024020753,2025-01-21,True,CAR,DAL,24.636587980981645,23.843241796820656,23.462053657987116,22.932746380960708,24.83316040906816,25.17107452099328,24.5577894915772,25.89988692547415,28.187309931537115,22.599891355556032,26.626416974928865,22.616109686905936,28.75669038738381,22.51292813995977,28.682345135211893,22.473446406884182,False,17,22
2024020749,2025-01-21,True,TBL,MTL,28.155103898460325,25.212322071398184,29.37895629062505,24.356648202682635,26.598083517623547,25.42372547127122,26.00363609563427,25.170570529097688,28.47325790475182,25.19654782806939,29.343466828904862,23.55838057012869,27.623147854599004,26.21852722435325,27.0674149487697,26.409073569366523,False,33,19
2024020755,2025-01-21,False,VAN,BUF,27.781775344651383,26.020595176940013,28.61538839293441,25.70616106849557,27.15284429887828,25.075091325358784,26.796787335605536,24.485080133338503,24.968921022451976,19.375959151949537,27.045018338307244,19.621814390849263,23.03793987012909,19.8865765280558,22.371816945034983,20.611788264888222,True,32,23
2024020754,2025-01-21,False,EDM,WSH,25.147440803284063,19.080434392342507,25.548569099421684,17.92331764640427,25.338116531408524,20.03086439363835,25.3853650719376,20.69123386219655,25.61724740738007,20.129501315057556,25.11631688338048,17.77006868091216,26.7831767473012,22.077205671038552,27.186830906712757,22.73633228376947,False,30,11
2024020756,2025-01-21,False,ANA,FLA,26.42020156920397,31.59760590251753,27.43568465130346,31.001461605378736,25.720489531812262,30.96857680805962,25.39958129060788,30.36420207029452,27.955225615842643,30.1338934842715,29.16986514297929,29.798830241836452,26.42182152683109,29.52007096817084,26.003210353204576,28.992924618949942,False,28,24
2024020756,2025-01-21,True,FLA,ANA,30.1338934842715,27.955225615842643,29.798830241836452,29.16986514297929,29.52007096817084,26.42182152683109,28.992924618949942,26.003210353204576,31.59760590251753,26.42020156920397,31.001461605378736,27.43568465130346,30.96857680805962,25.720489531812262,30.36420207029452,25.39958129060788,False,24,28
2024020749,2025-01-21,False,MTL,TBL,25.19654782806939,28.47325790475182,23.55838057012869,29.343466828904862,26.21852722435325,27.623147854599004,26.409073569366523,27.0674149487697,25.212322071398184,28.155103898460325,24.356648202682635,29.37895629062505,25.42372547127122,26.598083517623547,25.170570529097688,26.00363609563427,True,19,33
2024020755,2025-01-21,True,BUF,VAN,19.375959151949537,24.968921022451976,19.621814390849263,27.045018338307244,19.8865765280558,23.03793987012909,20.611788264888222,22.371816945034983,26.020595176940013,27.781775344651383,25.70616106849557,28.61538839293441,25.075091325358784,27.15284429887828,24.485080133338503,26.796787335605536,False,23,32
2024020754,2025-01-21,True,WSH,EDM,20.129501315057556,25.61724740738007,17.77006868091216,25.11631688338048,22.077205671038552,26.7831767473012,22.73633228376947,27.186830906712757,19.080434392342507,25.147440803284063,17.92331764640427,25.548569099421684,20.03086439363835,25.338116531408524,20.69123386219655,25.3853650719376,False,11,30
2024020757,2025-01-22,False,TOR,CBJ,25.008714513173853,22.181035624744915,25.487798502762622,20.100026922684904,25.082404719892605,23.768432634212296,25.257088458130063,24.329287455611095,26.84537409900949,21.96111239890766,26.97458607857753,20.35631038809436,26.16240808681548,23.64863797693307,25.721998787039293,24.47330280969618,False,28,14
2024020760,2025-01-22,True,FLA,LAK,24.618438569407346,25.09159246600117,25.528823076025787,25.489627256534447,23.92925968756673,24.33827654051664,23.65011146621708,23.947899316679383,30.06507060167836,26.28013437946932,29.000730802689368,26.71784232565173,30.247017388412416,25.771309616937305,29.943676811507704,25.474633629281897,False,27,26
2024020759,2025-01-22,True,WPG,COL,23.532958059081157,25.56804296805876,23.09585345786229,25.596504904802,23.80932210474864,25.650930812103805,23.943646552807778,25.714416103672608,26.26648279427951,22.52438045552875,25.205394349351227,23.1123571662099,26.05557157184895,22.780161186530247,25.52110870395132,23.34776551551752,False,22,25
2024020759,2025-01-22,False,COL,WPG,22.52438045552875,26.26648279427951,23.1123571662099,25.205394349351227,22.780161186530247,26.05557157184895,23.34776551551752,25.52110870395132,25.56804296805876,23.532958059081157,25.596504904802,23.09585345786229,25.650930812103805,23.80932210474864,25.714416103672608,23.943646552807778,False,25,22
2024020758,2025-01-22,True,BOS,NJD,22.150090460111407,24.021033205486862,21.289816835873395,25.11321904515522,22.85546576580243,24.02851203839189,22.82534573457676,24.47657477838969,22.93639322395545,31.59519965020639,23.021918669291235,30.473401638646333,23.30048851694132,30.807927122291712,23.67381450502329,29.406231716949023,False,22,29
2024020760,2025-01-22,False,LAK,FLA,26.28013437946932,30.06507060167836,26.71784232565173,29.000730802689368,25.771309616937305,30.247017388412416,25.474633629281897,29.943676811507704,25.09159246600117,24.618438569407346,25.489627256534447,25.528823076025787,24.33827654051664,23.92925968756673,23.947899316679383,23.65011146621708,True,26,27
2024020758,2025-01-22,False,NJD,BOS,31.59519965020639,22.93639322395545,30.473401638646333,23.021918669291235,30.807927122291712,23.30048851694132,29.406231716949023,23.67381450502329,24.021033205486862,22.150090460111407,25.11321904515522,21.289816835873395,24.02851203839189,22.85546576580243,24.47657477838969,22.82534573457676,False,29,22
2024020757,2025-01-22,True,CBJ,TOR,21.96111239890766,26.84537409900949,20.35631038809436,26.97458607857753,23.64863797693307,26.16240808681548,24.47330280969618,25.721998787039293,22.181035624744915,25.008714513173853,20.100026922684904,25.487798502762622,23.768432634212296,25.082404719892605,24.329287455611095,25.257088458130063,False,14,28
2024020771,2025-01-23,True,NSH,SJS,30.201843900953044,23.90962925885548,31.26054867804732,25.274986405129937,29.099629731147918,23.034842075314657,28.79896716201478,22.98793603888153,31.624044409724853,24.787953141673498,32.39263959676127,25.83892929246626,29.90518890534409,24.367700662484623,28.915716944176317,24.531259574361712,False,32,30
2024020761,2025-01-23,True,OTT,BOS,30.730133100137596,23.2909288159703,29.73670081932317,23.51095933464562,30.479213100056853,23.427672422951986,29.355452752330397,23.714587691895375,25.44172593448272,24.149353407556895,25.70053811921234,24.10354920346085,25.33205089515018,24.187696991992837,25.31974551372916,24.2560904964038,True,29,24
2024020771,2025-01-23,False,SJS,NSH,24.787953141673498,31.624044409724853,25.83892929246626,32.39263959676127,24.367700662484623,29.90518890534409,24.531259574361712,28.915716944176317,23.90962925885548,30.201843900953044,25.274986405129937,31.26054867804732,23.034842075314657,29.099629731147918,22.98793603888153,28.79896716201478,False,30,32
2024020769,2025-01-23,False,ANA,PIT,27.175688461927702,26.11531332174817,27.799508445339704,27.468118380534904,26.49247152335005,24.994774721679285,26.361599154777405,24.571302251732707,28.3034837438951,30.422595656181,29.084932571489645,30.399415120918228,26.890581249225438,29.78914897395796,26.377809059054005,29.2438090415812,False,29,31
2024020766,2025-01-23,False,MIN,UTA,23.92844623372068,25.141962329265134,24.2640251586475,25.03720357787988,24.308722691176023,25.23005725686996,24.679559416314813,25.22980202391436,24.77715353836311,27.9321944039888,25.196012773766263,26.912466769958225,24.378595927734203,28.463416726144576,24.37420322817933,28.310460732597928,False,26,25
2024020765,2025-01-23,False,STL,VGK,19.20215369752406,28.17901491201759,18.44543481492766,27.894157353060784,20.1243042999364,28.48143852210754,20.861305429379392,28.47213136828055,21.3148194735729,27.285723963910023,19.449495839911844,27.504745394661096,23.169838293205864,26.374342489226265,23.7010560587704,25.83395150787993,False,15,27
2024020764,2025-01-23,False,CAR,CBJ,28.672476342115903,20.78735708316328,30.74389925138131,19.05001346134245,27.067422043548493,22.71962670071915,26.59995240086381,23.53812652365971,30.79153995435808,21.06659423703736,31.313208487464436,20.308054843452968,30.07365577149584,21.692395750876173,29.597051993310405,21.914265606023665,True,36,18
2024020770,2025-01-23,True,WSH,SEA,28.14156746422771,22.263295481466912,28.5369796381487,22.60986976708707,27.23711187705564,22.22570607488772,26.697975412015317,22.37302400309976,22.720289594895007,24.098293868856043,23.961658823202136,23.77428454971084,21.843434503885923,24.73118625297061,21.85482962942198,24.9621944379454,False,30,22
2024020767,2025-01-23,False,CGY,BUF,25.521183563100927,28.01373011796001,24.807694196467203,28.853080534247788,26.034145335445864,26.334165629839006,26.072188918654845,25.424445116671198,23.274059176155564,30.13710892674701,22.110578205909636,31.653942101166592,24.611352292407854,28.19863391495487,25.19818966900201,27.32755384162672,False,21,32
2024020763,2025-01-23,False,NYR,PHI,25.02484195198881,25.33294320688385,26.81589503703968,27.076145126277357,23.22343999065373,24.491295090043867,22.60555021236655,24.384924189194667,26.57886068560644,28.052542540594757,27.57081071764795,28.844817860650476,26.11595658610775,27.346986436659947,26.18786671501861,27.1562915668684,False,31,33
2024020768,2025-01-23,True,VAN,EDM,21.419667543371705,26.41149827158672,20.88503434045608,26.55815844169024,22.42680463994063,27.00441733870098,22.89429074829829,27.28847704337366,24.64594734830132,22.250639434633023,25.522509169153626,23.810907195424637,23.212859893741985,21.36174443204565,22.57533982690561,21.535314731777195,False,24,28
2024020761,2025-01-23,False,BOS,OTT,24.149353407556895,25.44172593448272,24.10354920346085,25.70053811921234,24.187696991992837,25.33205089515018,24.2560904964038,25.31974551372916,23.2909288159703,30.730133100137596,23.51095933464562,29.73670081932317,23.427672422951986,30.479213100056853,23.714587691895375,29.355452752330397,False,24,29
2024020766,2025-01-23,True,UTA,MIN,27.9321944039888,24.77715353836311,26.912466769958225,25.196012773766263,28.463416726144576,24.378595927734203,28.310460732597928,24.37420322817933,25.141962329265134,23.92844623372068,25.03720357787988,24.2640251586475,25.23005725686996,24.308722691176023,25.22980202391436,24.679559416314813,False,25,26
2024020763,2025-01-23,True,PHI,NYR,28.052542540594757,26.57886068560644,28.844817860650476,27.57081071764795,27.346986436659947,26.11595658610775,27.1562915668684,26.18786671501861,25.33294320688385,25.02484195198881,27.076145126277357,26.81589503703968,24.491295090043867,23.22343999065373,24.384924189194667,22.60555021236655,False,33,31
2024020767,2025-01-23,True,BUF,CGY,30.13710892674701,23.274059176155564,31.653942101166592,22.110578205909636,28.19863391495487,24.611352292407854,27.32755384162672,25.19818966900201,28.01373011796001,25.521183563100927,28.853080534247788,24.807694196467203,26.334165629839006,26.034145335445864,25.424445116671198,26.072188918654845,False,32,21
2024020769,2025-01-23,True,PIT,ANA,30.422595656181,28.3034837438951,30.399415120918228,29.084932571489645,29.78914897395796,26.890581249225438,29.2438090415812,26.377809059054005,26.11531332174817,27.175688461927702,27.468118380534904,27.799508445339704,24.994774721679285,26.49247152335005,24.571302251732707,26.361599154777405,False,31,29
2024020762,2025-01-23,True,MTL,DET,24.71544564260997,32.31956039241443,25.14131843103232,34.935866000069794,24.228367903945347,28.8955955334876,24.034974856961696,27.256027228253625,25.808214714265457,32.43673593230689,25.67832410134132,35.18947814531253,25.710320840131,29.21661378714653,25.39924921296048,27.878181583679982,False,27,41
2024020765,2025-01-23,True,VGK,STL,27.285723963910023,21.3148194735729,27.504745394661096,19.449495839911844,26.374342489226265,23.169838293205864,25.83395150787993,23.7010560587704,28.17901491201759,19.20215369752406,27.894157353060784,18.44543481492766,28.48143852210754,20.1243042999364,28.47213136828055,20.861305429379392,False,27,15
2024020768,2025-01-23,False,EDM,VAN,22.250639434633023,24.64594734830132,23.810907195424637,25.522509169153626,21.36174443204565,23.212859893741985,21.535314731777195,22.57533982690561,26.41149827158672,21.419667543371705,26.55815844169024,20.88503434045608,27.00441733870098,22.42680463994063,27.28847704337366,22.89429074829829,False,28,24
2024020762,2025-01-23,False,DET,MTL,32.43673593230689,25.808214714265457,35.18947814531253,25.67832410134132,29.21661378714653,25.710320840131,27.878181583679982,25.39924921296048,32.31956039241443,24.71544564260997,34.935866000069794,25.14131843103232,28.8955955334876,24.228367903945347,27.256027228253625,24.034974856961696,False,41,27
2024020770,2025-01-23,False,SEA,WSH,24.098293868856043,22.720289594895007,23.77428454971084,23.961658823202136,24.73118625297061,21.843434503885923,24.9621944379454,21.85482962942198,22.263295481466912,28.14156746422771,22.60986976708707,28.5369796381487,22.22570607488772,27.23711187705564,22.37302400309976,26.697975412015317,False,22,30
2024020764,2025-01-23,True,CBJ,CAR,21.06659423703736,30.79153995435808,20.308054843452968,31.313208487464436,21.692395750876173,30.07365577149584,21.914265606023665,29.597051993310405,20.78735708316328,28.672476342115903,19.05001346134245,30.74389925138131,22.71962670071915,27.067422043548493,23.53812652365971,26.59995240086381,False,18,36
2024020773,2025-01-24,True,TBL,CHI,36.216861484010494,17.554589849999243,37.30768826725102,16.020517058823906,33.74926940892751,19.05441865223481,32.10391390278269,19.76562508120071,30.982171936501214,20.46436521871293,32.67173341445243,17.279190285064345,29.146211881035548,23.45152227447084,28.183988080173485,24.48293937319571,False,36,11
2024020773,2025-01-24,False,CHI,TBL,20.46436521871293,30.982171936501214,17.279190285064345,32.67173341445243,23.45152227447084,29.146211881035548,24.48293937319571,28.183988080173485,17.554589849999243,36.216861484010494,16.020517058823906,37.30768826725102,19.05441865223481,33.74926940892751,19.76562508120071,32.10391390278269,False,11,36
2024020774,2025-01-24,False,DAL,VGK,20.46810246501604,24.78600994134506,20.72271740746383,22.947078676530392,20.647158063584328,26.575722427178896,21.128642250706967,27.16311494724548,23.56216119788044,22.424391987321098,22.966373190480358,20.73102682899356,24.7763336989945,23.5907676074194,25.53740105978988,23.73806580513005,True,23,18
2024020772,2025-01-24,False,NYI,PHI,24.683227967992547,26.555295471255903,25.40794751851984,28.03807256313868,23.364632719625774,25.3110596191268,22.77985643582073,24.96180866554533,24.635335857772017,24.763794036588525,24.09629522048418,25.74008973394497,25.414754450579533,24.504390611078158,25.58463949696228,24.586599786938443,True,24,29
2024020772,2025-01-24,True,PHI,NYI,24.763794036588525,24.635335857772017,25.74008973394497,24.09629522048418,24.504390611078158,25.414754450579533,24.586599786938443,25.58463949696228,26.555295471255903,24.683227967992547,28.03807256313868,25.40794751851984,25.3110596191268,23.364632719625774,24.96180866554533,22.77985643582073,False,29,24
2024020774,2025-01-24,True,VGK,DAL,22.424391987321098,23.56216119788044,20.73102682899356,22.966373190480358,23.5907676074194,24.7763336989945,23.73806580513005,25.53740105978988,24.78600994134506,20.46810246501604,22.947078676530392,20.72271740746383,26.575722427178896,20.647158063584328,27.16311494724548,21.128642250706967,False,18,23
2024020775,2025-01-24,True,UTA,WPG,20.682920303685837,25.510988529519675,20.056178583104952,24.60269717467561,21.72922278897929,25.68183128605823,22.554294826077825,25.33097011595741,22.42797488617676,23.95229748914712,21.01860178893994,24.13201257932375,23.73368321016633,24.25259129278038,24.201076770925063,24.59461448927546,False,17,24
2024020775,2025-01-24,False,WPG,UTA,23.95229748914712,22.42797488617676,24.13201257932375,21.01860178893994,24.25259129278038,23.73368321016633,24.59461448927546,24.201076770925063,25.510988529519675,20.682920303685837,24.60269717467561,20.056178583104952,25.68183128605823,21.72922278897929,25.33097011595741,22.554294826077825,True,24,17
2024020777,2025-01-25,False,EDM,BUF,27.347455708733957,31.675820078640008,27.9038470982336,33.9265402671239,26.937028001728432,28.63704460623191,26.68816530382299,27.12138947708729,27.94099884772448,27.279778362247804,28.77907922084512,29.94251717022804,27.730886913482617,25.44011288722415,27.752417412951957,24.907504404761003,False,31,39
2024020783,2025-01-25,False,STL,DAL,25.949594658214068,21.374774131920294,26.865513414496775,19.983186595240177,25.301537133343142,23.36245484463186,24.895807579488796,24.470225927316143,25.2098796490486,23.857149309273357,26.224747919955924,22.25237269733055,24.957140421713888,24.669916582094213,24.863424051424097,24.72970756939494,True,33,17
2024020785,2025-01-25,False,NYI,CAR,22.044396158024902,28.86102663623872,22.15402742172648,28.156604243732215,22.111960159807776,29.151172903951142,22.174982405270704,29.022420494146605,24.42355723851468,24.842529357725684,24.04814761024209,25.370044866972485,25.15752636865598,24.594501409063945,25.386559559841995,24.638274813571137,False,24,25
2024020782,2025-01-25,True,LAK,CBJ,29.448317561410605,20.858238055442182,30.87194962569065,20.025006730671222,27.782436217448765,22.40696730058839,27.14995835075583,23.220860708202245,27.061061644000784,23.412292379604896,28.244813628267224,23.264411538012894,25.549498987695436,23.396667017100057,24.82941190209446,23.31884753293994,False,31,21
2024020786,2025-01-25,True,WSH,VAN,25.50042628975535,24.097298232200885,27.90545359771232,24.26125458457681,23.295972717128254,23.174158094879807,22.84340039030505,22.62842234854241,25.81352639659667,23.732195912570692,27.980829411601068,23.38714227485542,23.69008277590666,24.41642511606686,23.122975925744235,24.716920133202223,False,32,23
2024020776,2025-01-25,False,BOS,COL,19.688638706054103,26.04536197870584,17.547926728931145,26.298252452401,21.66217263115797,25.896216118994023,22.450690733706807,25.87511409071353,19.52728587731353,29.48675540009173,17.75547966732281,28.368350409661584,21.34991380059708,29.846628900046515,22.25026423040845,29.06102115828909,False,12,27
2024020784,2025-01-25,False,MIN,CGY,27.09140595116468,23.51603945077038,26.326971050583296,23.055289102954816,26.889791384963075,24.50019733015188,26.536609611423376,25.04841596037676,23.51810235890874,26.621462935992536,23.09800638688313,25.45623338497911,23.76430575905525,27.651886412300104,23.95242782465691,27.771653141023187,False,21,24
2024020777,2025-01-25,True,BUF,EDM,27.279778362247804,27.94099884772448,29.94251717022804,28.77907922084512,25.44011288722415,27.730886913482617,24.907504404761003,27.752417412951957,31.675820078640008,27.347455708733957,33.9265402671239,27.9038470982336,28.63704460623191,26.937028001728432,27.12138947708729,26.68816530382299,False,39,31
2024020788,2025-01-25,False,SJS,FLA,24.52008958631288,28.37671373445224,23.858921162825865,27.000365401344684,24.90379877749416,29.293014226882885,24.91530442562166,29.32571721006924,22.939752839236988,28.4678959339687,23.13749320256497,28.130274339023657,22.664870788893808,28.35424250730284,22.73944403402134,28.324096266762933,False,21,25
2024020780,2025-01-25,False,OTT,TOR,21.640741599271774,27.230249399339662,20.67815519404718,27.487293039288765,23.167067435672514,26.496515707394483,24.03913995848416,26.00674893865938,23.96115062298848,25.4329022717046,23.35026905960617,26.051774601730425,24.544405277850142,24.88084299344868,24.779777324513013,24.724079184353325,False,21,28
2024020778,2025-01-25,True,PIT,SEA,28.09437830948514,21.84219698764461,28.26848981907435,21.80493488354353,27.375818808500068,22.00285042490813,26.8607284855134,22.201396002712286,26.74354221449878,25.11712564128514,27.73405919026745,24.39975422266985,25.541179317737598,25.493840337286407,24.99988947026612,25.69139926043023,False,28,21
2024020786,2025-01-25,False,VAN,WSH,23.732195912570692,25.81352639659667,23.38714227485542,27.980829411601068,24.41642511606686,23.69008277590666,24.716920133202223,23.122975925744235,24.097298232200885,25.50042628975535,24.26125458457681,27.90545359771232,23.174158094879807,23.295972717128254,22.62842234854241,22.84340039030505,False,23,32
2024020787,2025-01-25,True,NSH,ANA,33.94839710412067,28.868989162596737,35.69970756045912,29.542466285744823,31.82748552414742,27.45593011300263,30.713332911383556,26.830582926672253,34.74936293981657,26.525302094449,36.69631979838064,27.91946464623313,31.92242728619062,25.391755087487414,30.426252326154277,25.2148521275665,False,41,30
2024020780,2025-01-25,True,TOR,OTT,25.4329022717046,23.96115062298848,26.051774601730425,23.35026905960617,24.88084299344868,24.544405277850142,24.724079184353325,24.779777324513013,27.230249399339662,21.640741599271774,27.487293039288765,20.67815519404718,26.496515707394483,23.167067435672514,26.00674893865938,24.03913995848416,False,28,21
