gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020800,2025-01-28,False,MTL,WPG,20.0,22.0,20.455280202457224,24.340659019679784,20.028089291552476,23.301348587337806,21.41481864552851,25.012407415865823,22.235007972818096,24.91459885146273,40.0,29.0,34.95782395487126,26.87214314284364,37.59473907265627,27.33916205067066,31.1772294622108,26.308444323743544,29.39340888571999,25.849343061340416,61.0,47.0,63.74842892992244,51.39428693117906,63.38317870534521,50.08062876035245,63.4221200975273,53.002488288915025,62.75140410003556,54.04188035717224,80.0,85.0,64.66484135790995,72.84771292678562,67.46053082227739,76.8474540142822,62.595449566886955,67.68006811463357,61.58987618158595,65.13487578653468,46.0,37.0,45.68506270839687,37.130716820781366,46.012797534462734,37.074338907426494,45.01281994337107,37.89254786953326,44.35928234963791,38.86142673344147,46.0,61.0,42.915729147942244,53.64885093982184,42.89818017466742,56.47459190740349,43.14767607594361,49.55523104922273,42.93121155469451,47.535876092565545,False,24,20,False
2024020801,2025-01-28,False,TBL,CHI,24.0,18.0,32.14457432267366,17.703059899999495,30.65384413362551,17.010258529411953,31.97667497094069,18.862706170010295,31.090924664934857,19.54492194605062,30.0,28.0,23.64291014580862,29.988114624334145,23.639595142532173,30.335866707226216,24.64215458820341,28.937809720847262,25.172571951546246,28.1609895701518,51.0,53.0,49.935662591495806,63.898830299387924,49.64074912511778,61.46015758243634,49.624069234694666,64.29272348182074,49.51058790243613,63.45581597216977,55.0,63.0,60.927580347962945,54.9549235697524,59.972309397211674,54.96824935972752,60.891522883227935,56.85580343779564,60.38031489582355,57.83670275231034,38.0,37.0,34.77346814109711,49.416952103171496,35.39335008653306,46.71290447716396,34.36878980002861,50.16873764081263,34.40655808994326,49.49064541733778,45.0,44.0,47.78712945792619,40.795531030540374,47.84623902479871,39.96468325119611,46.76217004461399,42.53289542607478,45.811722465034876,43.02810025212066,False,34,17,False
2024020801,2025-01-28,True,CHI,TBL,30.0,28.0,23.64291014580862,29.988114624334145,23.639595142532173,30.335866707226216,24.64215458820341,28.937809720847262,25.172571951546246,28.1609895701518,24.0,18.0,32.14457432267366,17.703059899999495,30.65384413362551,17.010258529411953,31.97667497094069,18.862706170010295,31.090924664934857,19.54492194605062,55.0,63.0,60.927580347962945,54.9549235697524,59.972309397211674,54.96824935972752,60.891522883227935,56.85580343779564,60.38031489582355,57.83670275231034,51.0,53.0,49.935662591495806,63.898830299387924,49.64074912511778,61.46015758243634,49.624069234694666,64.29272348182074,49.51058790243613,63.45581597216977,45.0,44.0,47.78712945792619,40.795531030540374,47.84623902479871,39.96468325119611,46.76217004461399,42.53289542607478,45.811722465034876,43.02810025212066,38.0,37.0,34.77346814109711,49.416952103171496,35.39335008653306,46.71290447716396,34.36878980002861,50.16873764081263,34.40655808994326,49.49064541733778,False,17,34,False
2024020802,2025-01-28,False,NYR,CAR,24.0,25.0,22.044396158024906,28.86102663623872,22.154027421726482,28.156604243732218,22.111960159807776,29.151172903951142,22.174982405270704,29.022420494146605,17.0,33.0,24.368361693729838,28.71924045707096,22.922408930325236,30.285405358823976,25.465716175449046,27.367600843179066,25.886755121009852,27.039383375641286,70.0,54.0,67.24071040233912,56.32577549724559,67.71532132811969,54.831790423817324,67.00402656874509,57.616482576835196,66.56175204724357,57.71336079107283,77.0,58.0,66.98937997066275,59.62350998818732,69.84425081885249,59.63881161760336,64.59811614603368,59.749119678128146,63.57905579710275,60.1028506987299,52.0,39.0,53.13058663533536,37.31540634327604,53.28954229406936,37.04789463525091,52.753405936173436,37.70444594843304,52.31878125624464,37.74181268874032,55.0,38.0,47.36556372957055,42.42560303232388,49.52360460328771,41.59679148982946,45.75578473068049,43.288870999588184,45.275109645876604,43.75692868808786,False,22,22,False
2024020802,2025-01-28,True,CAR,NYR,17.0,33.0,24.368361693729838,28.71924045707096,22.922408930325236,30.285405358823976,25.465716175449046,27.367600843179066,25.886755121009852,27.039383375641286,24.0,25.0,22.044396158024906,28.86102663623872,22.154027421726482,28.156604243732218,22.111960159807776,29.151172903951142,22.174982405270704,29.022420494146605,77.0,58.0,66.98937997066275,59.62350998818732,69.84425081885249,59.63881161760336,64.59811614603368,59.749119678128146,63.57905579710275,60.1028506987299,70.0,54.0,67.24071040233912,56.32577549724559,67.71532132811969,54.831790423817324,67.00402656874509,57.616482576835196,66.56175204724357,57.71336079107283,55.0,38.0,47.36556372957055,42.42560303232388,49.52360460328771,41.59679148982946,45.75578473068049,43.288870999588184,45.275109645876604,43.75692868808786,52.0,39.0,53.13058663533536,37.31540634327604,53.28954229406936,37.04789463525091,52.753405936173436,37.70444594843304,52.31878125624464,37.74181268874032,False,22,22,False
2024020803,2025-01-28,False,NYI,COL,33.0,17.0,24.125759137369403,23.030241319137232,25.273963364465573,21.6491262262005,23.72359578912925,24.278722279176925,23.769354391993456,24.76572482937434,25.0,24.0,24.842529357725684,24.42355723851468,25.370044866972485,24.04814761024209,24.594501409063945,25.15752636865598,24.638274813571137,25.386559559841995,58.0,77.0,58.18268689694396,62.403589612633525,57.844125537904105,64.82719096032426,58.66392840223445,60.409003141973315,58.809961096880414,59.60650747706285,54.0,70.0,60.704989901277216,62.894703614284936,59.01911736203528,64.50151132247575,61.92053004868277,61.56983471390174,61.866461442742214,60.95313886072563,38.0,55.0,42.26046179969127,41.41279864634578,41.21521252425413,43.181814762520766,43.068463640732325,40.666602902121966,43.23994784395273,40.478644167494984,39.0,52.0,42.264958083199105,43.903434025283445,41.335824220545824,46.35420029995758,43.268112420107784,42.183785629568426,43.4460595064572,41.90415420718037,False,23,30,False
2024020803,2025-01-28,True,COL,NYI,25.0,24.0,24.842529357725684,24.42355723851468,25.370044866972485,24.04814761024209,24.594501409063945,25.15752636865598,24.638274813571137,25.386559559841995,33.0,17.0,24.125759137369403,23.030241319137232,25.273963364465573,21.6491262262005,23.72359578912925,24.278722279176925,23.769354391993456,24.76572482937434,54.0,70.0,60.704989901277216,62.894703614284936,59.01911736203528,64.50151132247575,61.92053004868277,61.56983471390174,61.866461442742214,60.95313886072563,58.0,77.0,58.18268689694396,62.403589612633525,57.844125537904105,64.82719096032426,58.66392840223445,60.409003141973315,58.809961096880414,59.60650747706285,39.0,52.0,42.264958083199105,43.903434025283445,41.335824220545824,46.35420029995758,43.268112420107784,42.183785629568426,43.4460595064572,41.90415420718037,38.0,55.0,42.26046179969127,41.41279864634578,41.21521252425413,43.181814762520766,43.068463640732325,40.666602902121966,43.23994784395273,40.478644167494984,False,30,23,False
2024020804,2025-01-28,True,WSH,CGY,22.0,20.0,25.394270634109787,22.344026300513587,24.163485525291648,21.527644551477408,26.000738405878877,23.68197963376063,25.969533409995453,24.417363965329667,23.0,32.0,23.732195912570695,25.81352639659667,23.38714227485542,27.980829411601068,24.41642511606686,23.69008277590666,24.716920133202223,23.122975925744235,47.0,61.0,53.075402213136435,63.489905834495744,50.93962913839516,62.569513082982226,55.67791483210519,63.053549159307046,56.999674386317324,62.39497163262109,67.0,61.0,64.06200329955442,55.2155758842746,66.10316593660295,55.615466116810246,62.0556712665992,56.48252621287089,61.47693727712015,57.33857535281994,37.0,46.0,38.98302838076646,45.070371855331175,37.8787114407847,44.71294767742414,41.014122870630935,44.251058877222476,42.05367412560969,43.51030705122925,50.0,41.0,45.054664898896434,40.898818635606446,47.3038356123766,40.62783241052264,42.96765238156628,41.859981049017044,42.443448611594306,42.31738852158965,False,20,32,False
2024020804,2025-01-28,False,CGY,WSH,23.0,32.0,23.732195912570695,25.81352639659667,23.38714227485542,27.980829411601068,24.41642511606686,23.69008277590666,24.716920133202223,23.122975925744235,22.0,20.0,25.394270634109787,22.344026300513587,24.163485525291648,21.527644551477408,26.000738405878877,23.68197963376063,25.969533409995453,24.417363965329667,67.0,61.0,64.06200329955442,55.2155758842746,66.10316593660295,55.615466116810246,62.0556712665992,56.48252621287089,61.47693727712015,57.33857535281994,47.0,61.0,53.075402213136435,63.489905834495744,50.93962913839516,62.569513082982226,55.67791483210519,63.053549159307046,56.999674386317324,62.39497163262109,50.0,41.0,45.054664898896434,40.898818635606446,47.3038356123766,40.62783241052264,42.96765238156628,41.859981049017044,42.443448611594306,42.31738852158965,37.0,46.0,38.98302838076646,45.070371855331175,37.8787114407847,44.71294767742414,41.014122870630935,44.251058877222476,42.05367412560969,43.51030705122925,False,32,20,False
2024020805,2025-01-28,False,VGK,DAL,33.0,17.0,25.949594658214068,21.374774131920294,26.865513414496778,19.983186595240177,25.301537133343146,23.36245484463186,24.895807579488793,24.470225927316143,33.0,22.0,24.64540164334403,23.85733996089671,26.861358703731916,22.473539338265198,22.893129324750813,25.74377289496455,22.612561969368596,26.517725578839798,47.0,65.0,55.402105191733874,61.807458474102894,53.505771754255115,62.37124076926116,57.249123606056365,61.33536146953008,58.07035569201343,60.76565825097647,63.0,75.0,63.84494982868283,63.41665744967053,63.55362908598565,66.52369811076511,64.04711070604074,60.38614921385246,63.99418133539619,59.37702717578911,27.0,48.0,36.9691759352431,44.26404368725132,34.452190710903,44.44606767147832,39.73297356982377,43.9034813248038,41.10301681345041,43.1955314070527,47.0,57.0,45.55702473787829,45.399661975913304,45.19926559375886,48.675659629091456,46.221803497241595,42.38711497390699,46.34838348038236,41.548967322627846,False,25,24,False
2024020805,2025-01-28,True,DAL,VGK,33.0,22.0,24.64540164334403,23.85733996089671,26.861358703731916,22.473539338265198,22.893129324750813,25.74377289496455,22.612561969368596,26.517725578839798,33.0,17.0,25.949594658214068,21.374774131920294,26.865513414496778,19.983186595240177,25.301537133343146,23.36245484463186,24.895807579488793,24.470225927316143,63.0,75.0,63.84494982868283,63.41665744967053,63.55362908598565,66.52369811076511,64.04711070604074,60.38614921385246,63.99418133539619,59.37702717578911,47.0,65.0,55.402105191733874,61.807458474102894,53.505771754255115,62.37124076926116,57.249123606056365,61.33536146953008,58.07035569201343,60.76565825097647,47.0,57.0,45.55702473787829,45.399661975913304,45.19926559375886,48.675659629091456,46.221803497241595,42.38711497390699,46.34838348038236,41.548967322627846,27.0,48.0,36.9691759352431,44.26404368725132,34.452190710903,44.44606767147832,39.73297356982377,43.9034813248038,41.10301681345041,43.1955314070527,False,24,25,False
2024020806,2025-01-28,False,SEA,ANA,41.0,30.0,33.94839710412067,28.868989162596737,35.69970756045912,29.542466285744823,31.82748552414742,27.45593011300263,30.713332911383553,26.830582926672253,27.0,26.0,27.729585539656764,23.228131325096406,27.634244909537173,23.90246744177177,27.30748811604551,22.72960489310665,26.878137424824224,22.676221502373252,80.0,74.0,67.78554949895124,66.73946287143372,71.82770320456989,67.83534365766583,63.211229886017044,65.6482445045258,61.56625718079796,65.06202886406142,56.0,56.0,54.036495228646444,62.836615425367015,53.6854819769937,61.555913902161095,55.229116296869876,63.16619992150906,56.10533039076108,63.116142212144304,54.0,60.0,47.707582923674295,53.019148399004315,50.41143602577269,54.45590795593269,44.014301494966816,51.42772268828192,42.67862000397198,50.44827526214937,40.0,44.0,38.50172800209997,48.987706422986854,38.34682067158761,48.21417185429695,39.01929509275108,48.76131628625173,39.51685446073446,48.327047247353825,False,26,17,False
2024020806,2025-01-28,True,ANA,SEA,27.0,26.0,27.729585539656764,23.228131325096406,27.634244909537173,23.90246744177177,27.30748811604551,22.72960489310665,26.878137424824224,22.676221502373252,41.0,30.0,33.94839710412067,28.868989162596737,35.69970756045912,29.542466285744823,31.82748552414742,27.45593011300263,30.713332911383553,26.830582926672253,56.0,56.0,54.036495228646444,62.836615425367015,53.6854819769937,61.555913902161095,55.229116296869876,63.16619992150906,56.10533039076108,63.116142212144304,80.0,74.0,67.78554949895124,66.73946287143372,71.82770320456989,67.83534365766583,63.211229886017044,65.6482445045258,61.56625718079796,65.06202886406142,40.0,44.0,38.50172800209997,48.987706422986854,38.34682067158761,48.21417185429695,39.01929509275108,48.76131628625173,39.51685446073446,48.327047247353825,54.0,60.0,47.707582923674295,53.019148399004315,50.41143602577269,54.45590795593269,44.014301494966816,51.42772268828192,42.67862000397198,50.44827526214937,True,17,26,False
2024020807,2025-01-29,False,TOR,MIN,18.0,24.0,23.74764195732836,23.678734905939162,21.728116692489557,23.549003193441564,25.896997973700085,23.80715925740884,26.550196498395287,23.958374346574793,21.0,28.0,21.640741599271774,27.230249399339662,20.67815519404718,27.487293039288765,23.167067435672514,26.496515707394483,24.039139958484157,26.00674893865938,53.0,51.0,54.63366907771909,54.327741751961256,54.28117358526696,52.301589633951544,55.06152790976388,57.48625368596971,55.435461306552334,58.71373947342809,60.0,50.0,60.67117857637506,55.435227772683206,60.57509951335134,53.608206418851296,60.09149899413366,57.57689732219187,59.66093367152242,58.48207962367427,37.0,38.0,38.11859657565865,41.570691005811426,37.41122960402547,39.385782651495134,38.830585615692684,44.42885834160853,39.2220081199851,45.259008461032266,45.0,33.0,45.93589109720101,37.542129429462435,45.966341185462866,35.29191422995435,45.017732370542475,40.498720283652986,44.30478006286723,41.818168860640725,False,32,22,False
2024020807,2025-01-29,True,MIN,TOR,21.0,28.0,21.640741599271774,27.230249399339662,20.67815519404718,27.487293039288765,23.167067435672514,26.496515707394483,24.039139958484157,26.00674893865938,18.0,24.0,23.74764195732836,23.678734905939162,21.728116692489557,23.549003193441564,25.896997973700085,23.80715925740884,26.550196498395287,23.958374346574793,60.0,50.0,60.67117857637506,55.435227772683206,60.57509951335134,53.608206418851296,60.09149899413366,57.57689732219187,59.66093367152242,58.48207962367427,53.0,51.0,54.63366907771909,54.327741751961256,54.28117358526696,52.301589633951544,55.06152790976388,57.48625368596971,55.435461306552334,58.71373947342809,45.0,33.0,45.93589109720101,37.542129429462435,45.966341185462866,35.29191422995435,45.017732370542475,40.498720283652986,44.30478006286723,41.818168860640725,37.0,38.0,38.11859657565865,41.570691005811426,37.41122960402547,39.385782651495134,38.830585615692684,44.42885834160853,39.2220081199851,45.259008461032266,False,22,32,False
2024020808,2025-01-29,True,LAK,FLA,22.0,33.0,23.68005972420859,29.917809156301495,22.929460581412933,30.00018270067234,24.37583536340431,29.967011640176903,24.550891372418953,29.785002558810586,23.0,24.0,23.274861586403265,26.040707762667193,23.132205769006447,26.122406814133612,23.324545741263684,25.267771899023533,23.27899159132245,24.725735414332654,75.0,63.0,66.20675782619719,60.13063045501668,67.39371641522442,60.29642672945206,65.69341947010179,60.363683048565576,65.27894391807908,60.25596375187925,72.0,61.0,65.0517614456542,59.335915091095075,67.44891644127489,60.05067631855029,61.867535389284434,58.00264283088335,60.44182959137272,57.19547956519047,57.0,47.0,51.07810401600482,41.23925551824969,51.9744241148876,42.13291919087122,50.66859764954097,40.75031390970168,50.32334592779766,40.60275631360148,54.0,40.0,47.81242918058697,39.9302629733227,50.05411981654942,39.716939333976114,44.98485697391121,39.90354021881806,43.73959267285537,39.69634380970909,False,29,36,False
2024020808,2025-01-29,False,FLA,LAK,23.0,24.0,23.274861586403265,26.040707762667193,23.132205769006447,26.122406814133612,23.324545741263684,25.267771899023533,23.27899159132245,24.725735414332654,22.0,33.0,23.68005972420859,29.917809156301495,22.929460581412933,30.00018270067234,24.37583536340431,29.967011640176903,24.550891372418953,29.785002558810586,72.0,61.0,65.0517614456542,59.335915091095075,67.44891644127489,60.05067631855029,61.867535389284434,58.00264283088335,60.44182959137272,57.19547956519047,75.0,63.0,66.20675782619719,60.13063045501668,67.39371641522442,60.29642672945206,65.69341947010179,60.363683048565576,65.27894391807908,60.25596375187925,54.0,40.0,47.81242918058697,39.9302629733227,50.05411981654942,39.716939333976114,44.98485697391121,39.90354021881806,43.73959267285537,39.69634380970909,57.0,47.0,51.07810401600482,41.23925551824969,51.9744241148876,42.13291919087122,50.66859764954097,40.75031390970168,50.32334592779766,40.60275631360148,False,36,29,False
2024020809,2025-01-29,True,PHI,NJD,22.0,31.0,23.622262426716183,29.89823698021639,23.57245420896835,31.778304761288805,23.613989479586746,27.671979133138375,23.397530328035334,26.989877564704607,31.0,22.0,26.788818645328366,25.036863647503935,28.20397375925992,25.01903628156934,24.752881316057454,24.70904877928556,23.807374381343138,24.591582582352167,58.0,58.0,63.782598613307584,62.43510966055857,64.54041832480634,62.71526468878176,62.39958380134841,61.42623385321963,61.93399209894437,60.61151992914254,58.0,58.0,60.464473270266765,60.22692131800706,59.541822659464835,60.73181509120674,61.14492892592673,58.19087022834177,61.14323075465664,57.01009724322926,39.0,31.0,43.78741362180056,36.99957937698108,44.52484829577604,35.67585714810197,43.03983867506389,38.659171293763606,43.20623410306542,39.24383578055184,31.0,39.0,39.55574211935635,40.73293735183648,37.954666306555936,41.10276358788066,40.76856789062252,39.48651410794608,41.156333074269526,38.93857473408608,False,24,21,False
2024020809,2025-01-29,False,NJD,PHI,31.0,22.0,26.788818645328366,25.036863647503935,28.20397375925992,25.01903628156934,24.752881316057454,24.70904877928556,23.807374381343138,24.591582582352167,22.0,31.0,23.622262426716183,29.89823698021639,23.57245420896835,31.778304761288805,23.613989479586746,27.671979133138375,23.397530328035334,26.989877564704607,58.0,58.0,60.464473270266765,60.22692131800706,59.541822659464835,60.73181509120674,61.14492892592673,58.19087022834177,61.14323075465664,57.01009724322926,58.0,58.0,63.782598613307584,62.43510966055857,64.54041832480634,62.71526468878176,62.39958380134841,61.42623385321963,61.93399209894437,60.61151992914254,31.0,39.0,39.55574211935635,40.73293735183648,37.954666306555936,41.10276358788066,40.76856789062252,39.48651410794608,41.156333074269526,38.93857473408608,39.0,31.0,43.78741362180056,36.99957937698108,44.52484829577604,35.67585714810197,43.03983867506389,38.659171293763606,43.20623410306542,39.24383578055184,False,21,24,True
2024020810,2025-01-29,True,VAN,NSH,30.0,41.0,26.525302094449,34.74936293981657,27.91946464623313,36.696319798380635,25.391755087487418,31.92242728619062,25.2148521275665,30.426252326154273,24.0,25.0,25.000284193170234,24.398198821467258,25.95272679885616,24.630627292288406,23.42397767765039,23.506129350356208,22.987975341516915,22.92486955497461,74.0,80.0,68.97887106255419,63.906254433029076,71.07024536001622,67.88625088460219,65.73485059693537,60.93579426405926,63.982488001870095,60.120712568798105,58.0,58.0,56.573708199443985,59.68692587353104,57.692236537443634,60.32564354678821,55.34640384044944,58.7049723590702,54.9061571221668,58.338435009571526,60.0,54.0,54.70470698970864,44.9637407689324,56.75867168668168,47.74089624273081,51.10321725360319,42.7279884602755,49.03441199169764,42.16629714119281,44.0,41.0,41.081778147301506,43.37159468525842,42.23087496742595,43.94736677753143,39.51785487841026,42.195505329006394,38.77301235878946,41.8236719727753,False,19,31,False
2024020810,2025-01-29,False,NSH,VAN,24.0,25.0,25.000284193170234,24.398198821467258,25.95272679885616,24.630627292288406,23.42397767765039,23.506129350356208,22.987975341516915,22.92486955497461,30.0,41.0,26.525302094449,34.74936293981657,27.91946464623313,36.696319798380635,25.391755087487418,31.92242728619062,25.2148521275665,30.426252326154273,58.0,58.0,56.573708199443985,59.68692587353104,57.692236537443634,60.32564354678821,55.34640384044944,58.7049723590702,54.9061571221668,58.338435009571526,74.0,80.0,68.97887106255419,63.906254433029076,71.07024536001622,67.88625088460219,65.73485059693537,60.93579426405926,63.982488001870095,60.120712568798105,44.0,41.0,41.081778147301506,43.37159468525842,42.23087496742595,43.94736677753143,39.51785487841026,42.195505329006394,38.77301235878946,41.8236719727753,60.0,54.0,54.70470698970864,44.9637407689324,56.75867168668168,47.74089624273081,51.10321725360319,42.7279884602755,49.03441199169764,42.16629714119281,False,31,19,False
2024020811,2025-01-29,False,UTA,PIT,26.0,29.0,25.411417094190092,27.495694809665856,25.199877111334928,28.367029595133726,25.585869366870696,26.17005580542167,25.729974352876454,25.499903286482855,24.0,34.0,23.968198326098083,26.285316590784504,24.066006289661875,27.50930089446997,24.206665603183946,25.600286262863357,24.520287678116027,25.42594217455943,67.0,68.0,62.75923599031276,61.98319245827661,64.34102457941916,62.5186624206181,61.07535909806388,61.90936313363237,60.26171344561967,61.923553688253804,56.0,57.0,55.8343854927511,59.48969024350203,54.75580467924708,59.8467708684295,58.12816655870394,59.15688674346829,59.27715850730628,59.13807417416628,52.0,41.0,49.17092639975526,41.69904343459231,50.75568138149198,40.5541445907794,46.873466090670824,43.239495309064054,45.55441664753757,43.93215761229875,46.0,38.0,41.34003463059936,42.6294286106773,41.75683516874793,42.48851017151665,41.80469802127365,42.26702809922517,42.16386012445231,42.14048837600857,False,27,26,False
2024020811,2025-01-29,True,PIT,UTA,24.0,34.0,23.968198326098083,26.285316590784504,24.066006289661875,27.50930089446997,24.206665603183946,25.600286262863357,24.520287678116027,25.42594217455943,26.0,29.0,25.411417094190092,27.495694809665856,25.199877111334928,28.367029595133726,25.585869366870696,26.17005580542167,25.729974352876454,25.499903286482855,56.0,57.0,55.8343854927511,59.48969024350203,54.75580467924708,59.8467708684295,58.12816655870394,59.15688674346829,59.27715850730628,59.13807417416628,68.0,68.0,62.75923599031276,61.98319245827661,64.34102457941916,62.5186624206181,61.07535909806388,61.90936313363237,60.26171344561967,61.923553688253804,46.0,38.0,41.34003463059936,42.6294286106773,41.75683516874793,42.48851017151665,41.80469802127365,42.26702809922517,42.16386012445231,42.14048837600857,53.0,41.0,49.17092639975526,41.69904343459231,50.75568138149198,40.5541445907794,46.873466090670824,43.239495309064054,45.55441664753757,43.93215761229875,False,26,27,False
2024020812,2025-01-30,True,WPG,BOS,26.0,25.0,28.324503600061156,21.351523918209026,27.184175204830794,21.377739833661405,29.147241827310783,22.013565836852155,28.678393513502957,22.5939812016074,24.0,20.0,21.636853468304817,22.893772679786522,22.014044645776238,21.650674293668903,21.88485161906878,24.101060612981126,22.455631976215834,24.30027399502989,65.0,62.0,59.56780091538634,65.97116163495062,60.079416624299625,63.65966801151056,59.362122877127966,67.69782303798542,59.239014176466675,67.01213841531337,67.0,53.0,64.83228595328163,51.92952462078604,65.19158935267261,51.54031438017623,64.0726437161587,53.00203587274865,63.282478587531116,53.91164531252571,49.0,44.0,39.93310151165772,47.86565447902388,41.16592293422723,45.76689983130107,39.4686049910118,49.799670043657535,39.671855648354516,49.34191179821508,44.0,38.0,45.12337513893125,37.42047788052091,45.00639876723137,37.53716945371325,44.828670862758145,37.91208462052721,44.31437205593317,38.753748391761285,False,22,26,False
2024020812,2025-01-30,False,BOS,WPG,24.0,20.0,21.636853468304817,22.893772679786522,22.014044645776238,21.650674293668903,21.88485161906878,24.101060612981126,22.455631976215834,24.30027399502989,26.0,25.0,28.324503600061156,21.351523918209026,27.184175204830794,21.377739833661405,29.147241827310783,22.013565836852155,28.678393513502957,22.5939812016074,67.0,53.0,64.83228595328163,51.92952462078604,65.19158935267261,51.54031438017623,64.0726437161587,53.00203587274865,63.282478587531116,53.91164531252571,65.0,62.0,59.56780091538634,65.97116163495062,60.079416624299625,63.65966801151056,59.362122877127966,67.69782303798542,59.239014176466675,67.01213841531337,44.0,38.0,45.12337513893125,37.42047788052091,45.00639876723137,37.53716945371325,44.828670862758145,37.91208462052721,44.31437205593317,38.753748391761285,49.0,44.0,39.93310151165772,47.86565447902388,41.16592293422723,45.76689983130107,39.4686049910118,49.799670043657535,39.671855648354516,49.34191179821508,False,26,22,False
2024020813,2025-01-30,False,MTL,MIN,32.0,22.0,26.49842797155224,23.119156603959443,26.86405834624478,22.774501596720782,27.006634705754614,23.47858484697087,27.231421936095877,23.713577553252943,20.0,24.0,29.971882636580844,25.914762095229097,28.797369536328134,25.66958102533533,29.145005923627018,25.88872717397199,28.21923277500499,25.618175178672864,58.0,60.0,55.75577938514607,56.21849450130751,56.140586792633485,56.150794816975775,55.595795562534086,57.943298470338846,55.75602864323329,58.874522039249584,53.0,67.0,60.7765609052733,70.89847528452376,60.230265411138696,71.92372700714111,60.8508223729075,67.55641936651837,60.516141658887705,65.36801631321785,36.0,47.0,37.41239771710577,43.380460670540955,36.70561480201273,43.19289132574757,38.31593368556674,44.89633864313425,38.81925710498696,45.47663240340323,38.0,44.0,41.27715276529483,50.43256729321456,40.44909008733371,50.23729595370175,42.21173497122658,48.545189040273144,42.31481011035769,47.09389158099485,True,19,23,False
2024020813,2025-01-30,True,MIN,MTL,20.0,24.0,29.971882636580844,25.914762095229097,28.797369536328134,25.66958102533533,29.145005923627018,25.88872717397199,28.21923277500499,25.618175178672864,32.0,22.0,26.49842797155224,23.119156603959443,26.86405834624478,22.774501596720782,27.006634705754614,23.47858484697087,27.231421936095877,23.713577553252943,53.0,67.0,60.7765609052733,70.89847528452376,60.230265411138696,71.92372700714111,60.8508223729075,67.55641936651837,60.516141658887705,65.36801631321785,58.0,60.0,55.75577938514607,56.21849450130751,56.140586792633485,56.150794816975775,55.595795562534086,57.943298470338846,55.75602864323329,58.874522039249584,38.0,44.0,41.27715276529483,50.43256729321456,40.44909008733371,50.23729595370175,42.21173497122658,48.545189040273144,42.31481011035769,47.09389158099485,36.0,47.0,37.41239771710577,43.380460670540955,36.70561480201273,43.19289132574757,38.31593368556674,44.89633864313425,38.81925710498696,45.47663240340323,False,23,19,False
2024020814,2025-01-30,True,WSH,OTT,34.0,24.0,28.288601514469732,23.974100415325655,30.025887300865215,23.675134529803085,26.538871540094377,24.44542250005921,25.88356928630916,24.682305158948886,32.0,20.0,26.488130608380466,23.875684264397783,27.69357113742771,23.990414705800532,25.795256913145614,23.01915863483272,25.627305116551945,22.732603935026205,57.0,56.0,58.29793296489588,59.11930666451064,57.43221648438555,58.81957930105805,58.88060200816999,58.74726286691762,58.974502306612095,58.57131607116935,61.0,59.0,63.04133553303629,56.4770505895164,63.551582968301474,57.30773305840512,61.86373103630844,56.94024871962163,61.41732011748013,57.546253433717446,38.0,46.0,39.357599705378675,43.46796799148774,38.30491722416477,44.74366814905519,40.637906918718286,42.01039831048678,41.144611664521214,41.59359404161922,37.0,47.0,42.36977659926429,42.93254575707097,42.1519178061883,43.81391620526132,41.88262467582695,42.79452994919576,41.76301753514502,42.902714956390945,False,31,29,False
