gameID,isHome_x,home_opponent,home_team,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst,away_teamSaves,away_opponentSaves
2023020784,True,DAL,BUF,False,1,2,48,30,28,47,False,BUF,DAL,False,2,1,30,48,47,28
2023020785,True,VAN,CAR,False,2,3,24,19,16,22,False,CAR,VAN,False,3,2,19,24,22,16
2023020786,True,PHI,FLA,False,1,2,21,25,23,20,False,FLA,PHI,False,2,1,25,21,20,23
2023020787,True,COL,NJD,False,5,3,31,38,35,26,False,NJD,COL,True,3,5,38,31,26,35
2023020788,True,WPG,PIT,False,3,0,27,23,23,24,False,PIT,WPG,False,0,3,23,27,24,23
2023020789,True,MTL,WSH,False,2,5,39,26,21,37,False,WSH,MTL,False,5,2,26,39,37,21
2023020790,True,EDM,VGK,False,3,1,26,31,30,23,False,VGK,EDM,False,1,3,31,26,23,30
2023020791,True,TBL,NYR,False,3,1,24,18,17,21,False,NYR,TBL,False,1,3,18,24,21,17
2023020792,True,DAL,TOR,False,5,4,31,31,27,26,False,TOR,DAL,True,4,5,31,31,26,27
2023020793,True,MIN,CHI,False,1,2,21,25,23,20,False,CHI,MIN,False,2,1,25,21,20,23
2023020794,True,VAN,BOS,False,4,0,24,17,17,20,False,BOS,VAN,False,0,4,17,24,20,17
2023020795,True,WSH,FLA,False,4,2,41,23,21,37,False,FLA,WSH,False,2,4,23,41,37,21
2023020796,True,CGY,NJD,False,3,5,40,30,25,37,False,NJD,CGY,False,5,3,30,40,37,25
2023020797,True,WPG,PHI,False,4,1,21,29,28,17,False,PHI,WPG,False,1,4,29,21,17,28
2023020798,True,TBL,NYI,False,6,2,24,20,18,18,False,NYI,TBL,True,2,6,20,24,18,18
2023020799,True,COL,CAR,False,5,2,27,27,25,23,False,CAR,COL,False,2,5,27,27,23,25
2023020800,True,VGK,ARI,False,2,3,22,34,31,20,False,ARI,VGK,False,3,2,34,22,20,31
2023020801,True,PIT,MIN,False,3,2,30,36,34,27,False,MIN,PIT,False,2,3,36,30,27,34
2023020802,True,NYR,CHI,False,3,4,31,35,31,28,False,CHI,NYR,False,4,3,35,31,28,31
2023020803,True,EDM,ANA,False,3,5,27,32,27,24,False,ANA,EDM,False,5,3,32,27,24,27
2023020804,True,STL,BUF,False,1,3,34,26,23,34,False,BUF,STL,False,3,1,26,34,34,23
2023020805,True,VAN,DET,False,4,3,28,31,28,24,False,DET,VAN,False,3,4,31,28,24,28
2023020806,True,DAL,MTL,False,2,3,20,38,35,18,False,MTL,DAL,False,3,2,38,20,18,35
2023020807,True,CGY,NYI,False,2,5,36,24,19,34,False,NYI,CGY,False,5,2,24,36,34,19
2023020808,True,WSH,BOS,False,0,3,18,29,26,18,False,BOS,WSH,False,3,0,29,18,18,26
2023020809,True,COL,FLA,False,4,0,41,34,34,37,False,FLA,COL,False,0,4,34,41,37,34
2023020810,True,NJD,CAR,False,1,0,32,34,34,31,False,CAR,NJD,False,0,1,34,32,31,34
2023020811,True,TBL,CBJ,False,2,4,35,37,33,33,False,CBJ,TBL,False,4,2,37,35,33,33
2023020812,True,TOR,OTT,False,5,3,32,35,32,27,False,OTT,TOR,False,3,5,35,32,27,32
2023020813,True,SEA,PHI,False,3,2,38,19,17,35,False,PHI,SEA,False,2,3,19,38,35,17
2023020814,True,PIT,WPG,False,2,1,31,36,35,29,False,WPG,PIT,True,1,2,36,31,29,35
2023020815,True,ARI,NSH,False,5,4,37,31,27,32,False,NSH,ARI,False,4,5,31,37,32,27
2023020816,True,EDM,LAK,False,4,0,26,26,26,22,False,LAK,EDM,True,0,4,26,26,22,26
2023020817,True,STL,MTL,True,2,7,32,36,29,30,False,MTL,STL,True,7,2,36,32,30,29
2023020818,True,VAN,WSH,True,2,3,33,29,26,31,False,WSH,VAN,True,3,2,29,33,31,26
2023020819,True,SEA,NJD,False,3,1,37,28,27,34,False,NJD,SEA,False,1,3,28,37,34,27
2023020820,True,CGY,NYR,False,2,0,31,29,29,29,False,NYR,CGY,False,0,2,29,31,29,29
2023020821,True,ARI,PHI,False,5,3,34,23,20,29,False,PHI,ARI,False,3,5,23,34,29,20
2023020822,True,MIN,VGK,False,3,5,30,29,24,27,False,VGK,MIN,False,5,3,29,30,27,24
2023020823,True,TBL,BOS,False,2,3,38,25,23,36,False,BOS,TBL,False,3,2,25,38,36,23
2023020824,True,LAK,BUF,False,7,0,24,33,33,17,False,BUF,LAK,False,0,7,33,24,17,33
2023020825,True,ANA,MTL,False,5,0,38,13,13,33,False,MTL,ANA,False,0,5,13,38,33,13
2023020826,True,CBJ,OTT,False,6,3,30,40,37,24,False,OTT,CBJ,False,3,6,40,30,24,37
2023020827,True,STL,TOR,False,4,1,32,15,14,28,False,TOR,STL,False,1,4,15,32,28,14
2023020828,True,COL,WSH,False,3,6,27,37,31,24,False,WSH,COL,False,6,3,37,27,24,31
2023020829,True,SEA,NYI,False,1,2,27,30,29,26,False,NYI,SEA,True,2,1,30,27,26,29
2023020830,True,CAR,DAL,False,4,2,23,34,32,19,False,DAL,CAR,False,2,4,34,23,19,32
2023020831,True,NJD,NSH,False,2,4,32,47,43,30,False,NSH,NJD,True,4,2,47,32,30,43
2023020832,True,VAN,CHI,False,2,4,24,38,34,22,False,CHI,VAN,False,4,2,38,24,22,34
2023020833,True,DET,EDM,False,8,4,36,38,34,28,False,EDM,DET,False,4,8,38,36,28,34
2023020834,True,FLA,PIT,False,2,5,27,23,18,25,False,PIT,FLA,False,5,2,23,27,25,18
2023020835,True,SJS,WPG,False,1,0,39,17,17,38,False,WPG,SJS,False,0,1,17,39,38,17
2023020836,True,MIN,ARI,False,1,3,26,43,40,25,False,ARI,MIN,False,3,1,43,26,25,40
2023020837,True,SEA,BOS,False,1,4,37,26,22,36,False,BOS,SEA,False,4,1,26,37,36,22
2023020838,True,FLA,BUF,False,0,4,45,30,26,45,False,BUF,FLA,True,4,0,30,45,45,26
2023020839,True,LAK,NJD,False,1,2,27,29,27,26,False,NJD,LAK,False,2,1,29,27,26,27
2023020840,True,MTL,NYR,False,7,4,31,36,32,24,False,NYR,MTL,False,4,7,36,31,24,32
2023020841,True,ANA,OTT,False,1,5,34,20,15,33,False,OTT,ANA,False,5,1,20,34,33,15
2023020842,True,COL,TBL,False,6,3,39,31,28,33,False,TBL,COL,False,3,6,31,39,33,28
2023020843,True,PHI,TOR,False,4,3,28,32,29,24,False,TOR,PHI,False,3,4,32,28,24,29
2023020844,True,EDM,STL,False,6,3,30,38,35,24,False,STL,EDM,False,3,6,38,30,24,35
2023020845,True,PIT,CHI,False,1,4,28,27,23,27,False,CHI,PIT,True,4,1,27,28,27,23
2023020846,True,SJS,CGY,False,3,6,34,31,25,31,False,CGY,SJS,True,6,3,31,34,31,25
2023020847,True,DAL,NSH,False,2,9,29,41,32,27,False,NSH,DAL,False,9,2,41,29,27,32
2023020848,True,DET,VAN,False,4,1,21,28,27,17,False,VAN,DET,False,1,4,28,21,17,27
2023020849,True,CAR,ARI,False,1,5,31,30,25,30,False,ARI,CAR,False,5,1,30,31,30,25
2023020850,True,EDM,DAL,False,3,4,27,24,20,24,False,DAL,EDM,False,4,3,24,27,24,20
2023020851,True,OTT,CHI,False,3,2,22,42,40,19,False,CHI,OTT,False,2,3,42,22,19,40
2023020852,True,DET,CGY,False,0,5,38,21,16,38,False,CGY,DET,False,5,0,21,38,38,16
2023020853,True,LAK,BOS,False,4,5,32,35,30,28,False,BOS,LAK,False,5,4,35,32,28,30
2023020854,True,BUF,MIN,False,2,3,32,28,25,30,False,MIN,BUF,False,3,2,28,32,30,25
2023020855,True,NSH,STL,False,2,5,37,33,28,35,False,STL,NSH,False,5,2,33,37,35,28
2023020856,True,FLA,TBL,False,2,9,30,30,21,28,False,TBL,FLA,False,9,2,30,30,28,21
2023020857,True,WSH,MTL,False,3,4,31,34,30,28,False,MTL,WSH,False,4,3,34,31,28,30
2023020858,True,ANA,TOR,False,9,2,32,21,19,23,False,TOR,ANA,False,2,9,21,32,23,19
2023020859,True,PHI,NJD,False,6,3,40,48,45,34,False,NJD,PHI,False,3,6,48,40,34,45
2023020860,True,WPG,VAN,False,2,4,37,28,24,35,False,VAN,WPG,False,4,2,28,37,35,24
2023020861,True,CBJ,SJS,False,3,4,31,41,37,28,False,SJS,CBJ,False,4,3,41,31,28,37
2023020862,True,CAR,VGK,False,1,3,30,28,25,29,False,VGK,CAR,True,3,1,28,30,29,25
2023020863,True,NYR,NYI,False,5,6,41,38,32,36,False,NYI,NYR,False,6,5,38,41,36,32
2023020864,True,ARI,COL,False,4,3,37,30,27,33,False,COL,ARI,False,3,4,30,37,33,27
2023020865,True,LAK,PIT,False,1,2,30,34,32,29,False,PIT,LAK,True,2,1,34,30,29,32
2023020866,True,ANA,BUF,False,3,4,37,14,10,34,False,BUF,ANA,False,4,3,14,37,34,10
2023020867,True,DAL,BOS,False,4,3,30,46,43,27,False,BOS,DAL,False,3,4,46,30,27,43
2023020868,True,TOR,STL,False,2,4,21,29,25,19,False,STL,TOR,False,4,2,29,21,19,25
2023020869,True,VAN,MIN,False,10,7,27,24,17,17,False,MIN,VAN,False,7,10,24,27,17,17
2023020870,True,DET,SEA,False,3,4,41,32,28,38,False,SEA,DET,False,4,3,32,41,38,28
2023020871,True,EDM,ARI,True,3,6,25,26,20,22,False,ARI,EDM,False,6,3,26,25,22,20
2023020872,True,WPG,CGY,False,6,3,34,31,28,28,False,CGY,WPG,False,3,6,31,34,28,28
2023020873,True,VGK,SJS,False,0,4,29,26,22,29,False,SJS,VGK,False,4,0,26,29,29,22
2023020874,True,CHI,CAR,False,6,3,42,17,14,36,False,CAR,CHI,False,3,6,17,42,36,14
2023020875,True,OTT,TBL,False,2,4,25,28,24,23,False,TBL,OTT,False,4,2,28,25,23,24
2023020876,True,OTT,FLA,False,3,2,34,30,28,31,False,FLA,OTT,True,2,3,30,34,31,28
2023020877,True,DAL,NYR,False,3,1,26,42,41,23,False,NYR,DAL,True,1,3,42,26,23,41
2023020878,True,NYI,PIT,False,4,5,41,33,28,37,False,PIT,NYI,False,5,4,33,41,37,28
2023020879,True,NJD,WSH,False,6,2,26,39,37,20,False,WSH,NJD,False,2,6,39,26,20,37
2023020880,True,MIN,WPG,True,6,3,30,39,36,24,False,WPG,MIN,True,3,6,39,30,24,36
2023020881,True,VAN,COL,False,3,1,27,25,24,24,False,COL,VAN,True,1,3,25,27,24,24
2023020882,True,NSH,VGK,True,3,5,26,40,35,23,False,VGK,NSH,False,5,3,40,26,23,35
2023020883,True,CBJ,LAK,False,5,1,35,33,32,30,False,LAK,CBJ,False,1,5,33,35,30,32
2023020884,True,BUF,MTL,False,2,3,31,23,20,29,False,MTL,BUF,False,3,2,23,31,29,20
2023020885,True,PHI,CHI,False,1,3,22,33,30,21,False,CHI,PHI,False,3,1,33,22,21,30
2023020886,True,CBJ,ANA,False,4,7,31,27,20,27,False,ANA,CBJ,True,7,4,27,31,27,20
2023020887,True,TOR,ARI,False,3,6,26,36,30,23,False,ARI,TOR,False,6,3,36,26,23,30
2023020888,True,BOS,EDM,False,5,6,42,36,30,37,False,EDM,BOS,False,6,5,36,42,37,30
2023020889,True,FLA,CAR,False,1,0,29,45,45,28,False,CAR,FLA,False,0,1,45,29,28,45
2023020890,True,COL,DET,False,2,1,30,31,30,28,False,DET,COL,False,1,2,31,30,28,30
2023020891,True,NYR,NJD,False,1,5,40,18,13,39,False,NJD,NYR,False,5,1,18,40,39,13
2023020892,True,DAL,OTT,False,4,1,30,15,14,26,False,OTT,DAL,False,1,4,15,30,26,14
2023020893,True,MTL,PIT,False,4,1,27,31,30,23,False,PIT,MTL,True,1,4,31,27,23,30
2023020894,True,WSH,TBL,False,3,5,32,24,19,29,False,TBL,WSH,False,5,3,24,32,29,19
2023020895,True,NYI,STL,False,4,0,25,38,38,21,False,STL,NYI,False,0,4,38,25,21,38
2023020896,True,BOS,CGY,False,3,2,30,34,32,27,False,CGY,BOS,True,2,3,34,30,27,32
2023020897,True,VAN,SEA,False,5,2,31,21,19,26,False,SEA,VAN,False,2,5,21,31,26,19
2023020898,True,TOR,VGK,False,3,7,26,42,35,23,False,VGK,TOR,True,7,3,42,26,23,35
2023020899,True,NSH,LAK,False,1,4,28,21,17,27,False,LAK,NSH,False,4,1,21,28,27,17
2023020900,True,BUF,CBJ,False,1,2,26,37,35,25,False,CBJ,BUF,False,2,1,37,26,25,35
2023020901,True,WPG,CHI,False,2,3,35,31,28,33,False,CHI,WPG,False,3,2,31,35,33,28
2023020902,True,MIN,EDM,False,2,4,43,20,16,41,False,EDM,MIN,False,4,2,20,43,41,16
2023020903,True,MTL,NJD,False,4,3,24,26,23,20,False,NJD,MTL,False,3,4,26,24,20,23
2023020904,True,TBL,NYI,False,2,4,34,21,17,32,False,NYI,TBL,False,4,2,21,34,32,17
2023020905,True,NYR,PHI,False,1,2,40,24,22,39,False,PHI,NYR,False,2,1,24,40,39,22
2023020906,True,WSH,FLA,False,3,2,29,24,22,26,False,FLA,WSH,False,2,3,24,29,26,22
2023020907,True,DAL,CAR,False,1,2,21,16,14,20,False,CAR,DAL,False,2,1,16,21,20,14
2023020908,True,TOR,COL,False,3,4,29,30,26,26,False,COL,TOR,False,4,3,30,29,26,26
2023020909,True,STL,DET,False,6,1,34,23,22,28,False,DET,STL,False,1,6,23,34,28,22
2023020910,True,VGK,OTT,False,4,3,33,29,26,30,False,OTT,VGK,False,3,4,29,33,30,26
2023020911,True,BOS,VAN,False,3,2,39,25,23,36,False,VAN,BOS,False,2,3,25,39,36,23
2023020912,True,CGY,EDM,True,3,6,35,31,25,32,False,EDM,CGY,False,6,3,31,35,32,25
2023020913,True,MIN,SEA,False,2,5,32,31,26,30,False,SEA,MIN,True,5,2,31,32,30,26
2023020914,True,NSH,SJS,False,2,4,25,35,31,23,False,SJS,NSH,False,4,2,35,25,23,31
2023020915,True,ANA,LAK,False,3,2,50,24,22,48,False,LAK,ANA,False,2,3,24,50,48,22
2023020916,True,TBL,NJD,True,1,4,19,27,23,18,False,NJD,TBL,True,4,1,27,19,18,23
2023020917,True,PHI,PIT,False,7,6,32,21,15,25,False,PIT,PHI,True,6,7,21,32,25,15
2023020918,True,CAR,BUF,False,3,2,32,32,30,30,False,BUF,CAR,True,2,3,32,32,30,30
2023020919,True,NYR,CBJ,False,4,2,41,40,38,37,False,CBJ,NYR,True,2,4,40,41,37,38
2023020920,True,DET,CHI,False,2,3,36,31,28,34,False,CHI,DET,True,3,2,31,36,34,28
2023020921,True,ARI,WPG,False,4,3,32,32,29,28,False,WPG,ARI,False,3,4,32,32,28,29
2023020922,True,NSH,ANA,True,2,4,31,29,25,29,False,ANA,NSH,True,4,2,29,31,29,25
2023020923,True,OTT,WSH,False,6,3,20,21,18,14,False,WSH,OTT,False,3,6,21,20,14,18
2023020924,True,NYI,DAL,False,2,3,32,28,25,30,False,DAL,NYI,False,3,2,28,32,30,25
2023020925,True,LAK,EDM,False,4,2,31,40,38,27,False,EDM,LAK,False,2,4,40,31,27,38
2023020926,True,BOS,SEA,False,4,3,27,32,29,24,False,SEA,BOS,False,3,4,32,27,24,29
2023020927,True,WSH,DET,False,8,3,31,21,18,23,False,DET,WSH,True,3,8,21,31,23,18
2023020928,True,BUF,FLA,False,3,2,37,30,28,34,False,FLA,BUF,False,2,3,30,37,34,28
2023020929,True,ARI,MTL,False,4,2,21,38,36,17,False,MTL,ARI,False,2,4,38,21,17,36
2023020930,True,TBL,PHI,False,6,2,31,22,20,25,False,PHI,TBL,False,2,6,22,31,25,20
2023020931,True,VGK,TOR,False,2,6,30,32,26,28,False,TOR,VGK,False,6,2,32,30,28,26
2023020932,True,CAR,MIN,False,2,3,30,28,25,28,False,MIN,CAR,False,3,2,28,30,28,25
2023020933,True,OTT,NSH,False,4,1,36,25,24,32,False,NSH,OTT,True,1,4,25,36,32,24
2023020934,True,STL,WPG,False,4,2,32,38,36,28,False,WPG,STL,False,2,4,38,32,28,36
2023020935,True,LAK,CGY,False,4,2,37,23,21,33,False,CGY,LAK,True,2,4,23,37,33,21
2023020936,True,DAL,COL,False,5,1,27,34,33,22,False,COL,DAL,True,1,5,34,27,22,33
2023020937,True,PIT,VAN,False,3,4,35,40,36,32,False,VAN,PIT,False,4,3,40,35,32,36
2023020938,True,NJD,SJS,False,2,7,31,44,37,29,False,SJS,NJD,False,7,2,44,31,29,37
2023020939,True,CBJ,NYR,False,4,1,30,31,30,26,False,NYR,CBJ,False,1,4,31,30,26,30
2023020940,True,STL,EDM,False,3,2,36,34,32,33,False,EDM,STL,True,2,3,34,36,33,32
2023020941,True,VGK,BOS,False,5,4,32,36,32,27,False,BOS,VGK,False,4,5,36,32,27,32
2023020942,True,CAR,CBJ,True,2,4,22,33,29,20,False,CBJ,CAR,False,4,2,33,22,20,29
2023020943,True,NYI,DET,False,3,5,25,27,22,22,False,DET,NYI,False,5,3,27,25,22,22
2023020944,True,MTL,FLA,False,4,3,35,31,28,32,False,FLA,MTL,False,3,4,31,35,32,28
2023020945,True,BUF,TBL,False,2,3,23,23,20,21,False,TBL,BUF,False,3,2,23,23,21,20
2023020946,True,ARI,TOR,False,4,2,26,32,30,22,False,TOR,ARI,False,2,4,32,26,22,30
2023020947,True,WPG,DAL,False,4,1,36,26,25,32,False,DAL,WPG,False,1,4,26,36,32,25
2023020948,True,MIN,NSH,False,6,1,31,34,33,25,False,NSH,MIN,False,1,6,34,31,25,33
2023020949,True,COL,CHI,False,0,5,24,33,28,24,False,CHI,COL,False,5,0,33,24,24,28
2023020950,True,PIT,SEA,False,2,0,28,33,33,26,False,SEA,PIT,False,0,2,33,28,26,33
2023020951,True,LAK,VAN,False,1,5,24,20,15,23,False,VAN,LAK,False,5,1,20,24,23,15
2023020952,True,ANA,SJS,False,4,6,28,30,24,24,False,SJS,ANA,False,6,4,30,28,24,24
2023020953,True,ARI,OTT,False,3,5,37,30,25,34,False,OTT,ARI,True,5,3,30,37,34,25
2023020954,True,PHI,WSH,False,5,2,21,23,21,16,False,WSH,PHI,False,2,5,23,21,16,21
2023020955,True,NJD,ANA,True,4,3,23,55,52,19,False,ANA,NJD,False,3,4,55,23,19,52
2023020956,True,WPG,CAR,False,3,5,35,32,27,32,False,CAR,WPG,False,5,3,32,35,32,27
2023020957,True,BOS,NYI,False,5,1,26,23,22,21,False,NYI,BOS,False,1,5,23,26,21,22
2023020958,True,EDM,SEA,False,1,2,25,24,22,24,False,SEA,EDM,False,2,1,24,25,24,22
2023020959,True,COL,NSH,False,5,1,35,26,25,30,False,NSH,COL,False,1,5,26,35,30,25
2023020960,True,VGK,BUF,False,7,2,35,24,22,28,False,BUF,VGK,False,2,7,24,35,28,22
2023020961,True,FLA,DET,False,0,4,21,37,33,21,False,DET,FLA,False,4,0,37,21,21,33
2023020962,True,OTT,PHI,True,4,2,40,26,24,36,False,PHI,OTT,True,2,4,26,40,36,24
2023020963,True,MTL,TBL,False,4,3,29,31,28,26,False,TBL,MTL,False,3,4,31,29,26,28
2023020964,True,NYR,TOR,False,4,3,34,35,32,31,False,TOR,NYR,False,3,4,35,34,31,32
2023020965,True,CBJ,CHI,False,2,5,28,31,26,26,False,CHI,CBJ,False,5,2,31,28,26,26
2023020966,True,SJS,DAL,False,3,2,38,23,21,36,False,DAL,SJS,False,2,3,23,38,36,21
2023020967,True,MIN,STL,False,3,1,27,22,21,24,False,STL,MIN,False,1,3,22,27,24,21
2023020968,True,PIT,CGY,False,4,3,20,30,27,16,False,CGY,PIT,False,3,4,30,20,16,27
2023020969,True,ARI,WSH,False,2,5,26,28,23,24,False,WSH,ARI,False,5,2,28,26,24,23
2023020970,True,NJD,LAK,False,5,1,23,31,30,18,False,LAK,NJD,False,1,5,31,23,18,30
2023020971,True,WPG,BUF,True,2,5,19,35,30,17,False,BUF,WPG,True,5,2,35,19,17,30
2023020972,True,SJS,MIN,True,4,3,32,15,12,28,False,MIN,SJS,True,3,4,15,32,28,12
2023020973,True,VAN,ANA,False,1,2,18,31,29,17,False,ANA,VAN,False,2,1,31,18,17,29
2023020974,True,PIT,EDM,True,6,1,37,23,22,31,False,EDM,PIT,True,1,6,23,37,31,22
2023020975,True,VGK,CBJ,False,6,3,33,39,36,27,False,CBJ,VGK,False,3,6,39,33,27,36
2023020976,True,FLA,NYR,False,2,4,28,30,26,26,False,NYR,FLA,False,4,2,30,28,26,26
2023020977,True,STL,PHI,False,1,2,42,25,24,41,False,PHI,STL,False,2,1,25,42,41,24
2023020978,True,BOS,TOR,False,1,4,33,27,23,32,False,TOR,BOS,False,4,1,27,33,32,23
2023020979,True,CHI,COL,False,5,0,37,37,37,32,False,COL,CHI,False,0,5,37,37,32,37
2023020980,True,SEA,CGY,False,2,4,37,30,26,35,False,CGY,SEA,False,4,2,30,37,35,26
2023020981,True,EDM,BOS,True,1,2,25,26,24,24,False,BOS,EDM,False,2,1,26,25,24,24
2023020982,True,FLA,NJD,False,3,5,24,31,26,21,False,NJD,FLA,True,5,3,31,24,21,26
2023020983,True,CBJ,PIT,False,5,3,31,35,32,26,False,PIT,CBJ,True,3,5,35,31,26,32
2023020984,True,STL,NYI,False,4,2,33,21,19,29,False,NYI,STL,True,2,4,21,33,29,19
2023020985,True,MTL,NSH,False,3,4,28,30,26,25,False,NSH,MTL,False,4,3,30,28,25,26
2023020986,True,SEA,WPG,False,3,4,33,24,20,30,False,WPG,SEA,True,4,3,24,33,30,20
2023020987,True,CHI,ARI,False,2,5,39,32,27,37,False,ARI,CHI,True,5,2,32,39,37,27
2023020988,True,VAN,LAK,False,1,2,24,31,29,23,False,LAK,VAN,False,2,1,31,24,23,29
2023020989,True,DAL,SJS,False,6,7,20,40,33,14,False,SJS,DAL,False,7,6,40,20,14,33
2023020990,True,BUF,TOR,False,2,1,27,25,24,25,False,TOR,BUF,False,1,2,25,27,25,24
2023020991,True,DET,COL,False,7,2,54,29,27,47,False,COL,DET,False,2,7,29,54,47,27
2023020992,True,OTT,ANA,False,2,1,16,30,29,14,False,ANA,OTT,False,1,2,30,16,14,29
2023020993,True,TOR,BOS,False,4,1,25,29,28,21,False,BOS,TOR,True,1,4,29,25,21,28
2023020994,True,MTL,CAR,False,4,1,39,25,24,35,False,CAR,MTL,False,1,4,25,39,35,24
2023020995,True,EDM,CBJ,False,4,2,34,31,29,30,False,CBJ,EDM,False,2,4,31,34,30,29
2023020996,True,PHI,FLA,False,1,2,30,26,24,29,False,FLA,PHI,False,2,1,26,30,29,24
2023020997,True,STL,NJD,False,4,1,33,24,23,29,False,NJD,STL,False,1,4,24,33,29,23
2023020998,True,WSH,PIT,False,0,6,39,29,23,39,False,PIT,WSH,False,6,0,29,39,39,23
2023020999,True,CGY,TBL,False,3,6,22,24,18,19,False,TBL,CGY,False,6,3,24,22,19,18
2023021000,True,BUF,NSH,False,4,2,24,28,26,20,False,NSH,BUF,True,2,4,28,24,20,26
2023021001,True,MIN,ARI,False,2,5,25,28,23,23,False,ARI,MIN,False,5,2,28,25,23,23
2023021002,True,VAN,VGK,False,1,3,28,35,32,27,False,VGK,VAN,False,3,1,35,28,27,32
2023021003,True,OTT,LAK,False,4,3,35,31,28,31,False,LAK,OTT,True,3,4,31,35,31,28
2023021004,True,NYI,SJS,False,2,7,25,33,26,23,False,SJS,NYI,False,7,2,33,25,23,26
2023021005,True,DET,ARI,True,4,0,24,28,28,20,False,ARI,DET,False,0,4,28,24,20,28
2023021006,True,MIN,COL,False,2,1,40,30,29,38,False,COL,MIN,True,1,2,30,40,38,29
2023021007,True,DAL,ANA,False,2,6,27,36,30,25,False,ANA,DAL,False,6,2,36,27,25,30
2023021008,True,WPG,SEA,False,0,3,17,32,29,17,False,SEA,WPG,False,3,0,32,17,17,29
2023021009,True,EDM,BUF,False,3,2,27,32,30,25,False,BUF,EDM,False,2,3,32,27,25,30
2023021010,True,NSH,CBJ,False,1,2,34,49,47,33,False,CBJ,NSH,False,2,1,49,34,33,47
2023021011,True,CAR,NJD,False,2,4,25,26,22,23,False,NJD,CAR,False,4,2,26,25,23,22
2023021012,True,PIT,BOS,False,5,1,23,39,38,18,False,BOS,PIT,False,1,5,39,23,18,38
2023021013,True,CGY,FLA,False,5,1,31,35,34,26,False,FLA,CGY,False,1,5,35,31,26,34
2023021014,True,TOR,MTL,False,2,3,31,27,24,29,False,MTL,TOR,False,3,2,27,31,29,24
2023021015,True,OTT,SJS,False,2,1,21,32,31,19,False,SJS,OTT,False,1,2,32,21,19,31
2023021016,True,PHI,TBL,False,7,0,26,25,25,19,False,TBL,PHI,False,0,7,25,26,19,25
2023021017,True,CHI,WSH,False,4,1,26,32,31,22,False,WSH,CHI,False,1,4,32,26,22,31
2023021018,True,STL,NYR,False,4,0,39,26,26,35,False,NYR,STL,False,0,4,26,39,35,26
2023021019,True,WPG,VAN,False,5,0,37,22,22,32,False,VAN,WPG,True,0,5,22,37,32,22
2023021020,True,DET,VGK,False,5,3,36,26,23,31,False,VGK,DET,True,3,5,26,36,31,23
2023021021,True,DAL,LAK,False,1,4,25,35,31,24,False,LAK,DAL,True,4,1,35,25,24,31
2023021022,True,EDM,PIT,True,0,4,41,42,38,41,False,PIT,EDM,True,4,0,42,41,41,38
2023021023,True,NSH,MIN,False,4,3,33,30,27,29,False,MIN,NSH,True,3,4,30,33,29,27
2023021024,True,CGY,CAR,True,7,2,40,20,18,33,False,CAR,CGY,True,2,7,20,40,33,18
2023021025,True,ARI,CHI,True,7,4,41,36,32,34,False,CHI,ARI,False,4,7,36,41,34,32
2023021026,True,NYI,ANA,False,1,6,23,19,13,22,False,ANA,NYI,False,6,1,19,23,22,13
2023021027,True,STL,BOS,False,1,5,37,22,17,36,False,BOS,STL,False,5,1,22,37,36,17
2023021028,True,NJD,NYR,False,3,1,26,20,19,23,False,NYR,NJD,False,1,3,20,26,23,19
2023021029,True,WSH,WPG,False,3,0,29,23,23,26,False,WPG,WSH,False,0,3,23,29,26,23
2023021030,True,NYI,LAK,False,3,0,25,26,26,22,False,LAK,NYI,True,0,3,26,25,22,26
2023021031,True,DET,BUF,False,7,3,39,24,21,32,False,BUF,DET,False,3,7,24,39,32,21
2023021032,True,NYR,CAR,False,0,1,28,24,23,28,False,CAR,NYR,True,1,0,24,28,28,23
2023021033,True,CBJ,MTL,False,3,0,23,41,41,20,False,MTL,CBJ,False,0,3,41,23,20,41
2023021034,True,PIT,OTT,False,2,1,39,35,34,37,False,OTT,PIT,False,1,2,35,39,37,34
2023021035,True,SJS,PHI,False,3,2,41,29,27,38,False,PHI,SJS,False,2,3,29,41,38,27
2023021036,True,FLA,DAL,False,3,4,30,30,26,27,False,DAL,FLA,False,4,3,30,30,27,26
2023021037,True,ARI,MIN,False,4,1,31,23,22,27,False,MIN,ARI,False,1,4,23,31,27,22
2023021038,True,ANA,CHI,False,7,2,31,29,27,24,False,CHI,ANA,False,2,7,29,31,24,27
2023021039,True,COL,CGY,False,2,6,27,38,32,25,False,CGY,COL,False,6,2,38,27,25,32
2023021040,True,VGK,SEA,False,4,5,30,34,29,26,False,SEA,VGK,False,5,4,34,30,26,29
2023021041,True,LAK,STL,False,3,1,30,41,40,27,False,STL,LAK,False,1,3,41,30,27,40
2023021042,True,NSH,WPG,False,2,4,29,38,34,27,False,WPG,NSH,False,4,2,38,29,27,34
2023021043,True,WSH,EDM,False,7,2,37,25,23,30,False,EDM,WSH,False,2,7,25,37,30,23
2023021044,True,COL,VAN,False,3,4,21,34,30,18,False,VAN,COL,True,4,3,34,21,18,30
2023021045,True,NYI,BUF,False,4,0,37,21,21,33,False,BUF,NYI,False,0,4,21,37,33,21
