gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020865,2025-02-06,False,CBJ,UTA,18.0,39.0,22.265323126142835,26.899353063936154,20.68956269655193,32.906831305904376,23.160298683320118,28.716855281104184,23.667776053505026,27.727706826444628,27.0,18.0,22.056664424198313,30.73606294228709,20.938689767598085,33.20024835995375,23.105120486366538,27.78018265928918,23.501071723688366,26.262818820704315,False,20,30,False
2024020868,2025-02-06,True,COL,CGY,24.0,23.0,25.327640577331334,29.425980503805157,27.627554461332682,26.922738892233667,25.505533043127585,26.83806505637301,25.575010620782276,26.579059941567863,25.0,28.0,26.142296118322868,27.33799751089534,25.435911629911097,28.084769399255897,26.341066829970377,26.242518527877728,26.109990011640953,26.00668946437513,False,30,27,False
2024020866,2025-02-06,False,STL,FLA,20.0,30.0,24.65285130354738,31.86453604631156,21.997795643169155,30.75001141879202,24.980387666094913,31.23185324576194,25.007248580365697,30.909616978443413,20.0,36.0,23.889091633895646,27.70018684692755,23.123801838225067,28.336696392178464,23.736263444622878,26.831511863022655,23.430240526785134,26.42805791987757,False,20,31,False
2024020862,2025-02-06,False,TBL,OTT,34.0,25.0,27.908859558413777,32.955289011948345,27.532058978152037,30.042195908112692,26.82805383338291,29.044629261859736,26.284045375104565,28.14287467935456,34.0,25.0,31.503825110979587,26.164031633739977,32.020991669201635,26.78997469640826,30.500851688988377,25.598195222539616,29.647591786605094,25.593346009683234,False,26,27,False
2024020864,2025-02-06,True,WSH,PHI,39.0,18.0,30.73606294228709,24.08499663629747,23.600124179976874,20.938689767598085,27.78018265928918,23.105120486366538,26.262818820704315,23.501071723688366,20.0,30.0,30.932902042624104,22.265323126142835,32.906831305904376,21.379125393103866,28.716855281104184,23.160298683320118,27.727706826444628,23.667776053505026,False,14,19,False
2024020871,2025-02-07,True,PIT,NYR,15.0,19.0,22.356713420983677,24.657552728021027,22.091325279072663,21.5178378349265,23.700332205936828,24.157422930954016,24.428735118541177,24.79774401487176,25.0,19.0,21.71141213199191,25.36039577285159,20.836108739603837,24.324010950301926,22.254149679365273,26.740048741819958,22.614782437758635,27.07100166648452,False,23,22,False
2024020872,2025-02-07,True,NYI,WPG,29.0,27.0,25.484993620238466,23.397232302127346,29.375877790361017,25.20633428670861,24.142792509617685,24.506140636260884,23.891175327816466,24.494128867764164,12.0,33.0,26.873783039257034,23.082843685535785,27.134787765233263,24.009626713857905,27.315814863931656,22.472411079058723,27.620320216417475,22.34475897340209,False,32,23,False
2024020871,2025-02-07,False,NYR,PIT,19.0,25.0,23.41819765753781,28.998086582073718,22.13749231945843,27.545878699391714,24.473402530765387,26.95264514061036,24.930432037180903,26.305599271999256,19.0,15.0,22.969847994138192,25.55474442273072,21.3472880951611,25.946556776121042,24.29066325173394,24.8629589260847,24.762750009167345,24.377642387726794,False,22,23,False
2024020875,2025-02-07,False,LAK,DAL,26.0,26.0,26.11350017940032,23.6665997427912,29.620797294203022,25.62394916220251,25.736178207217012,23.983270694326176,25.37837744100405,24.37524718053859,31.0,18.0,24.71486205680924,26.458942637851003,24.40890414285905,25.356231722528694,25.201718289147607,27.867641043913057,25.350397853256855,28.215994218806618,False,33,26,False
2024020874,2025-02-07,False,EDM,COL,27.0,30.0,25.345778981052764,27.10473902600242,24.598030677569774,28.551535194568764,24.459758758109494,27.25808763598561,24.202225929755677,26.852158728249954,34.0,29.0,27.189324668357852,26.88509371822089,26.961369446116834,27.627554461332682,26.8675077733961,26.322708853468022,26.63167744887188,26.12813429318449,True,23,26,False
2024020874,2025-02-07,True,COL,EDM,29.0,34.0,26.230258878979143,36.85254298226657,26.155351830784813,36.18059622565141,25.901268702943153,33.86288282192743,25.553174637781318,32.47527708311412,30.0,27.0,22.842579733333235,33.263125792133074,24.875641158088246,33.790865258351594,21.179578934597192,32.61996888766763,20.85311464659852,31.884597197389795,False,26,23,True
2024020872,2025-02-07,False,WPG,NYI,33.0,12.0,28.81465407179927,28.466381676743644,26.521406951046444,20.907754612820064,27.29846268389402,24.397431711338434,26.6149134763089,24.848599442207775,27.0,29.0,29.440956041658612,19.831190448067957,31.092096208641575,17.928834918983245,28.126691753559346,21.07873925959224,27.87403786982284,21.495303048938965,False,23,32,False
2024020873,2025-02-07,True,NSH,CHI,34.0,29.0,33.263125792133074,19.76386959999985,32.3954326291758,24.875641158088246,32.61996888766763,21.179578934597192,31.884597197389795,20.85311464659852,25.0,34.0,35.90169532151105,26.230258878979143,36.18059622565141,26.310703661569626,33.86288282192743,25.901268702943153,32.47527708311412,25.553174637781318,False,31,24,False
2024020873,2025-02-07,False,CHI,NSH,34.0,25.0,29.190183129767707,29.444255685871582,27.528733270194785,26.48101998739879,27.161075413496683,29.06475277813651,26.432094716378703,28.970320272240336,29.0,34.0,32.955289011948345,24.863289337620664,35.084391816225384,24.12823591260815,29.943435764495234,25.234288018579115,28.591856776405212,25.181766142976645,False,24,31,False
2024020875,2025-02-07,True,DAL,LAK,18.0,31.0,24.37528130101793,25.56761711486436,24.47288143028145,27.94515042588335,24.829201872032716,26.52809585612276,24.625209670596973,25.88317644770818,26.0,26.0,19.662175228687232,27.340124965250542,18.41684881408346,27.862335596020507,21.70233856897959,27.31646635236096,22.617734034178113,27.114105930856198,False,26,33,False
2024020880,2025-02-08,True,OTT,FLA,20.0,31.0,23.10190086903159,31.243024030874377,23.998897821584578,30.87500570939601,24.074862635895837,31.18969811016886,24.381342507819987,30.920914856137987,27.0,26.0,21.88772077682945,29.73839003249691,21.132023372498622,30.91413664679158,22.89584159528213,28.082035530708165,23.373766114266505,27.22122787838198,False,26,43,False
2024020877,2025-02-08,True,TBL,DET,23.0,36.0,27.53468932939238,23.280765154556637,19.13391655024244,28.29587290625109,27.488769546880185,27.282904842628717,26.876399066721675,26.850579633242837,26.0,27.0,25.267285200019046,30.119424304129733,25.243904215110735,32.039640306846074,24.556993217927236,28.400411824969233,24.100490192187053,27.66733592700268,False,12,34,False
2024020883,2025-02-08,False,STL,CHI,31.0,24.0,32.50875052808872,22.842579733333235,33.6977163145879,24.43782057904412,32.325429089909875,21.692382764670427,31.774022547716072,21.246475315773704,20.0,31.0,28.97522474927626,27.460122086511806,28.740509993699394,27.528733270194785,29.416615909384415,26.586334429224557,29.224030238210293,26.128082876831364,True,35,16,False
2024020876,2025-02-08,True,NJD,MTL,31.0,18.0,27.340124965250542,20.493262843030845,22.931167798010254,18.41684881408346,27.31646635236096,21.70233856897959,27.114105930856198,22.617734034178113,14.0,37.0,27.378411409909575,24.37528130101793,27.94515042588335,22.9457628605629,26.52809585612276,24.829201872032716,25.88317644770818,24.625209670596973,False,18,34,False
2024020887,2025-02-08,True,SEA,CGY,30.0,27.0,26.88509371822089,27.283987002536776,26.31377723066634,26.961369446116834,26.322708853468022,26.8675077733961,26.12813429318449,26.63167744887188,26.0,27.0,28.06982601733495,25.345778981052764,28.551535194568764,26.19606135513955,27.25808763598561,24.459758758109494,26.852158728249954,24.202225929755677,False,25,27,False
2024020889,2025-02-08,False,SJS,DAL,33.0,26.0,28.409000119600215,24.444399828527466,26.81039864710151,25.811974581101254,27.056873078632098,24.349948749903234,26.331080260878544,24.578341282971266,33.0,22.0,29.252274273273052,24.91685420067862,30.472575212941678,24.47288143028145,27.704805700464075,25.042074258935855,26.772779391744656,24.79705846177235,True,24,26,False
2024020886,2025-02-08,True,NYI,MIN,37.0,22.0,33.37005984623255,25.813083438210207,33.55825182332015,24.860906349795048,31.08083671227757,24.114541027318886,30.080967790177297,24.045239185878984,32.0,23.0,30.249188692838025,22.72189579035719,32.06739388261663,23.004813356928953,29.076575797762263,22.3865181555935,28.792780189365292,22.30166410172683,False,32,28,False
2024020888,2025-02-08,True,ANA,LAK,26.0,33.0,24.91685420067862,27.378411409909575,24.736440715140724,30.472575212941678,25.042074258935855,27.704805700464075,24.79705846177235,26.772779391744656,26.0,26.0,24.96293321901831,28.409000119600215,25.811974581101254,29.620797294203022,24.349948749903234,27.056873078632098,24.578341282971266,26.331080260878544,True,25,44,False
2024020888,2025-02-08,False,LAK,ANA,26.0,26.0,26.458942637851003,24.07229308521385,34.678115861264345,24.40890414285905,27.867641043913057,25.201718289147607,28.215994218806618,25.350397853256855,33.0,26.0,24.444399828527466,26.11350017940032,25.62394916220251,26.24159458840605,23.983270694326176,25.736178207217012,24.37524718053859,25.37837744100405,False,44,25,False
2024020876,2025-02-08,False,MTL,NJD,37.0,14.0,29.369829615153815,22.969847994138192,32.73663919403026,17.673644047580552,27.06969366679657,22.419633569600496,25.955437089260947,23.417406258021426,18.0,31.0,31.960637361105743,17.88746029871197,34.04604810432079,15.964417459491623,29.740020525639462,19.791695757848196,29.014783136094984,20.558390167821592,False,34,18,False
2024020878,2025-02-08,False,CAR,UTA,20.0,30.0,21.510215417428558,30.932902042624104,25.844781348275966,31.453415652952188,22.58569892271646,28.950154320903422,23.209304046816897,28.01174347313905,37.0,22.0,22.83729883857675,27.721589143889467,22.688281460333478,27.49599842580283,22.938777232879296,27.680443314255307,23.234100522545013,27.409617614781286,False,31,36,False
2024020884,2025-02-08,False,VAN,TOR,26.0,27.0,26.8919983405969,26.142296118322868,25.021192349813973,26.21795581495555,26.198424250081775,26.46087286088485,26.005853281328235,26.221241260185835,22.0,33.0,25.511523466679364,29.079616202753158,25.621952107555366,29.519820153423037,24.81935808739501,28.145791493156644,24.33792891816367,27.583918936127343,False,23,27,False
2024020877,2025-02-08,False,DET,TBL,27.0,26.0,26.442687755826654,31.503825110979587,30.447493674102066,29.010495834600817,25.853068818441503,29.682515018263214,25.76917775847283,29.191642813279458,36.0,23.0,29.202350671977047,27.272573038942518,28.521097954056344,27.532058978152037,28.672878486976145,26.67749859094965,28.00001534443524,26.248539703216494,False,34,12,False
2024020883,2025-02-08,True,CHI,STL,31.0,20.0,29.73839003249691,22.831581165244174,23.457068323395788,21.132023372498622,28.082035530708165,22.89584159528213,27.22122787838198,23.373766114266505,24.0,31.0,31.162016020582918,23.10190086903159,30.87500570939601,21.997795643169155,31.18969811016886,24.074862635895837,30.920914856137987,24.381342507819987,False,16,35,False
2024020884,2025-02-08,True,TOR,VAN,33.0,22.0,25.197568288812544,25.43668124868489,27.046136356232125,24.113457102884013,23.75426702030771,23.963821596942477,23.278256273342127,23.532876056227362,27.0,26.0,27.951062289232002,23.3763745054753,29.571093325160312,21.94564214618898,25.92693239846542,25.26058227514609,25.073096954512994,26.11551639074653,False,27,23,True
2024020879,2025-02-08,True,VGK,BOS,19.0,15.0,25.36039577285159,25.067118197987863,29.162005475150963,20.836108739603837,26.740048741819958,22.254149679365273,27.07100166648452,22.614782437758635,37.0,14.0,22.771701818680686,22.356713420983677,21.5178378349265,21.182650558145326,24.157422930954016,23.700332205936828,24.79774401487176,24.428735118541177,False,34,21,False
2024020889,2025-02-08,True,DAL,SJS,22.0,33.0,23.3763745054753,25.426593433848,23.97282107309449,29.571093325160312,25.26058227514609,25.92693239846542,26.11551639074653,25.073096954512994,26.0,33.0,24.291120832456595,25.197568288812544,24.113457102884013,27.092272712464254,23.963821596942477,23.75426702030771,23.532876056227362,23.278256273342127,False,26,24,False
2024020885,2025-02-08,False,NSH,BUF,27.0,18.0,25.685917177033872,28.34839113441186,21.2782452218198,23.120408766695242,26.00176495590057,25.957082826411277,26.089180882441163,25.80772854845864,31.0,24.0,24.255948257865125,26.582383715834197,25.376562920666952,24.991996851605666,23.591838840185808,27.164986272978705,23.69611488290859,27.03956298832147,False,17,25,False
2024020881,2025-02-08,False,PHI,PIT,22.0,23.0,22.945465105025207,27.665391054715812,19.568746159729216,25.272939349695857,24.023692979717133,26.23398238777211,24.56412803253329,25.89239936299935,19.0,14.0,22.51446787912046,22.571142280655785,21.758918917463248,22.091325279072663,23.765164216235103,23.572999077584676,24.44802601301279,24.25014322872353,True,17,31,False
2024020881,2025-02-08,True,PIT,PHI,14.0,19.0,25.157375294858063,22.056664424198313,27.300062089988437,19.969344883799042,25.274694903054783,22.3587349433908,24.729966468116274,22.93843775822732,23.0,22.0,20.592727755930433,24.80012456461837,18.56190091911253,23.668348196089234,21.96603372741872,25.40760061520035,22.251460460936993,25.499550679892874,False,31,17,False
2024020880,2025-02-08,False,FLA,OTT,26.0,27.0,27.272573038942518,30.303526007965566,35.26602948907602,28.521097954056344,26.67749859094965,28.672878486976145,26.248539703216494,28.00001534443524,31.0,20.0,29.669216740653063,26.442687755826654,29.010495834600817,26.894987348204133,29.682515018263214,25.853068818441503,29.191642813279458,25.76917775847283,False,43,26,False
2024020878,2025-02-08,True,UTA,CAR,22.0,37.0,22.72189579035719,26.873783039257034,29.502406678464475,32.06739388261663,22.3865181555935,29.076575797762263,22.30166410172683,28.792780189365292,30.0,20.0,24.542055625473473,33.37005984623255,24.860906349795048,35.1165036466403,24.114541027318886,31.08083671227757,24.045239185878984,30.080967790177297,False,36,31,False
2024020882,2025-02-08,False,CBJ,NYR,23.0,22.0,22.571142280655785,22.771701818680686,22.04566263953633,21.758918917463248,23.572999077584676,23.765164216235103,24.25014322872353,24.44802601301279,20.0,30.0,26.11026070314388,22.945465105025207,25.272939349695857,22.13749231945843,26.23398238777211,24.023692979717133,25.89239936299935,24.56412803253329,True,22,36,False
2024020887,2025-02-08,False,CGY,SEA,27.0,26.0,29.079616202753158,25.267285200019046,28.25991007671152,25.621952107555366,28.145791493156644,24.81935808739501,27.583918936127343,24.33792891816367,27.0,30.0,26.428197412215248,26.8919983405969,26.21795581495555,27.04238469962795,26.46087286088485,26.198424250081775,26.221241260185835,26.005853281328235,False,27,25,False
2024020882,2025-02-08,True,NYR,CBJ,30.0,20.0,27.721589143889467,24.255948257865125,31.747999212901416,22.688281460333478,27.680443314255307,22.938777232879296,27.409617614781286,23.234100522545013,22.0,23.0,30.62193469508274,21.510215417428558,31.453415652952188,20.68956269655193,28.950154320903422,22.58569892271646,28.01174347313905,23.209304046816897,False,36,22,False
2024020886,2025-02-08,False,MIN,NYI,23.0,32.0,26.876436047866186,22.977587784495764,27.260703475523222,26.453877306410032,26.516924014095103,25.779716854731447,26.163049291770285,25.7425245119318,22.0,37.0,24.065436578723265,27.656662413492313,24.103167143354305,29.375877790361017,24.232296884213447,25.571375689687194,24.307362759293643,24.90477841183941,True,28,32,False
2024020885,2025-02-08,True,BUF,NSH,24.0,31.0,27.460122086511806,27.96283712391439,26.264366635097392,28.740509993699394,26.586334429224557,29.416615909384415,26.128082876831364,29.224030238210293,18.0,27.0,23.228386488888823,32.50875052808872,24.43782057904412,32.3954326291758,21.692382764670427,32.325429089909875,21.246475315773704,31.774022547716072,True,25,17,False
2024020879,2025-02-08,False,BOS,VGK,14.0,37.0,17.88746029871197,29.440956041658612,18.48220872974581,34.04604810432079,19.791695757848196,29.740020525639462,20.558390167821592,29.014783136094984,15.0,19.0,19.979898662758796,29.369829615153815,17.673644047580552,31.47327838806052,22.419633569600496,27.06969366679657,23.417406258021426,25.955437089260947,False,21,34,False
2024020890,2025-02-09,False,WSH,UTA,31.0,36.0,24.673476944952373,30.62193469508274,31.922390674137983,33.726707826476094,24.11557184585892,30.23194444437553,24.183141040964784,29.010275538996666,14.0,19.0,30.499459128558684,27.147930526904794,31.533696941308314,29.502406678464475,29.426289289078213,24.861696672758317,29.06868266569463,24.013956089010975,True,38,23,True
2024020890,2025-02-09,True,UTA,WSH,19.0,14.0,24.80012456461837,23.889091633895646,23.334174098044617,18.56190091911253,25.40760061520035,21.96603372741872,25.499550679892874,22.251460460936993,36.0,31.0,21.037776282798877,25.157375294858063,19.969344883799042,23.600124179976874,22.3587349433908,25.274694903054783,22.93843775822732,24.729966468116274,False,23,38,False
2024020891,2025-02-09,True,TBL,MTL,18.0,34.0,24.2267499768337,19.662175228687232,19.465583899005125,26.20842440704173,25.62256337920442,23.9382770109833,25.974842689499173,24.04051727990585,12.0,34.0,19.3199324418392,30.913219743435878,17.836822023790276,32.73663919403026,21.61606382967313,28.32974936374265,22.740230475768747,26.961007453103328,True,16,32,True
2024020891,2025-02-09,False,MTL,TBL,34.0,12.0,28.96179183721777,29.669216740653063,31.22374683705103,20.50524791730041,27.334329033270322,26.467512287669898,26.798030538663724,27.042687461619526,34.0,18.0,29.68034006869184,22.356459552928253,31.147936453125546,19.13391655024244,28.504194871241673,24.672629629265607,27.744257179087484,25.016849183381467,True,32,16,False
2024020900,2025-02-22,False,TOR,CAR,36.0,31.0,27.147930526904794,30.249188692838025,23.751203339232237,31.533696941308314,24.861696672758317,29.426289289078213,24.013956089010975,29.06868266569463,27.0,23.0,32.41462313005516,24.673476944952373,33.726707826476094,25.844781348275966,30.23194444437553,24.11557184585892,29.010275538996666,24.183141040964784,False,18,31,False
2024020902,2025-02-22,True,CHI,CBJ,36.0,22.0,30.48105942925965,22.83729883857675,29.37399960645071,22.34414073016674,29.193089984390706,22.768090463264876,28.483415412933624,23.079837957226886,16.0,35.0,27.009645252746974,22.38076152043719,28.879459458731624,22.04566263953633,25.989679813283267,23.286999245296553,25.89202276138619,23.96887532513309,False,27,16,False
2024020903,2025-02-22,False,STL,WPG,32.0,23.0,27.656662413492313,24.598154868084897,25.18793889518051,24.103167143354305,25.571375689687194,24.232296884213447,24.90477841183941,24.307362759293643,35.0,16.0,25.98505852299718,26.876436047866186,26.453877306410032,26.521406951046444,25.779716854731447,26.516924014095103,25.7425245119318,26.163049291770285,False,21,25,False
2024020903,2025-02-22,True,WPG,STL,16.0,35.0,25.158926688331274,21.88772077682945,24.228534161697894,28.06601168624931,25.885301797852133,25.096597668867194,25.818574393584235,24.82704534998319,23.0,32.0,20.818924325925884,33.33916701872582,20.21891028952206,33.6977163145879,20.657404080184893,32.811714709926264,20.590665901301993,32.17726972925156,False,25,21,False
2024020900,2025-02-22,True,CAR,TOR,23.0,27.0,25.594665560397935,26.428197412215248,28.010596174906986,26.608977907477772,25.616892568248723,26.558895977087605,25.630121621162207,26.318586102662607,31.0,36.0,23.86074722163773,25.798378859208366,23.556728551442006,27.046136356232125,23.7885813065893,24.344400289342673,23.46626654919894,23.74347423917436,False,31,18,False
2024020905,2025-02-22,False,VGK,VAN,27.0,23.0,25.798378859208366,24.291120832456595,29.523068178116063,23.556728551442006,24.344400289342673,23.7885813065893,23.74347423917436,23.46626654919894,34.0,21.0,26.618798274810167,25.594665560397935,26.608977907477772,25.021192349813973,26.558895977087605,25.616892568248723,26.318586102662607,25.630121621162207,False,32,33,False
2024020897,2025-02-22,False,NJD,DAL,24.0,26.0,26.939333413066812,24.96293321901831,28.905199323550754,25.905987290550627,26.50107797342626,24.649958068102645,26.039695228268727,24.756048622599856,18.0,34.0,26.63404152615467,24.250916336983536,26.785546662580156,23.97282107309449,25.57658105328989,25.395021861483162,24.93895983519887,26.101076841903215,False,31,22,False
2024020893,2025-02-22,False,PIT,WSH,23.0,38.0,24.200083043078912,20.592727755930433,26.167087049022307,28.280950459556266,24.969855048800284,24.881300322433496,25.187106844906264,24.22002790331987,31.0,17.0,29.276415420036777,29.115651296634915,28.363353913238047,31.922390674137983,28.91704545448907,26.640013328430026,28.258991096622083,25.910248410844186,False,29,23,False
2024020901,2025-02-22,False,OTT,MTL,16.0,32.0,21.4844999845558,24.441450152458152,22.232791949502563,29.104212203520866,23.873006401167252,25.40404482716815,24.727987353311775,25.035452619917617,26.0,43.0,21.186318551401364,29.974527891478516,18.252623958650204,31.22374683705103,24.56432823536628,28.182632845402992,25.662351528917085,27.448276721330757,False,25,20,False
2024020904,2025-02-22,False,LAK,UTA,38.0,23.0,29.115651296634915,32.41462313005516,26.461195337068993,28.363353913238047,26.640013328430026,28.91704545448907,25.910248410844186,28.258991096622083,44.0,25.0,26.395151837286956,24.200083043078912,28.280950459556266,23.334174098044617,24.881300322433496,24.969855048800284,24.22002790331987,25.187106844906264,False,21,25,False
2024020897,2025-02-22,True,DAL,NJD,34.0,18.0,30.913219743435878,19.979898662758796,27.36831959701513,17.836822023790276,28.32974936374265,21.61606382967313,26.961007453103328,22.740230475768747,26.0,24.0,24.441450152458152,24.2267499768337,26.20842440704173,22.931167798010254,23.9382770109833,25.62256337920442,24.04051727990585,25.974842689499173,False,22,31,False
2024020894,2025-02-22,True,MIN,DET,12.0,34.0,22.356459552928253,27.520510103037758,27.06695827512122,31.147936453125546,24.672629629265607,28.504194871241673,25.016849183381467,27.744257179087484,28.0,32.0,23.779477827102045,28.96179183721777,20.50524791730041,30.447493674102066,26.467512287669898,27.334329033270322,27.042687461619526,26.798030538663724,False,35,27,False
2024020902,2025-02-22,False,CBJ,CHI,35.0,16.0,33.33916701872582,23.228386488888823,24.84885815729395,20.21891028952206,32.811714709926264,20.657404080184893,32.17726972925156,20.590665901301993,22.0,36.0,26.2584805178863,25.158926688331274,28.06601168624931,23.457068323395788,25.096597668867194,25.885301797852133,24.82704534998319,25.818574393584235,False,16,27,False
2024020904,2025-02-22,True,UTA,LAK,25.0,44.0,24.94456946711908,29.252274273273052,24.86822035757036,37.23628760647084,25.03442439367479,30.667568300379696,24.82242615405081,28.926181967776575,23.0,38.0,24.809908037872827,32.305961758567335,24.704452071429525,34.678115861264345,25.165042236575314,30.800797217747046,25.306598121599748,30.18899494145579,False,25,21,False
2024020895,2025-02-22,False,BUF,NYR,22.0,36.0,22.38076152043719,22.51446787912046,23.522831319768166,28.879459458731624,23.286999245296553,25.989679813283267,23.96887532513309,25.89202276138619,25.0,17.0,22.558199225717836,30.48105942925965,22.34414073016674,31.747999212901416,22.768090463264876,29.193089984390706,23.079837957226886,28.483415412933624,False,25,26,True
2024020898,2025-02-22,True,COL,NSH,25.0,17.0,26.64008139100787,28.97522474927626,28.632183317548694,22.870254996849695,26.297909987547364,27.159049380405428,25.987072517227443,27.696026458434005,26.0,23.0,24.932618281960828,22.790611451355915,24.06020438334762,21.2782452218198,25.783067767063773,24.3650804184641,25.70676247990131,24.953033272136018,False,31,15,False
2024020901,2025-02-22,True,MTL,OTT,43.0,26.0,32.51504869262835,29.202350671977047,27.63301474453801,27.260548977028172,29.645226119867893,28.18690058025321,28.342472240314432,27.750013426380836,32.0,16.0,35.10801068038862,24.067933912687728,36.937502854698,23.998897821584578,33.33702572650179,24.4248876111875,32.430800499120735,24.583674694342488,False,20,25,True
2024020896,2025-02-22,True,SEA,FLA,26.0,43.0,24.067933912687728,31.162016020582918,21.99944891079229,36.937502854698,24.4248876111875,33.33702572650179,24.583674694342488,32.430800499120735,25.0,27.0,28.1349004479847,32.51504869262835,27.260548977028172,35.26602948907602,28.18690058025321,29.645226119867893,27.750013426380836,28.342472240314432,False,20,26,False
2024020892,2025-02-22,True,EDM,PHI,31.0,17.0,27.10491686323871,21.037776282798877,21.15003104499422,18.48467244189952,26.31565946613573,21.384419499137927,25.513720659601738,22.196133038448906,23.0,26.0,27.74017380209592,20.96364340335014,28.13646967484793,19.568746159729216,27.100531044540816,22.746657892495833,26.53084944262443,23.61861202846663,False,15,26,False
2024020905,2025-02-22,True,VAN,VGK,21.0,34.0,18.92497353247465,31.960637361105743,25.741104364872903,34.023024052160395,20.01138743823943,30.514562248250463,20.613591396843894,29.63793524408311,23.0,27.0,21.474274754661273,28.24026384856773,20.91805436980192,29.162005475150963,22.02612246493522,28.060039879670875,22.412934633038805,27.937126458173957,False,33,32,False
2024020893,2025-02-22,True,WSH,PIT,17.0,31.0,20.96364340335014,26.11026070314388,21.284373079864608,28.13646967484793,22.746657892495833,27.100531044540816,23.61861202846663,26.53084944262443,38.0,23.0,19.691850855199252,27.10491686323871,18.48467244189952,27.300062089988437,21.384419499137927,26.31565946613573,22.196133038448906,25.513720659601738,False,23,29,True
2024020899,2025-02-22,False,BOS,ANA,44.0,25.0,32.305961758567335,24.71486205680924,31.339057930632173,24.704452071429525,30.800797217747046,25.165042236575314,30.18899494145579,25.306598121599748,21.0,34.0,34.1681828488487,24.94456946711908,37.23628760647084,24.736440715140724,30.667568300379696,25.03442439367479,28.926181967776575,24.82242615405081,False,28,26,True
2024020896,2025-02-22,False,FLA,SEA,27.0,25.0,28.386410801835442,25.511523466679364,27.12995503835576,25.310976053777683,27.937465767128163,24.85220207150501,27.510929069111427,24.42068780339321,43.0,26.0,27.126216445571902,26.256729145480595,26.980684723058417,26.31377723066634,26.891597269142263,26.082216334655655,26.677717767762896,25.98711750653643,False,26,20,False
2024020892,2025-02-22,False,PHI,EDM,26.0,23.0,26.15350591931943,35.90169532151105,26.077675915392405,29.590298112825707,25.91921984786258,31.887813217940618,25.609027808058652,31.290867447724857,17.0,31.0,27.379884011556634,24.56385265403518,27.275767597284382,24.598030677569774,27.02934442944277,24.19434807481686,26.74563888721871,24.051947688536217,False,26,15,False
2024020894,2025-02-22,False,DET,MIN,32.0,28.0,32.913373230821705,24.542055625473473,30.279125911660074,26.430453174897522,31.24795731004528,24.820988113260903,30.320846816405137,24.53958428764411,34.0,12.0,27.990039015331455,27.250957365244126,29.226938653205018,27.260703475523222,26.910677426598454,26.786574193350535,26.524708947940326,26.392668130299,False,27,35,False
2024020899,2025-02-22,True,ANA,BOS,34.0,21.0,28.24026384856773,21.71141213199191,27.58100273757548,20.91805436980192,28.060039879670875,22.02612246493522,27.937126458173957,22.412934633038805,25.0,44.0,32.640424907403826,18.92497353247465,34.023024052160395,18.48220872974581,30.514562248250463,20.01138743823943,29.63793524408311,20.613591396843894,False,26,28,False
2024020895,2025-02-22,True,NYR,BUF,17.0,25.0,22.790611451355915,24.89892742294124,23.6391226109099,24.06020438334762,24.3650804184641,25.783067767063773,24.953033272136018,25.70676247990131,36.0,22.0,24.98348316618418,26.64008139100787,22.870254996849695,26.264366635097392,27.159049380405428,26.297909987547364,27.696026458434005,25.987072517227443,False,26,25,False
2024020898,2025-02-22,False,NSH,COL,23.0,26.0,24.56385265403518,28.06982601733495,19.799015338784887,27.275767597284382,24.19434807481686,27.02934442944277,24.051947688536217,26.74563888721871,17.0,25.0,31.6011302143407,26.15350591931943,29.590298112825707,26.155351830784813,31.887813217940618,25.91921984786258,31.290867447724857,25.609027808058652,False,15,31,False
2024020912,2025-02-23,True,TOR,CHI,16.0,27.0,27.559444679150545,20.818924325925884,24.924429078646973,23.60945514476103,29.75503930812149,21.810603338333095,30.155111013095116,21.391832663639242,18.0,31.0,20.372132817145225,29.320706286173102,19.17207036508337,29.37399960645071,21.53752856085308,28.794346350865123,22.194858212573525,28.29798848631692,False,25,25,False
2024020914,2025-02-23,True,SJS,CGY,25.0,27.0,26.256729145480595,27.189324668357852,26.65688861533317,26.980684723058417,26.082216334655655,26.891597269142263,25.98711750653643,26.677717767762896,24.0,26.0,25.34101564445291,28.386410801835442,25.310976053777683,28.25991007671152,24.85220207150501,27.937465767128163,24.42068780339321,27.510929069111427,False,27,33,False
2024020915,2025-02-23,True,VAN,UTA,21.0,25.0,26.41043419775661,29.276415420036777,20.230597668534497,26.68167695661902,25.614556359624565,28.204855371854695,25.296467359488663,27.851617209544322,33.0,32.0,29.778788565899138,24.96304631141272,29.11814380323542,24.86822035757036,28.909828609401565,25.028165413006647,27.935409221804502,24.844622884794457,False,14,30,False
