gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020650,2025-01-08,False,WSH,VAN,20.64236457276277,20.30492403205052,19.592242028706096,19.76234730332726,22.133742327581416,20.581776661509515,22.932724804031924,20.76363061784753,False,16,30
2024020651,2025-01-08,True,COL,CHI,29.02667264294055,23.85415627283202,29.768196416260253,24.252367058919845,27.5760496848351,23.141202703884996,26.948809680054552,22.81911246586342,False,35,17
2024020659,2025-01-09,True,TOR,CAR,23.843456207820548,28.50505328337237,24.862039923959856,28.181372790894784,23.07916241441416,28.573952073075244,22.809129673969647,28.347597472141583,False,30,28
2024020657,2025-01-09,False,PHI,DAL,22.60802243445515,28.99808370679804,23.285736444700888,29.78307352594129,22.157277414494683,28.837486504203937,22.31710093422495,28.689600963546823,False,27,19
2024020655,2025-01-09,False,TBL,BOS,28.81094601563209,26.322354066617518,31.29770487336532,26.402794834639053,25.762325790998872,25.839562129307087,24.625098447142644,25.635980157968408,False,27,27
2024020663,2025-01-09,True,NYI,VGK,21.92316566193497,31.2246751474506,21.031312621480534,32.90428238356071,22.967095743200897,29.658265884392613,23.525773783114253,28.9172972225786,False,17,30
2024020661,2025-01-09,False,STL,ANA,29.209570703919933,24.82873767068638,30.2502709550663,24.742738301349164,27.884531321210936,25.446484019620183,27.5539781778002,25.733057774328348,False,28,21
2024020662,2025-01-09,True,COL,MIN,28.208665324402347,24.15339678437589,27.7957465546524,23.08963504208168,27.84475353836491,24.68492469502943,27.448939941556432,24.86659840273396,False,21,24
2024020656,2025-01-09,True,NJD,NYR,27.91301409703956,26.10509749321796,29.273372326520985,25.1275437178756,27.162735328542333,26.723152828356863,27.171432695825853,26.9123262810074,False,21,29
2024020654,2025-01-09,True,BUF,OTT,25.061959220590488,24.80564759457668,26.017192171955685,25.675517036717796,24.709326106077896,24.600192011305488,24.751943775179992,24.856102142019665,False,17,35
2024020656,2025-01-09,False,NYR,NJD,22.28318622080964,27.523434534373152,22.09655499179439,27.49203777986781,21.80809862301804,27.248440240298784,21.626914997710053,27.12639989611896,False,29,21
2024020655,2025-01-09,True,BOS,TBL,26.10761835923144,29.437676222955695,25.945425952944788,30.927508199645672,26.586690570006475,27.162377171757043,26.51996324472486,26.246982360212986,False,27,27
2024020654,2025-01-09,False,OTT,BUF,26.326784785169657,21.40646693733226,26.384857147801995,22.194308383716816,25.91060531454125,21.309322885219515,25.700550105015576,21.79413209184853,False,35,17
2024020657,2025-01-09,True,DAL,PHI,19.00385955858828,27.165782735800622,17.869129482158314,28.493152327002463,20.0248895001128,25.63931988554016,20.65586404660273,25.169502861546096,False,19,27
2024020660,2025-01-09,False,CBJ,SEA,25.0032192687421,21.544850210564068,25.466787366067365,21.126660374289717,24.93582839067944,22.01413621371616,25.000844651891693,22.371755290978708,False,18,29
2024020658,2025-01-09,False,PIT,EDM,23.657963875241062,29.288438124532803,23.56879115675656,30.888561072701123,23.98070782263026,27.87667810472581,24.04020157001117,27.57818451456021,False,21,40
2024020661,2025-01-09,True,ANA,STL,23.58498678961889,26.628985849249347,23.607410516620348,27.53546750871601,23.509013355536705,25.41258888820959,23.745351575635283,24.850026186565177,False,21,28
2024020658,2025-01-09,True,EDM,PIT,26.666765619951704,21.78738556245984,26.674162006964707,20.838305416934872,26.50789389207331,22.393048013721145,26.577742254263057,22.76453433147232,False,40,21
2024020663,2025-01-09,False,VGK,NYI,26.52669967202418,30.48030875740146,26.731485944956148,31.325788221975017,25.898578077523517,28.603078527469968,25.59822488489068,27.455126071539,False,30,17
2024020662,2025-01-09,False,MIN,COL,21.270150587581817,29.8149216495664,20.269242606373155,31.35262781465553,22.779892416053027,28.15133801716798,23.397930958691823,27.39633286986742,True,24,21
2024020660,2025-01-09,True,SEA,CBJ,24.484833127431287,26.10878836966502,23.438208353615664,26.80344610366774,25.421306278120216,25.519150792086577,25.60646933328846,25.563444587726117,False,29,18
2024020659,2025-01-09,False,CAR,TOR,29.16369387821128,20.72525901979492,29.60772967607818,18.747018057923924,28.351769407995107,22.44826093574016,27.910527967525635,23.123192353328268,False,28,30
2024020665,2025-01-10,True,MTL,WSH,27.601317899907485,21.259948000276346,28.108422362987767,20.09232936987337,26.61972836212979,22.18193958700657,26.07621094457249,22.67825319018141,False,27,15
2024020666,2025-01-10,True,VAN,CAR,25.895637471880367,28.336702188914916,27.431019961979928,28.090686395447392,24.337496520884308,28.46959715069793,23.70798846472344,28.304147788123885,True,14,18
2024020668,2025-01-10,True,SJS,UTA,27.746186821461848,26.70680948517836,27.795220306879852,26.762057968624504,27.36469458081946,26.253263214630078,26.96351907434517,25.88335736452868,False,18,24
2024020667,2025-01-10,True,LAK,WPG,25.48296918938567,23.724983367885024,25.38171727486724,24.290476716957077,25.756764145759245,23.257055340178745,25.952238251552856,23.215140145334136,False,21,18
2024020666,2025-01-10,False,CAR,VAN,19.09490971517518,23.536616021367013,17.796121014353048,24.88117365166363,21.01851644983934,22.294180904871418,22.06613420352793,21.91817679061659,False,18,14
2024020665,2025-01-10,False,WSH,MTL,21.142283015099355,23.87772164177982,19.506405200007062,22.65096994337728,22.8610617756903,24.27349450011446,23.663340524091147,23.99931676456272,False,15,27
2024020664,2025-01-10,True,CHI,DET,24.6290580514219,25.107952088402428,26.177518344273267,26.581696017867216,23.5703154799187,23.810165665974907,23.61776178047005,23.43637796175313,False,12,23
2024020668,2025-01-10,False,UTA,SJS,31.16522591465977,21.16827174746399,32.70046158011314,20.39651971326407,30.02928726402179,22.334835196301448,29.65653049498655,22.944137415758117,False,24,18
2024020664,2025-01-10,False,DET,CHI,31.01778176196037,21.56943751522135,32.384098208130126,20.62618352945992,28.9258588330469,22.02462039408772,27.955208470047733,22.091723407630493,False,23,12
2024020667,2025-01-10,False,WPG,LAK,27.60566524448318,20.338380649566812,29.6893537313008,19.67228883640928,25.509728253521946,21.326521411770877,24.585524449360957,21.84948199155697,False,18,21
2024020677,2025-01-11,False,STL,CBJ,25.98988875162086,23.405858913110016,26.219104176807832,22.40172305183387,26.07197786391654,24.152032466252653,26.0306606666274,24.61801401426035,False,31,28
2024020671,2025-01-11,True,OTT,PIT,31.111177079967803,21.52492370830656,33.33708100348235,20.91915270846744,28.961004093514525,22.13976655668094,28.25552447248017,22.54396754003828,False,17,29
2024020681,2025-01-11,True,LAK,CGY,24.780506368727597,28.40295530339693,24.852294474661903,29.077005178216496,24.84720617530709,27.593422183253388,24.91092380096213,27.311156342942677,False,31,16
2024020675,2025-01-11,True,ANA,PHI,19.00257303905885,27.110521823867085,18.43456474107916,27.74657616350123,19.83854595463774,25.886716269987403,20.448881040777387,25.398315003852836,False,22,24
2024020680,2025-01-11,False,UTA,NYI,27.68446644801612,25.98687250493431,28.365742972478078,24.16289411098751,26.644291154337417,26.49342788611179,26.148446774279343,26.148235312596626,False,21,30
2024020678,2025-01-11,True,COL,WPG,23.98864612625712,21.816655578590016,23.19085863743362,21.145238358478537,24.89189793743938,22.30122709650988,25.33320847010875,22.563247627167367,True,22,26
2024020673,2025-01-11,False,MTL,DAL,24.072014956303438,25.66538913786536,25.142868222350444,24.391536762970645,23.037772430041105,27.048852594348677,22.90246331744683,27.478400843103472,False,30,35
2024020683,2025-01-11,False,SJS,MIN,25.8057768829349,24.10226452291726,24.3978732773262,23.54481752104084,26.600252895025832,24.560392932296804,26.64282244886188,24.75827360239221,False,36,19
2024020671,2025-01-11,False,PIT,OTT,22.37463948039366,28.20376506305112,21.50859608597784,30.337758518358896,23.307630450427368,26.491066191068125,23.782950803282493,26.124089374267207,False,29,17
2024020680,2025-01-11,True,NYI,UTA,24.49745788097457,25.804539656785572,22.897610153439928,25.38102898431225,25.662022838852284,25.84357899378824,25.843079190052023,25.647937693962596,True,30,21
2024020676,2025-01-11,True,EDM,CHI,28.34518784130692,18.379625010147567,27.692049104065063,16.31309176472996,27.8484299543111,20.201962140617223,27.335807411291768,20.83025798167668,True,30,19
2024020669,2025-01-11,False,FLA,BOS,28.20729734375473,26.54823604441168,29.14885243668266,26.701397417319527,25.987357465362717,26.050550833069437,24.921961141249813,25.80648263822236,False,40,14
2024020673,2025-01-11,True,DAL,MTL,19.094855343399573,24.918481094519883,17.253202600003533,24.82548497168864,21.43177781647388,24.76922277282092,22.580422958579756,24.374402168992383,True,35,30
2024020669,2025-01-11,True,BOS,FLA,28.255108499213964,27.91647973336369,27.883817683421512,28.09354274423913,27.290231945722816,27.94125951641464,26.378684373391284,27.976314184695884,False,14,40
2024020682,2025-01-11,True,NYR,VGK,20.28211044128998,30.8164500983004,19.01565631074027,31.45214119178036,21.88216924443709,29.72039935995759,22.71005206022497,29.05263506975627,False,24,29
2024020675,2025-01-11,False,PHI,ANA,28.80638046927996,23.55249178045759,29.12513547753315,22.87136915067458,27.905525626445307,24.63803237968924,27.609730905575177,25.141425552537303,False,24,22
2024020677,2025-01-11,True,CBJ,STL,22.723324526412597,27.08599056616623,22.30370525831017,27.767733754358005,23.05282910907548,25.88302727217148,23.402182628680876,25.24377291324453,False,28,31
2024020670,2025-01-11,False,BUF,SEA,22.668812845828068,24.029900140376046,21.73339368303368,25.063330187144857,23.674768683283176,23.284293265767765,24.12573907040523,23.20028587960637,False,33,23
2024020672,2025-01-11,False,TOR,VAN,18.72993981011679,20.35774401424468,17.898060507176524,19.44058682583181,20.46969527714128,20.786148013076616,21.557867428086944,20.92840469178952,True,20,16
2024020678,2025-01-11,False,WPG,COL,22.18010039172121,26.87661443304427,22.134621303186577,26.176313907327767,23.00173015858884,26.851094741319255,23.473189588855345,26.59679126113399,False,26,22
2024020672,2025-01-11,True,VAN,TOR,28.77579591880752,23.816839346529942,28.80386483803909,24.37350902896196,28.287811333814176,23.821304401969225,27.92171197158493,23.982793309162236,False,16,20
2024020674,2025-01-11,False,NJD,TBL,26.40507890615429,28.625117481970467,26.472712976472398,28.96375409982284,26.661837739096207,27.1328540496194,26.57996783913425,26.34110956518636,False,23,23
2024020682,2025-01-11,False,VGK,NYR,25.608676064693043,27.07006499547865,25.13668616326049,27.0637718589378,26.04223799608009,27.137125041382888,26.400003608847623,27.17328549588148,False,29,24
2024020679,2025-01-11,True,WSH,NSH,27.53777875437467,25.280130854522056,27.69147471784072,25.12893419272132,26.87614646467234,25.503889166135657,26.622024070425383,25.61981574526052,False,12,32
2024020683,2025-01-11,True,MIN,SJS,28.77681727643985,20.112181164975997,28.35023079005657,19.198259856632035,28.933053216017825,21.54668334242845,28.949464183113232,22.32612023878835,True,19,36
2024020674,2025-01-11,True,TBL,NJD,24.522124147206423,25.34895635624877,25.5482774958972,24.246018889933907,23.115717055196576,26.11236019660809,22.54855062299629,26.36059990910409,False,23,23
2024020676,2025-01-11,False,CHI,EDM,22.77197591682738,32.85895874968854,22.28439557837828,35.44428053635056,23.438760945788395,30.080918449321118,23.66017637375977,29.130911450240184,False,19,30
2024020679,2025-01-11,False,NSH,WSH,27.400878599938327,19.173298666850897,27.554211181493883,17.546164684936684,26.68886865992437,20.876132389369012,26.191684576500933,21.71847154140874,True,32,12
2024020670,2025-01-11,True,SEA,BUF,29.217856523446443,19.937644624888176,30.692428573901,19.597154191858408,27.5632225300792,20.52580963336142,26.86298134188863,21.19486558036747,False,23,33
2024020681,2025-01-11,False,CGY,LAK,24.403776829655456,20.558920433044545,23.8446768656504,20.33614441820464,24.144323116517956,21.267153882357988,23.762333893190835,21.74329674261235,True,16,31
2024020685,2025-01-12,True,DAL,OTT,24.58309298692911,24.46917670870075,25.25429804298892,23.668879259179448,24.342606732167845,24.765417792692094,24.43508195287218,24.983578202483805,True,24,24
2024020684,2025-01-12,False,DET,SEA,26.112541897218712,23.686600093584037,27.36669684151684,24.03166509357243,25.3702652863226,23.232603581082717,25.235021686604576,23.17525014465557,True,17,31
2024020686,2025-01-12,False,PIT,TBL,25.270052604102865,26.750078321313644,24.7363564882362,25.981877049911414,25.99604905926053,26.381426040597688,26.13247185924247,25.923470869538065,True,31,14
2024020686,2025-01-12,True,TBL,PIT,26.407451386645207,24.016615805537707,25.168540501741177,24.95957635423372,26.78627607651188,23.387081728193497,26.848583913420157,23.35097159753349,True,14,31
2024020688,2025-01-12,True,MIN,VGK,21.521406960859988,30.21096673220027,21.50782815537013,30.226070595890175,22.267229381812164,29.58941765814712,22.87129555269685,29.046055686036738,True,15,33
2024020684,2025-01-12,True,SEA,DET,20.41937203428127,24.405301392268285,19.088759172136637,24.790848008933608,21.46662175629712,23.66286281761583,22.165541557911293,23.38183071653399,False,31,17
2024020688,2025-01-12,False,VGK,MIN,29.203851255289937,22.40150968194484,30.1989366386631,21.27240876052042,28.309297823202957,23.54941239915193,27.812469642754145,24.038489402093184,True,33,15
2024020685,2025-01-12,False,OTT,DAL,26.04800997086896,28.77692609191024,27.571434111175225,29.695768381485323,24.30363198821545,28.49451575901255,23.789655402765977,28.418600737715536,True,24,24
2024020687,2025-01-12,True,ANA,CAR,21.93042498125358,24.891134792609943,20.715509980989964,23.045343197723696,22.457951698905344,26.56603403238921,22.494489906633014,27.0161293146084,False,17,35
2024020687,2025-01-12,False,CAR,ANA,27.20425364618664,23.034994520305062,26.56256773876657,22.43568457533729,27.195430058000703,24.158390128836647,27.15851454237828,24.74874735847014,True,35,17
2024020689,2025-01-13,False,PHI,FLA,23.503405666142648,31.944319822242463,20.94190884171076,34.046771372119565,24.873826137409576,30.133757786157428,24.83134882671737,29.479274911608897,False,25,20
2024020691,2025-01-13,False,EDM,LAK,21.60251788643697,24.039280288696364,19.9223384328252,25.66807220910232,22.66353709533287,23.036762267383807,22.79204215654198,22.900384649785806,False,29,30
2024020691,2025-01-13,True,LAK,EDM,21.51465061121825,31.90597249979236,20.64219778918914,32.72214026817528,22.631713501099597,30.066206003990004,23.0776543270398,29.23954751896016,False,30,29
2024020690,2025-01-13,False,CHI,CGY,26.853670912485065,24.268636868931285,27.92614723733095,22.538502589108248,25.96589596161489,25.48552724084368,25.672058325841867,25.89726180007484,False,23,31
2024020689,2025-01-13,True,FLA,PHI,20.001715359372568,26.073681215911392,20.21728237053958,25.873288081750616,20.23153759924906,25.54367694817151,20.642770910680213,25.223525628371227,False,20,25
2024020690,2025-01-13,True,CGY,CHI,28.89679189420461,18.586416673431717,28.84602455203253,17.65654588236498,28.23962450807272,19.98342356959591,27.668831484880297,20.601475733967096,False,31,23
2024020693,2025-01-14,True,DAL,TOR,24.51719727920501,22.5445595643533,22.401932419019545,22.18675451448098,26.053663818575235,23.12652178342936,26.43149797513681,23.484944145516955,False,19,27
2024020695,2025-01-14,False,NJD,FLA,24.0022704440951,27.962879881494977,22.970954420855374,27.023385686059783,24.896766839698746,28.29125637049244,24.852430223377706,28.294365547657783,True,26,27
2024020692,2025-01-14,True,TBL,BOS,32.13819822916982,22.365490696274456,34.57442621834133,20.350698708659763,28.535110653478583,23.859541590693173,26.806715998593585,24.33067230844456,False,43,18
2024020702,2025-01-14,False,WPG,VAN,19.15329320674453,18.90516267616312,18.949030253588266,17.720293412915908,20.384296135842863,19.91593928342632,21.363133999576075,20.312354105315823,False,27,23
2024020692,2025-01-14,False,BOS,TBL,27.18003506940191,22.5000522142091,27.8681782441181,19.99093852495571,26.90585832121316,24.13025766957993,26.740912876837164,24.43303701084581,False,18,43
2024020696,2025-01-14,True,SEA,PIT,22.271634257763477,26.34441053702514,19.58427025087059,27.97978817711686,24.461498608055177,24.771248686703768,25.242510924242637,24.30710014784181,False,14,31
2024020698,2025-01-14,False,CBJ,PHI,20.001143572915048,25.71578747727426,20.10864118526979,25.436644040875308,20.18943985393105,25.444826593958503,20.562424546845183,25.195584924824825,True,26,23
2024020697,2025-01-14,False,WSH,ANA,29.80283576412443,21.02332968020337,30.781283869383287,19.717842287668645,28.614442774727845,22.856864650866346,28.138700224580997,23.78015393866137,False,22,19
2024020703,2025-01-14,True,NYR,COL,23.453400261147475,25.251076288696183,24.06731065159329,24.088156953663884,23.546870129754502,25.969077515624846,23.789040890248422,26.02219235349224,False,27,23
2024020695,2025-01-14,True,FLA,NJD,24.014749431470957,24.56597090416585,24.2741387479486,23.623009444966957,23.094677590615376,25.54647652449753,22.60498179512176,25.94052492046608,False,27,26
2024020703,2025-01-14,False,COL,NYR,26.739117376462037,26.046709996985765,27.06834308163025,25.5318859294689,26.58001290588371,26.56673867022236,26.72500315774167,26.77662480889629,False,23,27
2024020694,2025-01-14,False,DET,SJS,25.517878184293235,25.408120776650662,23.67511539502829,27.599129928316017,27.127043540378217,24.174559098350556,27.70578116022408,24.035355208939805,False,25,18
2024020694,2025-01-14,True,SJS,DET,23.94624802285418,21.936867594845523,25.04437958606832,20.895424004466804,23.199963255152184,22.45143321441295,23.26984886317238,22.58410187696724,False,18,25
2024020696,2025-01-14,False,PIT,SEA,23.07502793147914,26.12440006238936,22.18334842075842,27.51583254678621,23.848398870627577,24.64485747543131,24.205643975779005,24.153343876573626,False,31,14
2024020701,2025-01-14,False,NSH,VGK,19.347604640573326,31.140644488133518,18.253914077685067,31.61303529794509,20.945914948755405,30.209523538484003,21.887383608609746,29.540298725282145,False,18,19
2024020700,2025-01-14,False,STL,CGY,25.56911394165671,26.51242457928753,25.46307361866548,26.769251294554124,25.426642150412174,26.48815865159937,25.338051035111636,26.535104075065487,True,23,27
2024020693,2025-01-14,False,TOR,DAL,25.365339980579307,27.18461739460683,25.78571705558761,26.84788419074266,24.24842617217628,27.67733107555572,23.81594847742023,27.86627564550109,False,27,19
2024020699,2025-01-14,True,OTT,NYI,25.456310965344084,27.32458166995621,24.68287148623904,27.081447055493754,25.618056399003336,27.130986452273284,25.504890927494426,26.629705898522047,False,25,24
2024020701,2025-01-14,True,VGK,NSH,22.358519169583115,27.52008723634804,19.84573735892036,28.56446709636066,24.17139256200464,26.685000226838262,24.79427106162221,26.417338777102955,False,19,18
2024020702,2025-01-14,True,VAN,WPG,23.32576408417141,23.211103719060013,22.59542931871681,23.57261917923927,24.3660983124504,22.97373126078081,24.91655741134516,22.992841673771448,False,23,27
2024020698,2025-01-14,True,PHI,CBJ,27.659925834413908,24.93723927540668,28.60955208840392,25.20086152591693,26.967981888658983,24.851662926933987,26.651828083298977,25.04076226247781,False,23,26
2024020704,2025-01-14,False,UTA,MTL,24.39657022893305,26.61232072967993,26.126601300001767,27.41274248584432,23.89872730438772,25.72027317776257,24.132870088757283,25.07760189786833,False,22,22
2024020697,2025-01-14,True,ANA,WSH,28.93391906662556,16.782199111233933,29.77710559074694,14.773082342468342,27.654528903574487,19.262290136756462,26.91772400443832,20.50366259873265,False,19,22
2024020699,2025-01-14,False,NYI,OTT,24.388728657952743,24.31278447246717,24.62714902149446,23.834439629589724,24.280314599046417,24.626250921293533,24.38069670876316,24.86063092717333,False,24,25
2024020700,2025-01-14,True,CGY,STL,24.48221635094173,28.39066037744416,25.151852629155087,29.383866877179003,23.95231472560721,26.813385949958484,23.976909800095765,25.963301299088965,False,27,23
2024020704,2025-01-14,True,MTL,UTA,26.33163858731638,24.20302643785705,26.448805076719964,23.19051449215613,26.45074595906096,24.962928267644926,26.36269429129552,25.066945482217267,False,22,22
2024020705,2025-01-15,True,CAR,BUF,27.145237682297637,24.291763083258783,26.8462142869505,26.298577095929204,26.73354570642844,22.793844245477523,26.380108674152552,22.670507382821537,False,35,21
2024020706,2025-01-15,True,EDM,MIN,30.46923417019329,19.93433978796323,31.59946831933155,18.13620438026021,29.16215276443878,21.9949737811243,28.46091093740988,22.908678226831537,False,31,31
2024020706,2025-01-15,False,MIN,EDM,24.34310040747884,30.937314999861577,25.32109889459457,30.86107013408764,23.971401955445124,29.87235036690091,23.942947536159828,29.20960407909014,False,31,31
2024020705,2025-01-15,False,BUF,CAR,20.28694998750239,28.26075652840663,18.857754990494985,29.022671598861848,21.46559684455892,28.099482390136625,21.80767866830389,28.01411315028235,False,21,35
2024020715,2025-01-16,True,MTL,DAL,25.91022665371954,24.456411596404557,26.392858527793805,22.92394209537133,24.74871232268968,26.099634516363768,24.2139549177427,26.757991189813456,False,21,32
2024020708,2025-01-16,False,OTT,WSH,25.622612711083704,18.52146607415596,24.38855279537347,18.38654117123417,26.08097819383367,19.760055566437103,25.928008503883525,20.690704773891063,False,24,25
2024020711,2025-01-16,False,CBJ,SJS,25.34525212286216,22.938747184433776,24.337557697514143,22.79956496415801,26.74030835121854,23.051911989559542,27.367558515196063,23.28093580782233,False,30,18
2024020718,2025-01-16,True,EDM,COL,24.63560017409832,24.50071752579745,25.533655325796644,23.54407847683194,24.174711924344592,25.429245240056687,24.19041077896737,25.64441830930571,False,24,22
2024020708,2025-01-16,True,WSH,OTT,24.25915243863517,24.541856314978112,24.31357451074723,24.417219814794866,24.2293483083107,24.694205299240163,24.333109620167765,24.878052061276662,False,25,24
2024020710,2025-01-16,True,DET,FLA,24.668180296063404,27.641919920996653,24.48547721042769,27.01169284302989,25.097354687026243,28.05648248494836,24.99587644545549,28.13256985420056,False,15,41
2024020707,2025-01-16,True,NJD,TOR,22.67813151947001,24.02970637623553,20.70096620950977,24.59337725724049,24.77117948792519,23.830790550078568,25.502560728244717,23.924326127327337,False,21,37
2024020717,2025-01-16,True,NYR,UTA,24.88775905821092,23.4686842919047,24.224402538359985,22.595257246078063,25.641519421049875,24.424214037164028,25.817357504883574,24.683577296940108,False,20,28
2024020716,2025-01-16,False,WPG,SEA,25.71668528765276,22.08293337492624,26.59167421037921,20.757916273393107,25.14868998505893,22.709428843534702,25.05493847880663,22.884175892001924,False,34,17
2024020716,2025-01-16,True,SEA,WPG,23.21717605611428,24.47406914604001,22.797714659358405,25.286309589619638,24.11771680109578,23.705780122457025,24.67698773492701,23.493736464550015,False,17,34
2024020709,2025-01-16,False,TBL,ANA,27.201890509416288,20.34888645346892,26.390641934691644,19.358921143834323,27.411816815686414,22.15561653252701,27.37136269650837,23.182634696328694,False,32,34
2024020714,2025-01-16,True,CHI,NSH,21.23901277972208,24.34672482423203,19.42286867946018,23.28223354818033,23.231139368912885,25.105909276504036,24.069987178919437,25.365171429965088,False,24,39
2024020712,2025-01-16,True,PHI,NYI,25.30420731022939,26.21638777997081,24.84143574311952,25.54072352774688,25.505682508275456,26.561716188223595,25.441779561557624,26.30099266120679,False,19,26
2024020719,2025-01-16,True,LAK,VAN,21.76886213782969,20.27010845077541,22.97451512679413,20.360146706457957,21.587151383871436,20.476677595530624,22.067742249629067,20.64830984215135,False,16,20
2024020711,2025-01-16,True,SJS,CBJ,26.10661722294261,25.29149285027112,25.80477604420196,25.600430762958467,26.24653063617553,25.06045148567326,26.19534957288661,25.16066697966808,False,18,30
2024020709,2025-01-16,True,ANA,TBL,24.120023379601275,29.333368142806066,22.93408912205905,31.49546926247785,25.286611353719856,27.561119911474485,25.64829876723252,26.753907384490084,False,34,32
2024020715,2025-01-16,False,DAL,MTL,23.597713485955367,25.074880486453285,24.063300650000883,24.70637124292216,23.553504158135404,25.04385987271483,23.866261327662624,24.692901660634792,False,32,21
2024020714,2025-01-16,False,NSH,CHI,29.59786126280308,20.057611115621143,29.923012276016262,20.32827294118249,28.741510961150404,20.531892011487564,28.08522754927026,20.901291267221207,False,39,24
2024020707,2025-01-16,False,TOR,NJD,25.00983295431397,25.04398060277724,25.6370693739743,24.81150472248348,23.80473621050349,25.628935338225247,23.154359070731537,25.947959305407817,False,37,21
2024020713,2025-01-16,True,CGY,STL,25.32147756729449,26.593773584962776,26.075926314577544,26.1919334385895,24.50643932095135,26.12004304996603,24.354796075083797,25.592888636702845,False,28,25
2024020717,2025-01-16,False,UTA,NYR,25.49274491764136,26.364473331323847,25.034171540815123,26.26594296473445,25.929101468450305,26.64551345745466,26.259377763023963,26.80454670778425,False,28,20
2024020713,2025-01-16,False,STL,CGY,24.712742627771146,26.67494971952502,24.231536809332734,26.884625647277065,24.985434486700868,26.58122071494494,25.04579465572268,26.593216065682302,False,25,28
2024020718,2025-01-16,False,COL,EDM,26.562066938319223,30.95820999990772,28.160549447297285,30.93053506704382,25.24932887263692,30.077377572918927,24.82507909413985,29.433403569203875,True,22,24
2024020712,2025-01-16,False,NYI,PHI,22.000762381943368,24.810524984849508,23.05432059263489,24.21832202043765,21.245905335034493,25.00031266778423,21.242121478489537,24.92113680922172,False,26,19
2024020719,2025-01-16,False,VAN,LAK,24.06834525762465,26.026186859130917,24.4611692164126,27.83403610455116,23.815621259817803,24.30280549149584,23.568036886974237,23.787836568562582,False,20,16
2024020710,2025-01-16,False,FLA,DET,21.964165348569452,22.957911729897017,21.52218979303416,22.9477120022334,22.25451539057906,22.914808993610595,22.611117755275835,22.886089142346336,False,41,15
2024020721,2025-01-17,True,VGK,CAR,20.524633325001595,30.507171018937758,19.92887749524749,32.011335799430924,21.38094287282093,29.354121955566328,21.7067188347659,28.88734900649705,False,29,25
2024020720,2025-01-17,True,PIT,BUF,29.763491788198422,23.194508722172525,30.92310714347525,23.6492885479646,28.23653739616872,22.467690746299787,27.457595089883483,22.461693959968844,False,14,40
2024020720,2025-01-17,False,BUF,PIT,19.514422838508985,27.896273691350096,16.792135125435294,29.48989408855843,22.559407952045145,25.903748925484894,23.837197058712302,25.14371262936158,False,40,14
2024020721,2025-01-17,False,CAR,VGK,18.89840309371555,27.09376299208901,18.126957038842534,25.306517648972545,20.410294048981694,28.171428349668727,21.401460657533526,28.22276138462188,False,25,29
2024020729,2025-01-18,False,WSH,PIT,26.34294855900599,23.264182460900063,28.396067562717647,21.74494704427921,25.730424688036937,23.7394309390331,25.857547426373262,23.750748550691384,True,28,18
2024020733,2025-01-18,False,NSH,MIN,30.6461561134622,23.62289319197549,31.29973415966577,24.568102190130105,29.49630680726809,23.632251275465336,28.77829707023364,23.920093448477598,False,32,27
2024020726,2025-01-18,True,TOR,MTL,26.398475657303575,23.71658699096886,28.03165032500044,22.85318562146108,25.089230674838056,24.308612623130315,24.8829786617048,24.231288953055444,False,27,32
2024020732,2025-01-18,False,CHI,VGK,20.9322687291437,27.72917532805934,21.563478519421267,27.153258824486272,21.24478604007593,28.322077740638047,21.851278075341835,28.31991621154414,True,18,32
2024020722,2025-01-18,True,PHI,NJD,29.00655530287598,23.69598706851816,31.31853468698715,22.90575236124174,26.203875081321037,24.7873107312752,24.88506418689009,25.32946439223184,False,15,12
2024020732,2025-01-18,True,VGK,CHI,32.731907508535386,21.37174074374743,34.46150613800813,22.164136470591245,30.60669078639578,21.162457100308004,29.44957410561148,21.28862985881856,False,32,18
2024020731,2025-01-18,True,SJS,NYI,23.20280487348626,26.14425851998054,21.92071787155976,25.77036176387344,24.32283114313446,26.45958597218294,24.636557116362923,26.26336857855594,False,18,27
2024020734,2025-01-18,False,UTA,STL,26.214318378196328,26.06251572330852,27.03796315728877,25.59596671929475,25.141632171687466,25.916398859063115,24.81044656569832,25.51877755711499,False,29,22
2024020734,2025-01-18,True,STL,UTA,23.258506038807283,24.9791228612698,22.11220126917999,25.29762862303903,24.615788617222623,25.07435693949784,25.09018781677313,25.098130134822597,False,22,29
2024020725,2025-01-18,False,FLA,ANA,28.801260339610863,24.899257635645945,29.195320967345825,26.67946057191716,28.246031940107063,24.30914079934028,27.949942359444822,24.53480535928761,False,42,34
2024020735,2025-01-18,False,VAN,EDM,25.041377958879487,28.63880666660515,25.080274723648643,27.46526753352191,24.658541804884752,28.97239983238821,24.471944207372367,28.75422812305339,False,24,13
2024020722,2025-01-18,False,NJD,PHI,23.333841587962247,22.873683323233006,24.527160296317447,21.609161010218827,22.11028618321004,23.90934672818709,21.836856293678345,24.180994708069008,False,12,15
