gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst
2023020676,True,NYI,MIN,24.4,28.6,False,5,0,40,21,False,MIN,NYI,29.2,23.2,False,0,5,21,40
2023020677,True,SEA,PIT,28.8,35.0,False,3,0,33,22,False,PIT,SEA,30.6,23.0,False,0,3,22,33
2023020678,True,COL,MTL,37.0,26.0,False,4,3,34,35,False,MTL,COL,25.0,29.4,False,3,4,35,34
2023020679,True,PHI,STL,33.0,22.6,False,2,4,30,42,False,STL,PHI,28.2,35.2,False,4,2,42,30
2023020680,True,NSH,VGK,29.6,25.8,False,4,1,29,35,False,VGK,NSH,24.4,29.6,False,1,4,35,29
2023020681,True,SEA,NYR,21.2,30.4,False,5,2,23,31,False,NYR,SEA,27.8,24.0,True,2,5,31,23
2023020682,True,COL,OTT,28.2,31.2,False,4,7,40,34,False,OTT,COL,28.0,30.4,True,7,4,34,40
2023020683,True,ANA,WSH,27.0,24.6,False,2,0,28,24,False,WSH,ANA,31.6,21.0,True,0,2,24,28
2023020684,True,LAK,DAL,28.2,22.4,False,5,1,28,32,False,DAL,LAK,28.4,27.2,True,1,5,32,28
2023020685,True,NYI,WPG,26.6,30.0,False,4,2,44,37,False,WPG,NYI,32.2,24.8,True,2,4,37,44
2023020686,True,SJS,CHI,26.0,23.8,False,2,1,25,38,False,CHI,SJS,32.8,26.6,True,1,2,38,25
2023020687,True,ARI,CGY,26.4,26.2,False,3,2,30,25,False,CGY,ARI,30.0,25.8,False,2,3,25,30
2023020688,True,TOR,EDM,23.6,33.4,False,4,2,32,27,False,EDM,TOR,24.8,30.0,False,2,4,27,32
2023020689,True,DET,FLA,25.0,32.0,False,2,3,34,29,False,FLA,DET,33.2,22.4,False,3,2,29,34
2023020690,True,MTL,NJD,28.6,25.0,False,2,3,30,25,False,NJD,MTL,33.6,25.0,False,3,2,25,30
2023020691,True,CHI,BUF,23.0,29.8,False,3,0,31,19,False,BUF,CHI,26.2,24.4,False,0,3,19,31
2023020692,True,COL,BOS,27.2,30.4,False,5,2,31,32,False,BOS,COL,28.6,29.8,False,2,5,32,31
2023020693,True,MTL,OTT,23.8,31.6,False,6,2,37,23,False,OTT,MTL,32.4,25.8,True,2,6,23,37
2023020694,True,DAL,PHI,24.0,35.6,False,5,1,43,15,False,PHI,DAL,31.2,22.0,False,1,5,15,43
2023020695,True,MIN,TBL,23.0,26.4,False,7,3,38,33,False,TBL,MIN,27.4,30.0,False,3,7,33,38
2023020696,True,STL,WSH,23.0,22.8,False,5,2,26,20,False,WSH,STL,31.4,22.0,False,2,5,20,26
2023020697,True,TOR,CGY,28.8,25.4,False,3,4,26,32,False,CGY,TOR,25.0,27.8,False,4,3,32,26
2023020698,True,SEA,EDM,22.8,31.2,False,4,2,36,27,False,EDM,SEA,27.0,24.8,False,2,4,27,36
2023020699,True,NSH,LAK,29.4,29.8,False,1,2,34,33,False,LAK,NSH,25.8,32.2,False,2,1,33,34
2023020700,True,ARI,VAN,27.2,25.4,False,2,1,26,21,False,VAN,ARI,28.6,26.8,False,1,2,21,26
2023020701,True,NYR,VGK,30.0,25.0,False,5,1,26,30,False,VGK,NYR,21.4,28.4,False,1,5,30,26
2023020702,True,DET,CAR,20.6,29.0,False,4,2,30,12,False,CAR,DET,32.6,19.4,False,2,4,12,30
2023020703,True,NJD,CBJ,27.0,30.8,False,1,4,30,33,False,CBJ,NJD,27.0,26.6,False,4,1,33,30
2023020704,True,MIN,FLA,23.2,33.0,False,4,6,35,26,False,FLA,MIN,28.2,29.8,True,6,4,26,35
2023020705,True,NYI,CHI,29.0,23.4,True,4,3,24,30,False,CHI,NYI,30.4,26.6,False,3,4,30,24
2023020706,True,TBL,BUF,21.4,27.8,False,1,3,27,16,False,BUF,TBL,24.4,24.4,False,3,1,16,27
2023020707,True,COL,PHI,24.2,35.4,False,4,7,40,25,False,PHI,COL,30.8,27.0,False,7,4,25,40
2023020708,True,NSH,ARI,28.6,24.6,False,3,2,24,32,False,ARI,NSH,24.4,30.4,False,2,3,32,24
2023020709,True,WPG,OTT,23.2,32.4,False,1,2,35,29,False,OTT,WPG,30.4,29.2,False,2,1,29,35
2023020710,True,MTL,BOS,24.2,29.8,False,9,4,36,21,False,BOS,MTL,31.4,22.6,False,4,9,21,36
2023020711,True,DAL,NJD,29.8,27.0,True,2,6,31,36,False,NJD,DAL,32.8,22.6,False,6,2,36,31
2023020712,True,TOR,VAN,32.0,22.6,False,6,4,21,46,False,VAN,TOR,22.8,29.8,False,4,6,46,21
2023020713,True,WSH,STL,29.8,21.4,False,3,0,29,18,False,STL,WSH,24.4,21.4,False,0,3,18,29
2023020714,True,EDM,CGY,28.6,24.6,False,1,3,27,32,False,CGY,EDM,23.0,34.4,False,3,1,32,27
2023020715,True,ANA,SJS,31.2,25.0,False,5,3,19,34,False,SJS,ANA,26.6,21.6,False,3,5,34,19
2023020716,True,PIT,VGK,28.2,25.2,False,3,2,29,25,False,VGK,PIT,28.2,31.6,False,2,3,25,29
2023020717,True,NYR,LAK,26.2,28.4,False,2,1,26,23,False,LAK,NYR,23.2,24.6,False,1,2,23,26
2023020718,True,OTT,PHI,24.8,33.6,True,3,5,25,34,False,PHI,OTT,22.2,33.2,True,5,3,34,25
2023020719,True,MIN,CAR,19.2,31.2,False,2,5,42,19,False,CAR,MIN,30.0,27.4,False,5,2,19,42
2023020720,True,TBL,DET,29.2,22.8,False,2,1,35,28,False,DET,TBL,27.0,24.6,True,1,2,28,35
2023020721,True,DAL,NYI,32.2,26.4,False,3,2,28,43,False,NYI,DAL,31.4,27.0,True,2,3,43,28
2023020722,True,NYR,ANA,26.6,22.2,True,2,5,18,33,False,ANA,NYR,22.8,25.2,True,5,2,33,18
2023020723,True,TOR,SEA,26.6,24.2,False,1,3,17,26,False,SEA,TOR,20.4,29.2,True,3,1,26,17
2023020724,True,WPG,BOS,23.6,26.8,False,4,1,21,21,False,BOS,WPG,28.0,29.6,False,1,4,21,21
2023020725,True,VGK,NJD,28.2,29.8,False,6,5,38,32,False,NJD,VGK,28.2,26.0,False,5,6,32,38
2023020726,True,FLA,NSH,27.4,29.2,False,1,4,27,38,False,NSH,FLA,22.2,32.2,False,4,1,38,27
2023020727,True,PIT,ARI,28.8,22.6,False,5,2,26,27,False,ARI,PIT,25.4,29.6,False,2,5,27,26
2023020728,True,CHI,VAN,31.8,23.0,False,2,0,29,31,False,VAN,CHI,29.2,25.6,False,0,2,31,29
2023020729,True,SJS,LAK,26.0,30.6,False,3,4,47,27,False,LAK,SJS,33.4,23.4,False,4,3,27,47
2023020730,True,DAL,DET,29.2,23.8,False,4,5,34,38,False,DET,DAL,30.6,28.2,False,5,4,38,34
2023020731,True,OTT,MTL,28.4,22.8,False,1,4,25,28,False,MTL,OTT,24.2,30.8,False,4,1,28,25
2023020732,True,TBL,PHI,20.8,32.6,False,3,6,32,21,False,PHI,TBL,27.4,24.4,False,6,3,21,32
2023020733,True,VGK,NYI,32.0,29.6,False,2,3,42,27,False,NYI,VGK,31.6,24.6,True,3,2,27,42
2023020734,True,WSH,MIN,30.6,24.8,False,5,3,30,33,False,MIN,WSH,24.4,23.8,False,3,5,33,30
2023020735,True,STL,CGY,26.6,26.2,False,3,4,35,26,False,CGY,STL,28.0,22.8,False,4,3,26,35
2023020736,True,CBJ,EDM,25.0,29.6,False,4,1,24,27,False,EDM,CBJ,24.6,30.8,False,1,4,27,24
2023020737,True,BUF,ANA,25.0,24.8,False,4,2,36,30,False,ANA,BUF,22.8,28.0,False,2,4,30,36
2023020738,True,NYR,SJS,32.0,24.4,True,3,2,22,31,False,SJS,NYR,21.8,25.2,False,2,3,31,22
2023020739,True,ARI,FLA,24.8,32.4,False,6,2,42,33,False,FLA,ARI,28.4,23.4,False,2,6,33,42
2023020740,True,WPG,TOR,22.8,29.4,False,1,0,30,32,False,TOR,WPG,29.8,30.8,False,0,1,32,30
2023020741,True,CAR,BOS,25.6,25.8,False,2,3,28,33,False,BOS,CAR,21.8,31.6,False,3,2,33,28
2023020742,True,WSH,COL,30.2,26.4,False,6,2,31,25,False,COL,WSH,23.6,23.6,True,2,6,25,31
2023020743,True,CHI,SEA,27.0,23.0,False,6,2,28,34,False,SEA,CHI,28.4,25.2,False,2,6,34,28
2023020744,True,STL,VAN,29.4,24.4,False,3,4,32,18,False,VAN,STL,27.6,21.6,True,4,3,18,32
2023020745,True,BUF,LAK,26.4,33.8,False,3,5,40,37,False,LAK,BUF,25.8,29.2,True,5,3,37,40
2023020746,True,NJD,CAR,18.8,29.2,True,3,2,23,25,False,CAR,NJD,25.6,28.2,False,2,3,25,23
2023020747,True,PHI,DET,29.6,22.6,False,3,0,17,30,False,DET,PHI,18.0,31.0,False,0,3,30,17
2023020748,True,NYI,MTL,30.6,21.2,False,4,3,26,46,False,MTL,NYI,29.4,34.0,False,3,4,46,26
2023020749,True,BOS,OTT,22.8,30.6,False,2,3,37,23,False,OTT,BOS,26.4,23.2,True,3,2,23,37
2023020750,True,ARI,TBL,27.0,23.4,False,6,3,37,20,False,TBL,ARI,29.2,22.2,True,3,6,20,37
2023020751,True,ANA,DAL,28.0,31.6,False,4,3,44,21,False,DAL,ANA,27.2,24.2,False,3,4,21,44
2023020752,True,NSH,MIN,31.6,22.2,False,2,3,24,29,False,MIN,NSH,27.0,29.4,False,3,2,29,24
2023020753,True,CBJ,CGY,25.8,27.2,False,2,5,30,32,False,CGY,CBJ,26.6,30.4,False,5,2,32,30
2023020754,True,CHI,EDM,25.8,28.0,False,3,0,34,27,False,EDM,CHI,27.2,25.8,True,0,3,27,34
2023020755,True,VGK,NYR,19.0,28.8,False,2,5,38,20,False,NYR,VGK,32.0,22.6,False,5,2,20,38
2023020756,True,FLA,PIT,26.2,30.2,False,2,3,37,31,False,PIT,FLA,27.6,32.4,False,3,2,31,37
2023020757,True,LAK,COL,29.4,25.2,False,5,1,31,27,False,COL,LAK,27.0,32.8,False,1,5,27,31
2023020758,True,STL,SEA,23.8,25.2,False,3,4,36,18,False,SEA,STL,26.6,18.8,False,4,3,18,36
2023020759,True,BOS,PHI,19.6,30.4,False,2,6,37,28,False,PHI,BOS,27.4,22.4,False,6,2,28,37
2023020760,True,WSH,DAL,25.2,34.8,False,5,4,35,28,False,DAL,WSH,24.8,23.2,False,4,5,28,35
2023020761,True,NSH,EDM,26.4,25.8,False,4,1,21,29,False,EDM,NSH,25.4,28.2,False,1,4,29,21
2023020762,True,BUF,SJS,31.8,23.6,False,2,5,26,36,False,SJS,BUF,25.0,29.0,False,5,2,36,26
2023020763,True,ARI,CAR,16.6,30.4,False,3,1,39,11,False,CAR,ARI,31.6,20.2,False,1,3,11,39
2023020764,True,VGK,DET,28.8,22.2,False,5,2,29,30,False,DET,VGK,31.0,24.0,True,2,5,30,29
2023020765,True,NYR,OTT,23.0,30.2,False,2,7,31,29,False,OTT,NYR,20.6,27.4,True,7,2,29,31
2023020766,True,MTL,PIT,24.8,28.6,True,3,2,33,27,False,PIT,MTL,31.0,21.8,False,2,3,27,33
2023020767,True,NJD,TBL,25.2,24.4,False,6,3,42,24,False,TBL,NJD,28.4,26.8,False,3,6,24,42
2023020768,True,TOR,WPG,28.2,28.6,False,2,4,26,30,False,WPG,TOR,22.0,29.6,False,4,2,30,26
2023020769,True,FLA,NYI,28.2,31.2,False,2,3,23,37,False,NYI,FLA,26.6,32.8,True,3,2,37,23
2023020770,True,ANA,MIN,29.8,23.2,False,2,3,37,25,False,MIN,ANA,29.0,23.8,False,3,2,25,37
2023020771,True,CHI,CGY,27.6,27.8,False,1,0,31,32,False,CGY,CHI,27.6,28.4,False,0,1,32,31
2023020772,True,CBJ,VAN,26.4,24.8,False,5,4,34,29,False,VAN,CBJ,26.6,29.4,False,4,5,29,34
2023020773,True,LAK,STL,28.4,20.8,False,4,3,32,33,False,STL,LAK,26.4,32.2,False,3,4,33,32
2023020774,True,CBJ,SEA,26.2,23.8,False,4,2,26,32,False,SEA,CBJ,25.6,27.4,True,2,4,32,26
2023020775,True,NSH,OTT,22.6,29.6,False,4,3,35,28,False,OTT,NSH,25.0,27.0,False,3,4,28,35
2023020776,True,CBJ,STL,29.0,19.8,False,0,1,21,22,False,STL,CBJ,24.0,25.8,False,1,0,22,21
2023020777,True,SEA,SJS,33.4,20.2,False,2,0,22,32,False,SJS,SEA,23.8,25.2,False,0,2,32,22
2023020778,True,OTT,DET,28.0,24.8,False,2,3,25,25,False,DET,OTT,22.8,28.2,False,3,2,25,25
2023020779,True,LAK,NSH,24.8,29.0,False,2,4,42,24,False,NSH,LAK,30.0,31.4,False,4,2,24,42
2023020780,True,SJS,ANA,31.4,23.8,False,3,2,34,28,False,ANA,SJS,33.4,22.6,True,2,3,28,34
2023020781,True,COL,NYR,22.2,28.4,False,2,1,29,33,False,NYR,COL,27.6,26.2,False,1,2,33,29
2023020782,True,NYI,TOR,22.6,30.8,False,2,3,36,29,False,TOR,NYI,31.0,31.0,False,3,2,29,36
2023020783,True,CGY,BOS,29.0,21.2,False,1,4,22,29,False,BOS,CGY,26.2,28.2,False,4,1,29,22
2023020784,True,DAL,BUF,26.8,32.8,False,1,2,48,30,False,BUF,DAL,28.8,34.4,False,2,1,30,48
2023020785,True,VAN,CAR,17.8,29.6,False,2,3,24,19,False,CAR,VAN,26.8,23.2,False,3,2,19,24
2023020786,True,PHI,FLA,27.2,30.6,False,1,2,21,25,False,FLA,PHI,20.0,27.8,False,2,1,25,21
2023020787,True,COL,NJD,29.6,26.2,False,5,3,31,38,False,NJD,COL,27.6,27.2,True,3,5,38,31
2023020788,True,WPG,PIT,25.0,27.4,False,3,0,27,23,False,PIT,WPG,26.0,25.2,False,0,3,23,27
2023020789,True,MTL,WSH,25.4,26.4,False,2,5,39,26,False,WSH,MTL,32.2,21.8,False,5,2,26,39
2023020790,True,EDM,VGK,32.4,23.4,False,3,1,26,31,False,VGK,EDM,26.0,25.4,False,1,3,31,26
2023020791,True,TBL,NYR,22.4,27.0,False,3,1,24,18,False,NYR,TBL,24.2,25.2,False,1,3,18,24
2023020792,True,DAL,TOR,25.0,27.6,False,5,4,31,31,False,TOR,DAL,29.0,31.6,True,4,5,31,31
2023020793,True,MIN,CHI,26.8,28.4,False,1,2,21,25,False,CHI,MIN,27.6,23.8,False,2,1,25,21
2023020794,True,VAN,BOS,28.4,21.8,False,4,0,24,17,False,BOS,VAN,22.4,23.6,False,0,4,17,24
2023020795,True,WSH,FLA,26.2,31.2,False,4,2,41,23,False,FLA,WSH,27.6,27.0,False,2,4,23,41
2023020796,True,CGY,NJD,28.6,27.8,False,3,5,40,30,False,NJD,CGY,27.8,28.0,False,5,3,30,40
2023020797,True,WPG,PHI,19.8,26.8,False,4,1,21,29,False,PHI,WPG,22.6,25.4,False,1,4,29,21
2023020798,True,TBL,NYI,26.4,29.6,False,6,2,24,20,False,NYI,TBL,21.2,23.4,True,2,6,20,24
2023020799,True,COL,CAR,20.0,26.2,False,5,2,27,27,False,CAR,COL,25.0,28.6,False,2,5,27,27
2023020800,True,VGK,ARI,31.8,20.0,False,2,3,22,34,False,ARI,VGK,30.0,24.2,False,3,2,34,22
2023020801,True,PIT,MIN,26.4,26.4,False,3,2,30,36,False,MIN,PIT,25.2,29.6,False,2,3,36,30
2023020802,True,NYR,CHI,27.6,27.8,False,3,4,31,35,False,CHI,NYR,24.2,27.4,False,4,3,35,31
2023020803,True,EDM,ANA,31.2,25.4,False,3,5,27,32,False,ANA,EDM,25.6,25.0,False,5,3,32,27
2023020804,True,STL,BUF,28.8,34.4,False,1,3,34,26,False,BUF,STL,29.4,20.0,False,3,1,26,34
2023020805,True,VAN,DET,28.2,23.0,False,4,3,28,31,False,DET,VAN,21.0,23.8,False,3,4,31,28
2023020806,True,DAL,MTL,33.8,22.0,False,2,3,20,38,False,MTL,DAL,26.6,32.0,False,3,2,38,20
2023020807,True,CGY,NYI,25.4,28.4,False,2,5,36,24,False,NYI,CGY,30.2,25.4,False,5,2,24,36
2023020808,True,WSH,BOS,27.6,20.2,False,0,3,18,29,False,BOS,WSH,26.2,26.2,False,3,0,29,18
2023020809,True,COL,FLA,26.8,31.4,False,4,0,41,34,False,FLA,COL,27.8,30.4,False,0,4,34,41
2023020810,True,NJD,CAR,21.6,26.4,False,1,0,32,34,False,CAR,NJD,29.4,28.2,False,0,1,34,32
2023020811,True,TBL,CBJ,26.6,27.2,False,2,4,35,37,False,CBJ,TBL,22.0,27.0,False,4,2,37,35
2023020812,True,TOR,OTT,24.4,28.8,False,5,3,32,35,False,OTT,TOR,27.2,29.4,False,3,5,35,32
2023020813,True,SEA,PHI,20.2,28.0,False,3,2,38,19,False,PHI,SEA,26.2,25.4,False,2,3,19,38
2023020814,True,PIT,WPG,26.2,27.2,False,2,1,31,36,False,WPG,PIT,26.6,31.6,True,1,2,36,31
2023020815,True,ARI,NSH,23.4,30.2,False,5,4,37,31,False,NSH,ARI,33.2,21.0,False,4,5,31,37
2023020816,True,EDM,LAK,30.4,27.0,False,4,0,26,26,False,LAK,EDM,24.8,26.2,True,0,4,26,26
2023020817,True,STL,MTL,34.8,23.2,True,2,7,32,36,False,MTL,STL,29.6,23.0,True,7,2,36,32
2023020818,True,VAN,WSH,26.4,27.8,True,2,3,33,29,False,WSH,VAN,24.4,23.2,True,3,2,29,33
2023020819,True,SEA,NJD,30.8,30.4,False,3,1,37,28,False,NJD,SEA,26.6,26.2,False,1,3,28,37
2023020820,True,CGY,NYR,27.0,26.0,False,2,0,31,29,False,NYR,CGY,30.6,25.6,False,0,2,29,31
2023020821,True,ARI,PHI,21.4,27.8,False,5,3,34,23,False,PHI,ARI,31.8,18.8,False,3,5,23,34
2023020822,True,MIN,VGK,26.8,24.8,False,3,5,30,29,False,VGK,MIN,25.8,26.2,False,5,3,29,30
2023020823,True,TBL,BOS,25.2,23.4,False,2,3,38,25,False,BOS,TBL,25.8,25.4,False,3,2,25,38
2023020824,True,LAK,BUF,29.0,32.2,False,7,0,24,33,False,BUF,LAK,27.4,26.2,False,0,7,33,24
2023020825,True,ANA,MTL,28.8,25.4,False,5,0,38,13,False,MTL,ANA,32.2,21.6,False,0,5,13,38
2023020826,True,CBJ,OTT,27.8,26.6,False,6,3,30,40,False,OTT,CBJ,25.8,29.2,False,3,6,40,30
2023020827,True,STL,TOR,23.6,29.2,False,4,1,32,15,False,TOR,STL,28.6,23.0,False,1,4,15,32
2023020828,True,COL,WSH,26.6,27.8,False,3,6,27,37,False,WSH,COL,27.4,31.4,False,6,3,37,27
2023020829,True,SEA,NYI,26.8,25.0,False,1,2,27,30,False,NYI,SEA,29.0,25.4,True,2,1,30,27
2023020830,True,CAR,DAL,29.4,27.8,False,4,2,23,34,False,DAL,CAR,20.8,28.8,False,2,4,34,23
2023020831,True,NJD,NSH,27.6,31.0,False,2,4,32,47,False,NSH,NJD,29.6,34.8,True,4,2,47,32
2023020832,True,VAN,CHI,29.8,25.8,False,2,4,24,38,False,CHI,VAN,23.8,24.2,False,4,2,38,24
2023020833,True,DET,EDM,26.2,25.6,False,8,4,36,38,False,EDM,DET,27.2,23.8,False,4,8,38,36
2023020834,True,FLA,PIT,24.4,29.6,False,2,5,27,23,False,PIT,FLA,24.8,29.2,False,5,2,23,27
2023020835,True,SJS,WPG,23.8,28.4,False,1,0,39,17,False,WPG,SJS,32.2,21.2,False,0,1,17,39
2023020836,True,MIN,ARI,33.6,20.4,False,1,3,26,43,False,ARI,MIN,25.6,29.8,False,3,1,43,26
2023020837,True,SEA,BOS,22.6,26.2,False,1,4,37,26,False,BOS,SEA,30.2,25.4,False,4,1,26,37
2023020838,True,FLA,BUF,26.8,34.8,False,0,4,45,30,False,BUF,FLA,29.6,27.6,True,4,0,30,45
2023020839,True,LAK,NJD,28.0,34.8,False,1,2,27,29,False,NJD,LAK,27.4,26.4,False,2,1,29,27
2023020840,True,MTL,NYR,27.6,26.4,False,7,4,31,36,False,NYR,MTL,27.6,26.8,False,4,7,36,31
2023020841,True,ANA,OTT,26.4,27.4,False,1,5,34,20,False,OTT,ANA,30.8,21.0,False,5,1,20,34
2023020842,True,COL,TBL,27.2,24.8,False,6,3,39,31,False,TBL,COL,28.6,30.6,False,3,6,31,39
2023020843,True,PHI,TOR,24.6,28.8,False,4,3,28,32,False,TOR,PHI,21.8,26.6,False,3,4,32,28
2023020844,True,EDM,STL,29.6,22.2,False,6,3,30,38,False,STL,EDM,25.4,29.2,False,3,6,38,30
2023020845,True,PIT,CHI,28.2,25.8,False,1,4,28,27,False,CHI,PIT,24.8,28.2,True,4,1,27,28
2023020846,True,SJS,CGY,29.2,25.8,False,3,6,34,31,False,CGY,SJS,32.6,22.4,True,6,3,31,34
2023020847,True,DAL,NSH,30.6,30.8,False,2,9,29,41,False,NSH,DAL,30.0,28.2,False,9,2,41,29
2023020848,True,DET,VAN,24.8,24.4,False,4,1,21,28,False,VAN,DET,24.6,26.4,False,1,4,28,21
2023020849,True,CAR,ARI,31.4,24.4,False,1,5,31,30,False,ARI,CAR,24.8,26.6,False,5,1,30,31
2023020850,True,EDM,DAL,24.6,27.4,False,3,4,27,24,False,DAL,EDM,25.6,27.2,False,4,3,24,27
2023020851,True,OTT,CHI,30.2,23.2,False,3,2,22,42,False,CHI,OTT,25.2,29.2,False,2,3,42,22
2023020852,True,DET,CGY,28.2,28.4,False,0,5,38,21,False,CGY,DET,26.6,24.8,False,5,0,21,38
2023020853,True,LAK,BOS,23.6,27.6,False,4,5,32,35,False,BOS,LAK,27.4,26.4,False,5,4,35,32
2023020854,True,BUF,MIN,26.2,28.8,False,2,3,32,28,False,MIN,BUF,28.0,33.6,False,3,2,28,32
2023020855,True,NSH,STL,31.0,25.0,False,2,5,37,33,False,STL,NSH,31.4,31.4,False,5,2,33,37
2023020856,True,FLA,TBL,27.2,27.0,False,2,9,30,30,False,TBL,FLA,30.6,27.8,False,9,2,30,30
2023020857,True,WSH,MTL,26.2,28.2,False,3,4,31,34,False,MTL,WSH,28.0,26.4,False,4,3,34,31
2023020858,True,ANA,TOR,23.2,26.6,False,9,2,32,21,False,TOR,ANA,28.4,20.4,False,2,9,21,32
2023020859,True,PHI,NJD,32.0,34.2,False,6,3,40,48,False,NJD,PHI,24.6,31.0,False,3,6,48,40
2023020860,True,WPG,VAN,25.6,28.0,False,2,4,37,28,False,VAN,WPG,25.6,28.4,False,4,2,28,37
2023020861,True,CBJ,SJS,33.8,23.2,False,3,4,31,41,False,SJS,CBJ,25.6,31.6,False,4,3,41,31
2023020862,True,CAR,VGK,24.6,27.6,False,1,3,30,28,False,VGK,CAR,27.4,27.2,True,3,1,28,30
2023020863,True,NYR,NYI,26.4,28.0,False,5,6,41,38,False,NYI,NYR,28.4,27.4,False,6,5,38,41
2023020864,True,ARI,COL,28.8,30.2,False,4,3,37,30,False,COL,ARI,31.8,25.8,False,3,4,30,37
2023020865,True,LAK,PIT,26.6,29.2,False,1,2,30,34,False,PIT,LAK,25.2,28.8,True,2,1,34,30
2023020866,True,ANA,BUF,24.4,31.0,False,3,4,37,14,False,BUF,ANA,30.0,16.2,False,4,3,14,37
2023020867,True,DAL,BOS,28.8,29.0,False,4,3,30,46,False,BOS,DAL,24.8,30.6,False,3,4,46,30
2023020868,True,TOR,STL,29.2,24.2,False,2,4,21,29,False,STL,TOR,21.6,26.4,False,4,2,29,21
2023020869,True,VAN,MIN,25.6,27.6,False,10,7,27,24,False,MIN,VAN,24.2,25.8,False,7,10,24,27
2023020870,True,DET,SEA,31.8,26.6,False,3,4,41,32,False,SEA,DET,29.8,25.8,False,4,3,32,41
2023020871,True,EDM,ARI,29.4,24.8,True,3,6,25,26,False,ARI,EDM,25.2,25.8,False,6,3,26,25
2023020872,True,WPG,CGY,26.4,29.0,False,6,3,34,31,False,CGY,WPG,26.4,29.4,False,3,6,31,34
2023020873,True,VGK,SJS,31.8,25.0,False,0,4,29,26,False,SJS,VGK,25.6,26.4,False,4,0,26,29
2023020874,True,CHI,CAR,25.2,29.8,False,6,3,42,17,False,CAR,CHI,32.8,22.0,False,3,6,17,42
2023020875,True,OTT,TBL,28.4,28.0,False,2,4,25,28,False,TBL,OTT,25.2,29.6,False,4,2,28,25
2023020876,True,OTT,FLA,32.0,26.6,False,3,2,34,30,False,FLA,OTT,25.0,29.8,True,2,3,30,34
2023020877,True,DAL,NYR,33.2,27.8,False,3,1,26,42,False,NYR,DAL,25.8,31.8,True,1,3,42,26
2023020878,True,NYI,PIT,26.8,29.8,False,4,5,41,33,False,PIT,NYI,27.0,28.4,False,5,4,33,41
2023020879,True,NJD,WSH,28.0,26.2,False,6,2,26,39,False,WSH,NJD,29.8,34.8,False,2,6,39,26
2023020880,True,MIN,WPG,30.2,28.6,True,6,3,30,39,False,WPG,MIN,23.6,29.4,True,3,6,39,30
2023020881,True,VAN,COL,29.0,30.0,False,3,1,27,25,False,COL,VAN,22.8,25.4,True,1,3,25,27
2023020882,True,NSH,VGK,26.6,26.4,True,3,5,26,40,False,VGK,NSH,32.0,30.4,False,5,3,40,26
2023020883,True,CBJ,LAK,26.4,30.4,False,5,1,35,33,False,LAK,CBJ,27.2,32.0,False,1,5,33,35
2023020884,True,BUF,MTL,23.2,30.4,False,2,3,31,23,False,MTL,BUF,25.6,28.2,False,3,2,23,31
2023020885,True,PHI,CHI,32.6,20.6,False,1,3,22,33,False,CHI,PHI,23.2,33.6,False,3,1,33,22
2023020886,True,CBJ,ANA,28.6,16.8,False,4,7,31,27,False,ANA,CBJ,28.4,31.8,True,7,4,27,31
2023020887,True,TOR,ARI,29.6,25.4,False,3,6,26,36,False,ARI,TOR,20.8,26.0,False,6,3,36,26
2023020888,True,BOS,EDM,26.8,28.0,False,5,6,42,36,False,EDM,BOS,31.0,31.4,False,6,5,36,42
2023020889,True,FLA,CAR,27.4,29.2,False,1,0,29,45,False,CAR,FLA,30.8,28.2,False,0,1,45,29
2023020890,True,COL,DET,30.2,26.6,False,2,1,30,31,False,DET,COL,27.2,29.2,False,1,2,31,30
2023020891,True,NYR,NJD,27.0,35.8,False,1,5,40,18,False,NJD,NYR,35.4,24.2,False,5,1,18,40
2023020892,True,DAL,OTT,20.4,30.2,False,4,1,30,15,False,OTT,DAL,24.6,30.8,False,1,4,15,30
2023020893,True,MTL,PIT,27.0,27.4,False,4,1,27,31,False,PIT,MTL,22.0,30.4,True,1,4,31,27
2023020894,True,WSH,TBL,25.6,27.2,False,3,5,32,24,False,TBL,WSH,30.2,24.8,False,5,3,24,32
2023020895,True,NYI,STL,30.8,22.6,False,4,0,25,38,False,STL,NYI,27.6,32.4,False,0,4,38,25
2023020896,True,BOS,CGY,26.0,30.6,False,3,2,30,34,False,CGY,BOS,31.8,30.6,True,2,3,34,30
2023020897,True,VAN,SEA,28.6,28.4,False,5,2,31,21,False,SEA,VAN,23.6,22.4,False,2,5,21,31
2023020898,True,TOR,VGK,29.6,24.8,False,3,7,26,42,False,VGK,TOR,22.6,27.4,True,7,3,42,26
2023020899,True,NSH,LAK,26.4,29.2,False,1,4,28,21,False,LAK,NSH,32.0,27.4,False,4,1,21,28
2023020900,True,BUF,CBJ,28.8,30.2,False,1,2,26,37,False,CBJ,BUF,24.0,31.8,False,2,1,37,26
2023020901,True,WPG,CHI,31.4,22.8,False,2,3,35,31,False,CHI,WPG,29.8,28.4,False,3,2,31,35
2023020902,True,MIN,EDM,23.2,30.6,False,2,4,43,20,False,EDM,MIN,26.4,27.8,False,4,2,20,43
