gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_teamSaves_rolling_10,home_opponentSaves_rolling_10,home_teamSaves_rolling_15,home_opponentSaves_rolling_15,home_backToBack,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_teamSaves_rolling_10,away_opponentSaves_rolling_10,away_teamSaves_rolling_15,away_opponentSaves_rolling_15,away_backToBack,away_teamSaves,away_opponentSaves
2024020662,True,COL,MIN,28.208665324402347,24.15339678437589,27.84475353836491,24.68492469502943,27.448939941556432,24.86659840273396,False,21,24,False,MIN,COL,21.270150587581817,29.8149216495664,22.779892416053027,28.15133801716798,23.397930958691823,27.39633286986742,True,24,21
2024020663,True,NYI,VGK,21.92316566193497,31.2246751474506,22.967095743200897,29.658265884392613,23.525773783114253,28.9172972225786,False,17,30,False,VGK,NYI,26.52669967202418,30.48030875740146,25.898578077523517,28.603078527469968,25.59822488489068,27.455126071539,False,30,17
2024020664,True,CHI,DET,24.6290580514219,25.107952088402428,23.5703154799187,23.810165665974907,23.61776178047005,23.43637796175313,False,12,23,False,DET,CHI,31.01778176196037,21.56943751522135,28.9258588330469,22.02462039408772,27.955208470047733,22.091723407630493,False,23,12
2024020665,True,MTL,WSH,27.601317899907485,21.259948000276346,26.61972836212979,22.18193958700657,26.07621094457249,22.67825319018141,False,27,15,False,WSH,MTL,21.142283015099355,23.87772164177982,22.8610617756903,24.27349450011446,23.663340524091147,23.99931676456272,False,15,27
2024020666,True,VAN,CAR,23.843456539425546,28.171720221352214,23.07981557950739,28.392668299060617,22.81571572086981,28.227986055968994,True,14,18,False,CAR,VAN,19.09490971517518,23.536616021367013,21.01851644983934,22.294180904871418,22.06613420352793,21.91817679061659,False,18,14
2024020667,True,LAK,WPG,25.48296918938567,23.724983367885024,25.756764145759245,23.257055340178745,25.952238251552856,23.215140145334136,False,21,18,False,WPG,LAK,27.60566524448318,20.338380649566812,25.509728253521946,21.326521411770877,24.585524449360957,21.84948199155697,False,18,21
2024020668,True,SJS,UTA,27.746186821461848,26.70680948517836,27.36469458081946,26.253263214630078,26.96351907434517,25.88335736452868,False,18,24,False,UTA,SJS,31.16522591465977,21.16827174746399,30.02928726402179,22.334835196301448,29.65653049498655,22.944137415758117,False,24,18
2024020669,True,BOS,FLA,28.255108499213964,27.91647973336369,27.290231945722816,27.94125951641464,26.378684373391284,27.976314184695884,False,14,40,False,FLA,BOS,28.20729734375473,26.54823604441168,25.987357465362717,26.050550833069437,24.921961141249813,25.80648263822236,False,40,14
2024020670,True,SEA,BUF,29.217856523446443,19.937644624888176,27.5632225300792,20.52580963336142,26.86298134188863,21.19486558036747,False,23,33,False,BUF,SEA,22.668812845828068,24.029900140376046,23.674768683283176,23.284293265767765,24.12573907040523,23.20028587960637,False,33,23
2024020671,True,OTT,PIT,31.111177079967803,21.52492370830656,28.961004093514525,22.13976655668094,28.25552447248017,22.54396754003828,False,17,29,False,PIT,OTT,22.37463948039366,28.20376506305112,23.307630450427368,26.491066191068125,23.782950803282493,26.124089374267207,False,29,17
2024020672,True,VAN,TOR,28.77579591880752,23.816839346529942,28.287811333814176,23.821304401969225,27.92171197158493,23.982793309162236,False,16,20,False,TOR,VAN,18.72993981011679,20.35774401424468,20.46969527714128,20.786148013076616,21.557867428086944,20.92840469178952,True,20,16
2024020673,True,DAL,MTL,19.094855343399573,24.918481094519883,21.43177781647388,24.76922277282092,22.580422958579756,24.374402168992383,True,35,30,False,MTL,DAL,24.072014956303438,25.66538913786536,23.037772430041105,27.048852594348677,22.90246331744683,27.478400843103472,False,30,35
2024020674,True,TBL,NJD,24.522124147206423,25.34895635624877,23.115717055196576,26.11236019660809,22.54855062299629,26.36059990910409,False,23,23,False,NJD,TBL,25.440952608246757,28.43767734212257,26.224029922126668,26.618115167782737,26.278006845073644,25.881813427305936,False,23,23
2024020675,True,ANA,PHI,19.00257303905885,27.110521823867085,19.83854595463774,25.886716269987403,20.448881040777387,25.398315003852836,False,22,24,False,PHI,ANA,28.80638046927996,23.55249178045759,27.905525626445307,24.63803237968924,27.609730905575177,25.141425552537303,False,24,22
2024020676,True,EDM,CHI,28.34518784130692,18.379625010147567,27.8484299543111,20.201962140617223,27.335807411291768,20.83025798167668,True,30,19,False,CHI,EDM,22.77197591682738,32.85895874968854,23.438760945788395,30.080918449321118,23.66017637375977,29.130911450240184,False,19,30
2024020677,True,CBJ,STL,22.723324526412597,27.08599056616623,23.05282910907548,25.88302727217148,23.402182628680876,25.24377291324453,False,28,31,False,STL,CBJ,25.98988875162086,23.405858913110016,26.07197786391654,24.152032466252653,26.0306606666274,24.61801401426035,False,31,28
2024020678,True,COL,WPG,23.98864612625712,21.816655578590016,24.89189793743938,22.30122709650988,25.33320847010875,22.563247627167367,True,22,26,False,WPG,COL,22.18010039172121,26.87661443304427,23.00173015858884,26.851094741319255,23.473189588855345,26.59679126113399,False,26,22
2024020679,True,WSH,NSH,27.53777875437467,25.280130854522056,26.87614646467234,25.503889166135657,26.622024070425383,25.61981574526052,False,12,32,False,NSH,WSH,27.400878599938327,19.173298666850897,26.68886865992437,20.876132389369012,26.191684576500933,21.71847154140874,True,32,12
2024020680,True,NYI,UTA,24.49745788097457,25.804539656785572,25.662022838852284,25.84357899378824,25.843079190052023,25.647937693962596,True,30,21,False,UTA,NYI,27.68446644801612,25.98687250493431,26.644291154337417,26.49342788611179,26.148446774279343,26.148235312596626,False,21,30
2024020681,True,LAK,CGY,24.780506368727597,28.40295530339693,24.84720617530709,27.593422183253388,24.91092380096213,27.311156342942677,False,31,16,False,CGY,LAK,24.403776829655456,20.558920433044545,24.144323116517956,21.267153882357988,23.762333893190835,21.74329674261235,True,16,31
2024020682,True,NYR,VGK,20.28211044128998,30.8164500983004,21.88216924443709,29.72039935995759,22.71005206022497,29.05263506975627,False,24,29,False,VGK,NYR,25.608676064693043,27.07006499547865,26.04223799608009,27.137125041382888,26.400003608847623,27.17328549588148,False,29,24
2024020683,True,MIN,SJS,28.77681727643985,20.112181164975997,28.933053216017825,21.54668334242845,28.949464183113232,22.32612023878835,True,19,36,False,SJS,MIN,25.8057768829349,24.10226452291726,26.600252895025832,24.560392932296804,26.64282244886188,24.75827360239221,False,36,19
2024020684,True,SEA,DET,20.41937203428127,24.405301392268285,21.46662175629712,23.66286281761583,22.165541557911293,23.38183071653399,False,31,17,False,DET,SEA,26.112541897218712,23.686600093584037,25.3702652863226,23.232603581082717,25.235021686604576,23.17525014465557,True,17,31
2024020685,True,DAL,OTT,24.58309298692911,24.46917670870075,24.342606732167845,24.765417792692094,24.43508195287218,24.983578202483805,True,24,24,False,OTT,DAL,26.04800997086896,28.77692609191024,24.30363198821545,28.49451575901255,23.789655402765977,28.418600737715536,True,24,24
2024020686,True,TBL,PIT,26.407451386645207,24.016615805537707,26.78627607651188,23.387081728193497,26.848583913420157,23.35097159753349,True,14,31,False,PIT,TBL,24.62730173883117,26.62511822808172,25.63784266355818,25.96027604636769,25.86825598943944,25.52158674889269,True,31,14
2024020687,True,ANA,CAR,20.56230435961703,24.781146814234813,21.428940019596958,26.50309224468596,21.713751255761085,26.94948779897287,False,17,35,False,CAR,ANA,27.20425364618664,23.034994520305062,27.195430058000703,24.158390128836647,27.15851454237828,24.74874735847014,True,35,17
2024020688,True,MIN,VGK,21.521406960859988,30.21096673220027,22.267229381812164,29.58941765814712,22.87129555269685,29.046055686036738,True,15,33,False,VGK,MIN,29.203851255289937,22.40150968194484,28.309297823202957,23.54941239915193,27.812469642754145,24.038489402093184,True,33,15
2024020689,True,FLA,PHI,20.001715359372568,26.073681215911392,20.23153759924906,25.54367694817151,20.642770910680213,25.223525628371227,False,20,25,False,PHI,FLA,23.503405666142648,31.944319822242463,24.873826137409576,30.133757786157428,24.83134882671737,29.479274911608897,False,25,20
2024020690,True,CGY,CHI,28.89679189420461,18.586416673431717,28.23962450807272,19.98342356959591,27.668831484880297,20.601475733967096,False,31,23,False,CHI,CGY,26.853670912485065,24.268636868931285,25.96589596161489,25.48552724084368,25.672058325841867,25.89726180007484,False,23,31
2024020691,True,LAK,EDM,21.51465061121825,31.90597249979236,22.631713501099597,30.066206003990004,23.0776543270398,29.23954751896016,False,30,29,False,EDM,LAK,21.60251788643697,24.039280288696364,22.66353709533287,23.036762267383807,22.79204215654198,22.900384649785806,False,29,30
2024020692,True,TBL,BOS,32.13819822916982,22.365490696274456,28.535110653478583,23.859541590693173,26.806715998593585,24.33067230844456,False,43,18,False,BOS,TBL,26.751534492554114,22.41674548538781,26.61278036109305,23.785680401573565,26.50972399075951,24.081388405281107,False,18,43
2024020693,True,DAL,TOR,24.51719727920501,22.5445595643533,26.053663818575235,23.12652178342936,26.43149797513681,23.484944145516955,False,19,27,False,TOR,DAL,25.365339980579307,27.18461739460683,24.24842617217628,27.67733107555572,23.81594847742023,27.86627564550109,False,27,19
2024020694,True,SJS,DET,23.94624802285418,21.936867594845523,23.199963255152184,22.45143321441295,23.26984886317238,22.58410187696724,False,18,25,False,DET,SJS,25.517878184293235,25.408120776650662,27.127043540378217,24.174559098350556,27.70578116022408,24.035355208939805,False,25,18
2024020695,True,FLA,NJD,24.014749431470957,24.56597090416585,23.094677590615376,25.54647652449753,22.60498179512176,25.94052492046608,False,27,26,False,NJD,FLA,24.0022704440951,27.962879881494977,24.896766839698746,28.29125637049244,24.852430223377706,28.294365547657783,True,26,27
2024020696,True,SEA,PIT,22.271634257763477,26.34441053702514,24.461498608055177,24.771248686703768,25.242510924242637,24.30710014784181,False,14,31,False,PIT,SEA,23.07502793147914,26.12440006238936,23.848398870627577,24.64485747543131,24.205643975779005,24.153343876573626,False,31,14
2024020697,True,ANA,WSH,28.93391906662556,16.782199111233933,27.654528903574487,19.262290136756462,26.91772400443832,20.50366259873265,False,19,22,False,WSH,ANA,29.80283576412443,21.02332968020337,28.614442774727845,22.856864650866346,28.138700224580997,23.78015393866137,False,22,19
2024020698,True,PHI,CBJ,27.659925834413908,24.93723927540668,26.967981888658983,24.851662926933987,26.651828083298977,25.04076226247781,False,23,26,False,CBJ,PHI,20.001143572915048,25.71578747727426,20.18943985393105,25.444826593958503,20.562424546845183,25.195584924824825,True,26,23
2024020699,True,OTT,NYI,25.456310965344084,27.32458166995621,25.618056399003336,27.130986452273284,25.504890927494426,26.629705898522047,False,25,24,False,NYI,OTT,24.388728657952743,24.31278447246717,24.280314599046417,24.626250921293533,24.38069670876316,24.86063092717333,False,24,25
2024020700,True,CGY,STL,24.48221635094173,28.39066037744416,23.95231472560721,26.813385949958484,23.976909800095765,25.963301299088965,False,27,23,False,STL,CGY,25.56911394165671,26.51242457928753,25.426642150412174,26.48815865159937,25.338051035111636,26.535104075065487,True,23,27
2024020701,True,VGK,NSH,22.358519169583115,27.52008723634804,24.17139256200464,26.685000226838262,24.79427106162221,26.417338777102955,False,19,18,False,NSH,VGK,19.347604640573326,31.140644488133518,20.945914948755405,30.209523538484003,21.887383608609746,29.540298725282145,False,18,19
2024020702,True,VAN,WPG,23.32576408417141,23.211103719060013,24.3660983124504,22.97373126078081,24.91655741134516,22.992841673771448,False,23,27,False,WPG,VAN,19.15329320674453,18.90516267616312,20.384296135842863,19.91593928342632,21.363133999576075,20.312354105315823,False,27,23
2024020703,True,NYR,COL,23.453400261147475,25.251076288696183,23.546870129754502,25.969077515624846,23.789040890248422,26.02219235349224,False,27,23,False,COL,NYR,26.739117376462037,26.046709996985765,26.58001290588371,26.56673867022236,26.72500315774167,26.77662480889629,False,23,27
2024020704,True,MTL,UTA,26.33163858731638,24.20302643785705,26.45074595906096,24.962928267644926,26.36269429129552,25.066945482217267,False,22,22,False,UTA,MTL,24.39657022893305,26.61232072967993,23.89872730438772,25.72027317776257,24.132870088757283,25.07760189786833,False,22,22
2024020705,True,CAR,BUF,27.145237682297637,24.291763083258783,26.73354570642844,22.793844245477523,26.380108674152552,22.670507382821537,False,35,21,False,BUF,CAR,19.374869573078023,28.18743120948988,20.62367819785205,28.047984563833964,21.12453234879095,27.95580182410126,False,21,35
2024020706,True,EDM,MIN,30.46923417019329,19.93433978796323,29.16215276443878,21.9949737811243,28.46091093740988,22.908678226831537,False,31,31,False,MIN,EDM,24.34310040747884,30.937314999861577,23.971401955445124,29.87235036690091,23.942947536159828,29.20960407909014,False,31,31
2024020707,True,NJD,TOR,22.67813151947001,24.02970637623553,24.77117948792519,23.830790550078568,25.502560728244717,23.924326127327337,False,21,37,False,TOR,NJD,25.00983295431397,25.04398060277724,23.80473621050349,25.628935338225247,23.154359070731537,25.947959305407817,False,37,21
2024020708,True,WSH,OTT,24.25915243863517,24.541856314978112,24.2293483083107,24.694205299240163,24.333109620167765,24.878052061276662,False,25,24,False,OTT,WSH,25.622612711083704,18.52146607415596,26.08097819383367,19.760055566437103,25.928008503883525,20.690704773891063,False,24,25
2024020709,True,ANA,TBL,23.834356328369413,29.27783032359188,25.046820295439773,27.279193055832916,25.44600849191457,26.44621485462097,False,34,32,False,TBL,ANA,27.201890509416288,20.34888645346892,27.411816815686414,22.15561653252701,27.37136269650837,23.182634696328694,False,32,34
2024020710,True,DET,FLA,24.668180296063404,27.641919920996653,25.097354687026243,28.05648248494836,24.99587644545549,28.13256985420056,False,15,41,False,FLA,DET,21.964165348569452,22.957911729897017,22.25451539057906,22.914808993610595,22.611117755275835,22.886089142346336,False,41,15
2024020711,True,SJS,CBJ,26.10661722294261,25.29149285027112,26.24653063617553,25.06045148567326,26.19534957288661,25.16066697966808,False,18,30,False,CBJ,SJS,25.34525212286216,22.938747184433776,26.74030835121854,23.051911989559542,27.367558515196063,23.28093580782233,False,30,18
2024020712,True,PHI,NYI,25.30420731022939,26.21638777997081,25.505682508275456,26.561716188223595,25.441779561557624,26.30099266120679,False,19,26,False,NYI,PHI,22.000762381943368,24.810524984849508,21.245905335034493,25.00031266778423,21.242121478489537,24.92113680922172,False,26,19
2024020713,True,CGY,STL,25.32147756729449,26.593773584962776,24.50643932095135,26.12004304996603,24.354796075083797,25.592888636702845,False,28,25,False,STL,CGY,24.712742627771146,26.67494971952502,24.985434486700868,26.58122071494494,25.04579465572268,26.593216065682302,False,25,28
2024020714,True,CHI,NSH,21.23901277972208,24.34672482423203,23.231139368912885,25.105909276504036,24.069987178919437,25.365171429965088,False,24,39,False,NSH,CHI,29.59786126280308,20.057611115621143,28.741510961150404,20.531892011487564,28.08522754927026,20.901291267221207,False,39,24
2024020715,True,MTL,DAL,25.91022665371954,24.456411596404557,24.74871232268968,26.099634516363768,24.2139549177427,26.757991189813456,False,21,32,False,DAL,MTL,23.597713485955367,25.074880486453285,23.553504158135404,25.04385987271483,23.866261327662624,24.692901660634792,False,32,21
2024020716,True,SEA,WPG,23.21717605611428,24.47406914604001,24.11771680109578,23.705780122457025,24.67698773492701,23.493736464550015,False,17,34,False,WPG,SEA,25.71668528765276,22.08293337492624,25.14868998505893,22.709428843534702,25.05493847880663,22.884175892001924,False,34,17
2024020717,True,NYR,UTA,24.88775905821092,23.4686842919047,25.641519421049875,24.424214037164028,25.817357504883574,24.683577296940108,False,20,28,False,UTA,NYR,25.49274491764136,26.364473331323847,25.929101468450305,26.64551345745466,26.259377763023963,26.80454670778425,False,28,20
2024020718,True,EDM,COL,24.63560017409832,24.50071752579745,24.174711924344592,25.429245240056687,24.19041077896737,25.64441830930571,False,24,22,False,COL,EDM,26.562066938319223,30.95820999990772,25.24932887263692,30.077377572918927,24.82507909413985,29.433403569203875,True,22,24
2024020719,True,LAK,VAN,21.76886213782969,20.27010845077541,21.587151383871436,20.476677595530624,22.067742249629067,20.64830984215135,False,16,20,False,VAN,LAK,24.06834525762465,26.026186859130917,23.815621259817803,24.30280549149584,23.568036886974237,23.787836568562582,False,20,16
2024020720,True,PIT,BUF,29.763491788198422,23.194508722172525,28.23653739616872,22.467690746299787,27.457595089883483,22.461693959968844,False,14,40,False,BUF,PIT,19.514422838508985,27.896273691350096,22.559407952045145,25.903748925484894,23.837197058712302,25.14371262936158,False,40,14
2024020721,True,VGK,CAR,19.91657971538535,30.458287472993256,20.69210034369713,29.311987370409604,21.10896580519208,28.836326596088604,False,29,25,False,CAR,VGK,18.89840309371555,27.09376299208901,20.410294048981694,28.171428349668727,21.401460657533526,28.22276138462188,False,25,29
2024020722,True,PHI,NJD,29.00655530287598,23.69598706851816,26.203875081321037,24.7873107312752,24.88506418689009,25.32946439223184,False,15,12,False,NJD,PHI,23.333841587962247,22.873683323233006,22.11028618321004,23.90934672818709,21.836856293678345,24.180994708069008,False,12,15
2024020723,True,BOS,OTT,24.506101625756777,24.361237543318744,24.36946679770876,24.56798615392377,24.416470917646794,24.76829555361708,False,23,39,False,OTT,BOS,35.75879881944655,20.91032713084964,31.16509053466429,22.79417039238532,28.83087649876939,23.539338269888997,False,39,23
2024020724,True,DAL,COL,24.42373344939888,23.667145017198305,24.1429461199183,24.805746105500923,24.16660943159645,25.188866020642497,False,26,30,False,COL,DAL,24.273484435813028,26.970941064269702,24.067128264018827,27.17242824066126,23.812210553024865,27.41324229108677,False,30,26
2024020725,True,ANA,FLA,21.44545353070894,32.09461328066444,23.261472016657837,30.40984930586684,23.746391889773555,29.74099862242549,False,34,42,False,FLA,ANA,28.801260339610863,24.899257635645945,28.246031940107063,24.30914079934028,27.949942359444822,24.53480535928761,False,42,34
2024020726,True,TOR,MTL,26.398475657303575,23.71658699096886,25.089230674838056,24.308612623130315,24.8829786617048,24.231288953055444,False,27,32,False,MTL,TOR,22.11875434631334,28.353137584157025,24.085510490120605,26.2251922682461,24.939740637214125,25.55878536141142,False,32,27
2024020727,True,DET,TBL,27.222904218912944,30.185220215727924,26.674671150814355,28.13752159113602,26.51525743042525,27.14043799779335,False,38,17,False,TBL,DET,28.30944356571297,20.30527448659801,25.662785319564684,21.47575281295412,24.909728035866355,21.90032799955304,False,17,38
2024020728,True,CBJ,NYR,26.328496611760908,24.242982220882567,26.30562847418661,25.437238283371997,26.476955542645968,25.953978369311223,False,27,26,False,NYR,CBJ,23.40441148196174,26.86099523351408,24.747161429598165,25.958551215550848,25.17093087627578,25.76558360720957,False,26,27
2024020729,True,PIT,WSH,25.08174180738914,20.680977382770635,25.702618522227542,20.71277273617581,25.68700744089809,21.22936667715468,False,18,28,False,WSH,PIT,26.34294855900599,23.264182460900063,25.730424688036937,23.7394309390331,25.857547426373262,23.750748550691384,True,28,18
2024020730,True,CGY,WPG,21.14478403740952,27.64937943069334,22.82358647362382,25.57745646382848,23.71736426806113,24.807019406481267,False,19,38,False,WPG,CGY,24.808495085180763,27.11663314635001,24.988082761846165,26.83918058495495,25.040070323757345,26.76906405747201,False,38,19
2024020731,True,SJS,NYI,23.20280487348626,26.14425851998054,24.32283114313446,26.45958597218294,24.636557116362923,26.26336857855594,False,18,27,False,NYI,SJS,26.89683474857477,21.29249812295585,27.3329795600879,22.133382536912357,27.69661370079656,22.620818831844534,False,27,18
2024020732,True,VGK,CHI,32.731907508535386,21.37174074374743,30.60669078639578,21.162457100308004,29.44957410561148,21.28862985881856,False,32,18,False,CHI,VGK,20.9322687291437,27.72917532805934,21.24478604007593,28.322077740638047,21.851278075341835,28.31991621154414,True,18,32
2024020733,True,MIN,NSH,22.159341853148053,29.23114988282136,23.37093221092872,27.632107589866933,24.061238781554504,27.069525001219453,False,27,32,False,NSH,MIN,30.6461561134622,23.62289319197549,29.49630680726809,23.632251275465336,28.77829707023364,23.920093448477598,False,32,27
2024020734,True,STL,UTA,23.258506038807283,24.9791228612698,24.615788617222623,25.07435693949784,25.09018781677313,25.098130134822597,False,22,29,False,UTA,STL,26.214318378196328,26.06251572330852,25.141632171687466,25.916398859063115,24.81044656569832,25.51877755711499,False,29,22
2024020735,True,EDM,VAN,19.845908091886457,20.180072300516944,20.57130567771299,20.39000894179778,21.309274468425432,20.56727111188243,False,13,24,False,VAN,EDM,25.041377958879487,28.63880666660515,24.658541804884752,28.97239983238821,24.471944207372367,28.75422812305339,False,24,13
2024020736,True,LAK,SEA,28.47779019176851,20.388622249950828,26.758019078684576,21.671350871982938,26.1730711689558,22.14865390550168,False,28,18,False,SEA,LAK,22.712230171749766,22.684124572753944,23.12187193985093,22.79320449304205,23.122032276102452,22.81435699749226,False,18,28
2024020737,True,OTT,NJD,24.337703535250657,19.797324712345443,24.166806884717207,22.46234514377061,23.64943116352883,23.66328134320286,True,18,25,False,NJD,OTT,24.00406775050452,29.240825028879165,24.12047283448898,27.19198867139217,24.239412052940946,26.547258609414943,True,25,18
2024020738,True,NYR,MTL,26.59898377153572,26.477724660645908,25.436643279412955,25.707046691652074,25.1476063289917,25.202377833923517,True,24,32,False,MTL,NYR,26.55233107450728,24.82865481392172,26.43187784251632,25.539558595486174,26.542336099815223,25.95973107314732,True,32,24
2024020739,True,DET,DAL,26.182322957208687,26.647294042846468,25.1458322160154,26.959259469631935,24.585684233896757,27.23658700470093,True,33,21,False,DAL,DET,24.53962904380865,26.20351632439868,24.087733443280197,24.480161392417006,23.92101203138306,23.91278699960891,True,21,33
2024020740,True,SJS,BOS,36.83919921296437,21.60688475389976,32.589619528361695,22.83159395740617,30.10201693642321,23.47192098615287,False,25,27,False,BOS,SJS,26.93122316571652,20.19499874863724,27.272437821890097,21.381858439291925,27.60953698819699,22.04321647786397,False,27,25
2024020741,True,MIN,COL,24.949155632932587,25.778096678132204,24.480592279933152,25.75015590450075,24.395783252646897,25.790257768062183,False,23,26,False,COL,MIN,31.0974374089748,24.74859546131699,29.95152375140116,24.24456922538073,29.18100993645444,24.305081767417896,False,26,23
2024020742,True,BUF,SEA,28.31852679451234,19.592414833300552,26.983833791651016,21.003832531622404,26.40143727283633,21.630072167313973,False,25,28,False,SEA,BUF,24.508994525465617,28.796339148115017,25.64807605141077,25.655383337881645,25.775395703648048,24.65398221497274,False,28,25
2024020743,True,STL,VGK,19.95484581942913,29.15278355203957,20.654824941880307,28.99079087870385,21.369868315924105,28.779926685101124,False,24,28,False,VGK,STL,27.14287891879756,24.708343815539013,25.843153595017014,25.204326339233457,25.33414074498603,25.078930362475617,False,28,24
2024020744,True,TBL,TOR,25.41250289754223,27.902091722771356,25.524508582825945,26.366066401292265,25.82227305756236,25.738937191234992,False,27,23,False,TOR,TBL,30.8152694792753,25.79014681048528,28.73382185066629,26.112517665474925,27.950850251622093,25.87288324806918,False,23,27
2024020745,True,CBJ,NYI,21.468536582324177,26.429505679987027,23.17322548074638,26.55784306814968,23.80698747681756,26.355447506236448,False,25,22,False,NYI,CBJ,24.269607654641163,26.907330155676057,24.974950260580314,26.14790553999615,25.274564516741307,25.919885656308374,False,22,25
2024020746,True,CAR,CHI,32.48793833902359,20.24782716249829,30.86001973432382,20.587464900252,29.768377342410044,20.87755112646624,False,44,22,False,CHI,CAR,22.94438647692357,28.63885831532884,22.20262755393402,28.527989666698765,22.095345079543076,28.356785771577528,False,22,44
2024020747,True,WPG,UTA,22.839004025871525,26.31941524084654,24.14019068681851,25.788110223225505,24.70391433967649,25.58586386796977,False,23,23,False,UTA,WPG,20.42985602493968,31.099586287128894,22.128388932964945,27.836100743132388,23.12769373455349,26.45614198067111,False,23,23
2024020748,True,PIT,LAK,21.141486781166517,24.45608304850263,22.19062249624167,23.73989458521622,22.481778241589648,23.462562372805728,False,28,25,False,LAK,PIT,26.895299039337328,21.50945497393338,26.14307474475749,22.69589804102708,26.12535399807661,23.03190498185496,False,25,28
2024020749,True,TBL,MTL,25.732655847690484,28.318483107097272,25.17543541042878,26.851220020442604,25.00415553786774,26.052080604683077,False,33,19,False,MTL,TBL,28.2101796528502,26.19343120699019,27.691308786908778,26.27387808993403,27.33199397016933,26.013772842060533,True,19,33
2024020750,True,OTT,NYR,28.368220716338183,24.55243654261448,27.444263689331528,25.259638850852323,27.22454408733832,25.714764689003907,False,20,24,False,NYR,OTT,24.33604516700301,25.493883352586117,24.28038686458189,25.52071800386632,24.33448554632333,25.47885128323808,False,24,20
2024020751,True,DET,PHI,19.55589439197483,20.249122215488672,20.272052331717305,22.289465504880347,20.60724925696855,23.03337036956038,False,27,24,False,PHI,DET,23.35975269587244,28.46901088293245,23.526327362683794,26.029222957432093,23.555885527460177,25.0486886246578,False,24,27
2024020752,True,SJS,NSH,23.77289456876537,30.154099921880903,24.03076271803259,28.42626984625476,24.428583933860192,27.68583437606702,False,19,34,False,NSH,SJS,26.954148777144347,21.796665832424825,27.222903672455534,22.039702359420662,27.533344864672365,22.41281441813097,True,34,19
2024020753,True,CAR,DAL,28.45488197147246,24.76486269523098,26.573862722194416,25.87575774788068,25.63747370465966,26.457013629113312,False,17,22,False,DAL,CAR,22.629590984615717,33.759238876885895,22.16578618049147,31.341082454571715,22.083426944600188,30.312187550130336,True,22,17
2024020754,True,WSH,EDM,24.69425197258633,23.4258711110701,24.53880693126934,26.06832713559035,24.412951181450826,26.78494960767172,False,11,30,False,EDM,WSH,22.72116120492609,23.12065158851376,24.302142427277083,22.03772314778021,24.726131510785827,22.075695842510346,False,30,11
2024020755,True,BUF,VAN,17.563938727924306,21.453381533677963,19.194704645401533,21.04637095238,20.270615159872253,20.99636222289713,False,23,32,False,VAN,BUF,25.67266301697708,27.53089276541001,26.0756985875179,25.536222730994076,26.05347124069204,24.697234438101148,True,32,23
2024020756,True,FLA,ANA,33.200840226407244,27.932838423763965,30.746753405542144,26.071115199460223,29.706199564514225,25.717954689376658,False,24,28,False,ANA,FLA,25.63030235380596,35.39640885377629,25.213931649992773,32.51714943207287,25.028092903551865,31.273373794622305,False,28,24
2024020757,True,CBJ,TOR,25.94166859836149,26.268061148514235,25.792779749584863,25.754054328330035,25.969488925367063,25.39657004233062,False,14,28,False,TOR,CBJ,23.513071769760774,26.27155343711737,24.434050213202077,25.93919544181503,24.86524395214865,25.804899949269828,False,28,14
2024020758,True,BOS,NJD,22.225135690167107,21.53154980823029,23.04556926931408,22.92373693581232,22.94325226808773,23.830371175302503,False,22,29,False,NJD,BOS,32.89279947530958,23.404589835933173,31.209688705023204,23.5894859651505,29.464264819370317,23.91293086288376,False,29,22
2024020759,True,WPG,COL,24.29943708862173,25.852064452088136,24.21139368358167,25.79558210368243,24.221310346066037,25.81647554705441,False,22,25,False,COL,WPG,21.28657068329312,28.399724191419267,22.28686367242586,26.9568096989265,23.111732017734305,26.02412423308722,False,25,22
2024020760,True,FLA,LAK,23.42765785411101,24.637388699001757,23.24687295147045,23.96900466063145,23.171555961390943,23.65474207620501,False,27,26,False,LAK,FLA,26.42020156920397,31.59760590251753,25.720489531812262,30.96857680805962,25.39958129060788,30.36420207029452,True,26,27
2024020761,True,OTT,BOS,31.59519965020639,22.93639322395545,30.807927122291712,23.30048851694132,29.406231716949023,23.67381450502329,True,29,24,False,BOS,OTT,24.224030111335345,23.66258890172408,24.22940743465791,24.516951094072443,24.292674853032917,24.79399487283332,False,24,29
2024020762,True,MTL,DET,23.57316846391496,27.97934058862164,23.61244966037765,26.20572787426262,23.611399836527653,25.292602546575573,False,27,41,False,DET,MTL,28.155103898460325,25.212322071398184,26.598083517623547,25.42372547127122,26.00363609563427,25.170570529097688,False,41,27
2024020763,True,PHI,NYR,25.57881381089213,24.36829102840965,26.09076120036216,25.03061360524281,26.32147607642103,25.500419102878418,False,33,31,False,NYR,PHI,22.03726292798322,21.49941481032578,21.49531554413234,22.600471776720283,21.406343099847483,23.154199073365334,False,31,33
2024020764,True,CBJ,CAR,22.419727323077144,28.17282591792393,22.135643238583928,28.733612917376856,22.07299857652517,28.64816410636404,False,18,36,False,CAR,CBJ,25.008714513173853,22.181035624744915,25.082404719892605,23.768432634212296,25.257088458130063,24.329287455611095,True,36,18
